date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-27,8.0,0.0,0.0,8.0,,,
2020-03-28,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-03-29,10.0,0.0,0.0,10.0,2.0,0.0,0.0
2020-03-30,14.0,0.0,0.0,14.0,4.0,0.0,0.0
2020-03-31,15.0,1.0,0.0,14.0,1.0,1.0,0.0
2020-04-01,15.0,1.0,0.0,14.0,0.0,0.0,0.0
2020-04-02,20.0,1.0,0.0,19.0,5.0,0.0,0.0
2020-04-03,20.0,1.0,0.0,19.0,0.0,0.0,0.0
2020-04-04,21.0,1.0,0.0,20.0,1.0,0.0,0.0
2020-04-05,21.0,1.0,0.0,20.0,0.0,0.0,0.0
2020-04-06,22.0,1.0,0.0,21.0,1.0,0.0,0.0
2020-04-07,22.0,1.0,0.0,21.0,0.0,0.0,0.0
2020-04-08,22.0,3.0,0.0,19.0,0.0,2.0,0.0
2020-04-09,23.0,3.0,2.0,18.0,1.0,0.0,2.0
2020-04-10,27.0,3.0,2.0,22.0,4.0,0.0,0.0
2020-04-11,38.0,3.0,2.0,33.0,11.0,0.0,0.0
2020-04-12,41.0,4.0,2.0,35.0,3.0,1.0,0.0
2020-04-13,62.0,4.0,2.0,56.0,21.0,0.0,0.0
2020-04-14,63.0,4.0,2.0,57.0,1.0,0.0,0.0
2020-04-15,74.0,4.0,2.0,68.0,11.0,0.0,0.0
2020-04-16,85.0,4.0,2.0,79.0,11.0,0.0,0.0
2020-04-17,88.0,4.0,5.0,79.0,3.0,0.0,3.0
2020-04-18,98.0,5.0,5.0,88.0,10.0,1.0,0.0
2020-04-19,111.0,5.0,7.0,99.0,13.0,0.0,2.0
2020-04-20,119.0,5.0,7.0,107.0,8.0,0.0,0.0
2020-04-21,121.0,5.0,7.0,109.0,2.0,0.0,0.0
2020-04-22,123.0,5.0,7.0,111.0,2.0,0.0,0.0
2020-04-23,139.0,5.0,9.0,125.0,16.0,0.0,2.0
2020-04-24,144.0,5.0,9.0,130.0,5.0,0.0,0.0
2020-04-25,146.0,5.0,10.0,131.0,2.0,0.0,1.0
2020-04-26,146.0,5.0,10.0,131.0,0.0,0.0,0.0
2020-04-27,146.0,5.0,16.0,125.0,0.0,0.0,6.0
2020-04-28,150.0,5.0,16.0,129.0,4.0,0.0,0.0
2020-04-29,150.0,6.0,27.0,117.0,0.0,1.0,11.0
2020-04-30,151.0,6.0,27.0,118.0,1.0,0.0,0.0
2020-05-01,151.0,6.0,31.0,114.0,0.0,0.0,4.0
2020-05-02,151.0,6.0,37.0,108.0,0.0,0.0,6.0
2020-05-03,155.0,6.0,43.0,106.0,4.0,0.0,6.0
2020-05-04,161.0,6.0,49.0,106.0,6.0,0.0,6.0
2020-05-05,161.0,6.0,49.0,106.0,0.0,0.0,0.0
2020-05-06,161.0,6.0,50.0,105.0,0.0,0.0,1.0
2020-05-07,176.0,6.0,62.0,108.0,15.0,0.0,12.0
2020-05-08,177.0,6.0,67.0,104.0,1.0,0.0,5.0
2020-05-09,178.0,6.0,68.0,104.0,1.0,0.0,1.0
2020-05-10,180.0,6.0,72.0,102.0,2.0,0.0,4.0
2020-05-11,180.0,6.0,74.0,100.0,0.0,0.0,2.0
2020-05-12,180.0,6.0,76.0,98.0,0.0,0.0,2.0
2020-05-13,181.0,6.0,79.0,96.0,1.0,0.0,3.0
2020-05-14,181.0,6.0,84.0,91.0,0.0,0.0,5.0
2020-05-15,182.0,6.0,89.0,87.0,1.0,0.0,5.0
2020-05-16,182.0,6.0,96.0,80.0,0.0,0.0,7.0
2020-05-17,184.0,6.0,97.0,81.0,2.0,0.0,1.0
2020-05-18,191.0,6.0,101.0,84.0,7.0,0.0,4.0
2020-05-19,193.0,6.0,104.0,83.0,2.0,0.0,3.0
2020-05-20,199.0,6.0,108.0,85.0,6.0,0.0,4.0
2020-05-21,199.0,6.0,108.0,85.0,0.0,0.0,0.0
2020-05-22,199.0,6.0,116.0,77.0,0.0,0.0,8.0
2020-05-23,201.0,6.0,120.0,75.0,2.0,0.0,4.0
2020-05-24,201.0,6.0,122.0,73.0,0.0,0.0,2.0
2020-05-25,203.0,6.0,123.0,74.0,2.0,0.0,1.0
2020-05-26,206.0,6.0,124.0,76.0,3.0,0.0,1.0
2020-05-27,206.0,6.0,126.0,74.0,0.0,0.0,2.0
2020-05-28,206.0,6.0,126.0,74.0,0.0,0.0,0.0
2020-05-29,207.0,6.0,130.0,71.0,1.0,0.0,4.0
2020-05-30,224.0,6.0,130.0,88.0,17.0,0.0,0.0
2020-05-31,224.0,6.0,138.0,80.0,0.0,0.0,8.0
2020-06-01,228.0,6.0,138.0,84.0,4.0,0.0,0.0
2020-06-02,232.0,6.0,143.0,83.0,4.0,0.0,5.0
2020-06-03,233.0,6.0,145.0,82.0,1.0,0.0,2.0
2020-06-04,236.0,6.0,148.0,82.0,3.0,0.0,3.0
2020-06-05,236.0,6.0,151.0,79.0,0.0,0.0,3.0
2020-06-06,240.0,6.0,156.0,78.0,4.0,0.0,5.0
2020-06-07,242.0,6.0,156.0,80.0,2.0,0.0,0.0
2020-06-08,244.0,6.0,159.0,79.0,2.0,0.0,3.0
2020-06-09,246.0,6.0,159.0,81.0,2.0,0.0,0.0
2020-06-10,248.0,6.0,165.0,77.0,2.0,0.0,6.0
2020-06-11,260.0,6.0,165.0,89.0,12.0,0.0,0.0
2020-06-12,261.0,6.0,165.0,90.0,1.0,0.0,0.0
2020-06-13,261.0,6.0,167.0,88.0,0.0,0.0,2.0
2020-06-14,261.0,6.0,167.0,88.0,0.0,0.0,0.0
2020-06-15,262.0,6.0,175.0,81.0,1.0,0.0,8.0
2020-06-16,262.0,6.0,179.0,77.0,0.0,0.0,4.0
2020-06-17,262.0,6.0,185.0,71.0,0.0,0.0,6.0
2020-06-18,286.0,6.0,187.0,93.0,24.0,0.0,2.0
2020-06-19,286.0,6.0,192.0,88.0,0.0,0.0,5.0
2020-06-20,287.0,6.0,196.0,85.0,1.0,0.0,4.0
2020-06-21,290.0,6.0,200.0,84.0,3.0,0.0,4.0
2020-06-22,291.0,6.0,200.0,85.0,1.0,0.0,0.0
2020-06-23,292.0,6.0,204.0,82.0,1.0,0.0,4.0
2020-06-24,293.0,6.0,208.0,79.0,1.0,0.0,4.0
2020-06-25,293.0,6.0,211.0,76.0,0.0,0.0,3.0
2020-06-26,293.0,6.0,215.0,72.0,0.0,0.0,4.0
2020-06-27,296.0,6.0,216.0,74.0,3.0,0.0,1.0
2020-06-28,299.0,6.0,218.0,75.0,3.0,0.0,2.0
2020-06-29,299.0,6.0,221.0,72.0,0.0,0.0,3.0
2020-06-30,299.0,6.0,222.0,71.0,0.0,0.0,1.0
2020-07-01,303.0,6.0,222.0,75.0,4.0,0.0,0.0
2020-07-02,304.0,6.0,223.0,75.0,1.0,0.0,1.0
2020-07-03,306.0,6.0,237.0,63.0,2.0,0.0,14.0
2020-07-04,313.0,6.0,240.0,67.0,7.0,0.0,3.0
2020-07-05,313.0,6.0,241.0,66.0,0.0,0.0,1.0
2020-07-06,316.0,6.0,245.0,65.0,3.0,0.0,4.0
2020-07-07,316.0,6.0,245.0,65.0,0.0,0.0,0.0
2020-07-08,317.0,6.0,250.0,61.0,1.0,0.0,5.0
2020-07-09,321.0,6.0,254.0,61.0,4.0,0.0,4.0
2020-07-10,326.0,6.0,256.0,64.0,5.0,0.0,2.0
2020-07-11,330.0,6.0,260.0,64.0,4.0,0.0,4.0
