date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-30,3.0,0.0,0.0,3.0,,,
2020-03-31,4.0,1.0,0.0,3.0,1.0,1.0,0.0
2020-04-01,4.0,1.0,0.0,3.0,0.0,0.0,0.0
2020-04-02,4.0,1.0,0.0,3.0,0.0,0.0,0.0
2020-04-03,4.0,1.0,0.0,3.0,0.0,0.0,0.0
2020-04-04,4.0,1.0,0.0,3.0,0.0,0.0,0.0
2020-04-05,6.0,1.0,0.0,5.0,2.0,0.0,0.0
2020-04-06,6.0,1.0,0.0,5.0,0.0,0.0,0.0
2020-04-07,6.0,1.0,0.0,5.0,0.0,0.0,0.0
2020-04-08,6.0,1.0,0.0,5.0,0.0,0.0,0.0
2020-04-09,13.0,1.0,0.0,12.0,7.0,0.0,0.0
2020-04-10,13.0,1.0,0.0,12.0,0.0,0.0,0.0
2020-04-11,13.0,1.0,0.0,12.0,0.0,0.0,0.0
2020-04-12,13.0,1.0,0.0,12.0,0.0,0.0,0.0
2020-04-13,13.0,1.0,0.0,12.0,0.0,0.0,0.0
2020-04-14,13.0,1.0,0.0,12.0,0.0,0.0,0.0
2020-04-15,13.0,1.0,0.0,12.0,0.0,0.0,0.0
2020-04-16,15.0,1.0,0.0,14.0,2.0,0.0,0.0
2020-04-17,15.0,1.0,0.0,14.0,0.0,0.0,0.0
2020-04-18,15.0,1.0,0.0,14.0,0.0,0.0,0.0
2020-04-19,20.0,1.0,0.0,19.0,5.0,0.0,0.0
2020-04-20,20.0,1.0,0.0,19.0,0.0,0.0,0.0
2020-04-21,20.0,1.0,0.0,19.0,0.0,0.0,0.0
2020-04-22,22.0,1.0,0.0,21.0,2.0,0.0,0.0
2020-04-23,22.0,1.0,0.0,21.0,0.0,0.0,0.0
2020-04-24,22.0,1.0,0.0,21.0,0.0,0.0,0.0
2020-04-25,22.0,1.0,0.0,21.0,0.0,0.0,0.0
2020-04-26,22.0,1.0,0.0,21.0,0.0,0.0,0.0
2020-04-27,22.0,1.0,0.0,21.0,0.0,0.0,0.0
2020-04-28,23.0,1.0,0.0,22.0,1.0,0.0,0.0
2020-04-29,23.0,1.0,5.0,17.0,0.0,0.0,5.0
2020-04-30,23.0,1.0,5.0,17.0,0.0,0.0,0.0
2020-05-01,23.0,1.0,8.0,14.0,0.0,0.0,3.0
2020-05-02,23.0,1.0,8.0,14.0,0.0,0.0,0.0
2020-05-03,23.0,1.0,8.0,14.0,0.0,0.0,0.0
2020-05-04,23.0,1.0,8.0,14.0,0.0,0.0,0.0
2020-05-05,23.0,1.0,8.0,14.0,0.0,0.0,0.0
2020-05-06,23.0,1.0,8.0,14.0,0.0,0.0,0.0
2020-05-07,23.0,1.0,9.0,13.0,0.0,0.0,1.0
2020-05-08,23.0,1.0,9.0,13.0,0.0,0.0,0.0
2020-05-09,23.0,1.0,12.0,10.0,0.0,0.0,3.0
2020-05-10,23.0,1.0,12.0,10.0,0.0,0.0,0.0
2020-05-11,24.0,1.0,12.0,11.0,1.0,0.0,0.0
2020-05-12,24.0,1.0,17.0,6.0,0.0,0.0,5.0
2020-05-13,24.0,1.0,17.0,6.0,0.0,0.0,0.0
2020-05-14,24.0,1.0,17.0,6.0,0.0,0.0,0.0
2020-05-15,24.0,1.0,17.0,6.0,0.0,0.0,0.0
2020-05-16,24.0,1.0,17.0,6.0,0.0,0.0,0.0
2020-05-17,25.0,1.0,17.0,7.0,1.0,0.0,0.0
2020-05-18,25.0,1.0,17.0,7.0,0.0,0.0,0.0
2020-05-19,25.0,1.0,17.0,7.0,0.0,0.0,0.0
2020-05-20,25.0,1.0,17.0,7.0,0.0,0.0,0.0
2020-05-21,29.0,1.0,19.0,9.0,4.0,0.0,2.0
2020-05-22,30.0,1.0,19.0,10.0,1.0,0.0,0.0
2020-05-23,30.0,1.0,19.0,10.0,0.0,0.0,0.0
2020-05-24,35.0,1.0,19.0,15.0,5.0,0.0,0.0
2020-05-25,35.0,1.0,19.0,15.0,0.0,0.0,0.0
2020-05-26,35.0,1.0,20.0,14.0,0.0,0.0,1.0
2020-05-27,35.0,1.0,20.0,14.0,0.0,0.0,0.0
2020-05-28,35.0,1.0,20.0,14.0,0.0,0.0,0.0
2020-05-29,35.0,1.0,20.0,14.0,0.0,0.0,0.0
2020-05-30,35.0,1.0,20.0,14.0,0.0,0.0,0.0
2020-05-31,35.0,1.0,20.0,14.0,0.0,0.0,0.0
2020-06-01,38.0,1.0,20.0,17.0,3.0,0.0,0.0
2020-06-02,40.0,1.0,23.0,16.0,2.0,0.0,3.0
2020-06-03,40.0,1.0,23.0,16.0,0.0,0.0,0.0
2020-06-04,40.0,1.0,23.0,16.0,0.0,0.0,0.0
2020-06-05,40.0,1.0,23.0,16.0,0.0,0.0,0.0
2020-06-06,40.0,1.0,23.0,16.0,0.0,0.0,0.0
