date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-02-25,1.0,0.0,0.0,1.0,,,
2020-02-26,3.0,0.0,0.0,3.0,2.0,0.0,0.0
2020-02-27,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-02-28,5.0,0.0,0.0,5.0,2.0,0.0,0.0
2020-02-29,6.0,0.0,0.0,6.0,1.0,0.0,0.0
2020-03-01,7.0,0.0,0.0,7.0,1.0,0.0,0.0
2020-03-02,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-03-03,9.0,0.0,0.0,9.0,2.0,0.0,0.0
2020-03-04,10.0,0.0,0.0,10.0,1.0,0.0,0.0
2020-03-05,10.0,0.0,0.0,10.0,0.0,0.0,0.0
2020-03-06,11.0,0.0,0.0,11.0,1.0,0.0,0.0
2020-03-07,12.0,0.0,0.0,12.0,1.0,0.0,0.0
2020-03-08,12.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-03-09,12.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-03-10,14.0,0.0,0.0,14.0,2.0,0.0,0.0
2020-03-11,19.0,0.0,0.0,19.0,5.0,0.0,0.0
2020-03-12,19.0,0.0,0.0,19.0,0.0,0.0,0.0
2020-03-13,32.0,0.0,1.0,31.0,13.0,0.0,1.0
2020-03-14,38.0,0.0,1.0,37.0,6.0,0.0,0.0
2020-03-15,49.0,0.0,1.0,48.0,11.0,0.0,0.0
2020-03-16,57.0,0.0,2.0,55.0,8.0,0.0,1.0
2020-03-17,65.0,0.0,4.0,61.0,8.0,0.0,2.0
2020-03-18,81.0,0.0,4.0,77.0,16.0,0.0,0.0
2020-03-19,105.0,1.0,5.0,99.0,24.0,1.0,1.0
2020-03-20,128.0,1.0,5.0,122.0,23.0,0.0,0.0
2020-03-21,206.0,1.0,5.0,200.0,78.0,0.0,0.0
2020-03-22,254.0,1.0,5.0,248.0,48.0,0.0,0.0
2020-03-23,315.0,1.0,5.0,309.0,61.0,0.0,0.0
2020-03-24,382.0,1.0,5.0,376.0,67.0,0.0,0.0
2020-03-25,442.0,1.0,22.0,419.0,60.0,0.0,17.0
2020-03-26,495.0,3.0,22.0,470.0,53.0,2.0,0.0
2020-03-27,586.0,3.0,37.0,546.0,91.0,0.0,15.0
2020-03-28,657.0,5.0,45.0,607.0,71.0,2.0,8.0
