date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-17,2.0,0.0,0.0,2.0,,,
2020-03-18,1.0,0.0,0.0,1.0,-1.0,0.0,0.0
2020-03-19,3.0,0.0,0.0,3.0,2.0,0.0,0.0
2020-03-20,14.0,0.0,0.0,14.0,11.0,0.0,0.0
2020-03-21,14.0,0.0,0.0,14.0,0.0,0.0,0.0
2020-03-22,21.0,0.0,0.0,21.0,7.0,0.0,0.0
2020-03-23,27.0,1.0,0.0,26.0,6.0,1.0,0.0
2020-03-24,47.0,1.0,0.0,46.0,20.0,0.0,0.0
2020-03-25,52.0,1.0,0.0,51.0,5.0,0.0,0.0
2020-03-26,69.0,1.0,0.0,68.0,17.0,0.0,0.0
2020-03-27,82.0,1.0,0.0,81.0,13.0,0.0,0.0
2020-03-28,84.0,1.0,0.0,83.0,2.0,0.0,0.0
2020-03-29,85.0,1.0,0.0,84.0,1.0,0.0,0.0
2020-03-30,91.0,1.0,0.0,90.0,6.0,0.0,0.0
2020-03-31,109.0,2.0,0.0,107.0,18.0,1.0,0.0
2020-04-01,123.0,2.0,0.0,121.0,14.0,0.0,0.0
2020-04-02,144.0,2.0,0.0,142.0,21.0,0.0,0.0
2020-04-03,174.0,2.0,1.0,171.0,30.0,0.0,1.0
2020-04-04,201.0,2.0,1.0,198.0,27.0,0.0,0.0
2020-04-05,214.0,2.0,1.0,211.0,13.0,0.0,0.0
2020-04-06,233.0,2.0,1.0,230.0,19.0,0.0,0.0
2020-04-07,241.0,2.0,4.0,235.0,8.0,0.0,3.0
2020-04-08,248.0,2.0,4.0,242.0,7.0,0.0,0.0
2020-04-09,252.0,2.0,4.0,246.0,4.0,0.0,0.0
2020-04-10,255.0,2.0,4.0,249.0,3.0,0.0,0.0
2020-04-11,263.0,2.0,5.0,256.0,8.0,0.0,1.0
2020-04-12,272.0,3.0,5.0,264.0,9.0,1.0,0.0
2020-04-13,274.0,3.0,5.0,266.0,2.0,0.0,0.0
2020-04-14,283.0,4.0,46.0,233.0,9.0,1.0,41.0
2020-04-15,288.0,4.0,55.0,229.0,5.0,0.0,9.0
2020-04-16,303.0,4.0,55.0,244.0,15.0,0.0,0.0
2020-04-17,303.0,5.0,55.0,243.0,0.0,1.0,0.0
2020-04-18,307.0,5.0,55.0,247.0,4.0,0.0,0.0
2020-04-19,308.0,5.0,55.0,248.0,1.0,0.0,0.0
2020-04-20,312.0,5.0,88.0,219.0,4.0,0.0,33.0
2020-04-21,313.0,5.0,101.0,207.0,1.0,0.0,13.0
2020-04-22,315.0,5.0,116.0,194.0,2.0,0.0,15.0
2020-04-23,316.0,5.0,123.0,188.0,1.0,0.0,7.0
2020-04-24,319.0,6.0,123.0,190.0,3.0,1.0,0.0
2020-04-25,320.0,6.0,153.0,161.0,1.0,0.0,30.0
2020-04-26,321.0,7.0,153.0,161.0,1.0,1.0,0.0
2020-04-27,321.0,7.0,189.0,125.0,0.0,0.0,36.0
2020-04-28,321.0,7.0,199.0,115.0,0.0,0.0,10.0
2020-04-29,322.0,7.0,203.0,112.0,1.0,0.0,4.0
2020-04-30,322.0,7.0,214.0,101.0,0.0,0.0,11.0
2020-05-01,322.0,7.0,233.0,82.0,0.0,0.0,19.0
2020-05-02,322.0,8.0,245.0,69.0,0.0,1.0,12.0
2020-05-03,322.0,8.0,249.0,65.0,0.0,0.0,4.0
2020-05-04,323.0,8.0,253.0,62.0,1.0,0.0,4.0
2020-05-05,324.0,8.0,253.0,63.0,1.0,0.0,0.0
2020-05-06,324.0,8.0,261.0,55.0,0.0,0.0,8.0
2020-05-07,324.0,8.0,265.0,51.0,0.0,0.0,4.0
2020-05-08,324.0,8.0,267.0,49.0,0.0,0.0,2.0
2020-05-09,324.0,8.0,274.0,42.0,0.0,0.0,7.0
2020-05-10,324.0,9.0,290.0,25.0,0.0,1.0,16.0
2020-05-11,324.0,9.0,294.0,21.0,0.0,0.0,4.0
2020-05-12,324.0,9.0,298.0,17.0,0.0,0.0,4.0
2020-05-13,324.0,9.0,307.0,8.0,0.0,0.0,9.0
2020-05-14,324.0,9.0,309.0,6.0,0.0,0.0,2.0
2020-05-15,324.0,9.0,311.0,4.0,0.0,0.0,2.0
2020-05-16,324.0,9.0,311.0,4.0,0.0,0.0,0.0
2020-05-17,324.0,9.0,311.0,4.0,0.0,0.0,0.0
2020-05-18,324.0,9.0,311.0,4.0,0.0,0.0,0.0
2020-05-19,324.0,9.0,312.0,3.0,0.0,0.0,1.0
2020-05-20,324.0,9.0,312.0,3.0,0.0,0.0,0.0
2020-05-21,324.0,9.0,314.0,1.0,0.0,0.0,2.0
2020-05-22,324.0,9.0,314.0,1.0,0.0,0.0,0.0
2020-05-23,324.0,9.0,314.0,1.0,0.0,0.0,0.0
2020-05-24,324.0,9.0,315.0,0.0,0.0,0.0,1.0
2020-05-25,324.0,9.0,315.0,0.0,0.0,0.0,0.0
2020-05-26,324.0,9.0,315.0,0.0,0.0,0.0,0.0
2020-05-27,324.0,9.0,315.0,0.0,0.0,0.0,0.0
2020-05-28,324.0,9.0,315.0,0.0,0.0,0.0,0.0
2020-05-29,324.0,9.0,315.0,0.0,0.0,0.0,0.0
2020-05-30,324.0,9.0,315.0,0.0,0.0,0.0,0.0
2020-05-31,324.0,9.0,315.0,0.0,0.0,0.0,0.0
2020-06-01,324.0,9.0,315.0,0.0,0.0,0.0,0.0
2020-06-02,324.0,9.0,315.0,0.0,0.0,0.0,0.0
2020-06-03,324.0,9.0,315.0,0.0,0.0,0.0,0.0
2020-06-04,324.0,9.0,315.0,0.0,0.0,0.0,0.0
2020-06-05,324.0,9.0,315.0,0.0,0.0,0.0,0.0
2020-06-06,324.0,9.0,315.0,0.0,0.0,0.0,0.0
2020-06-07,324.0,9.0,315.0,0.0,0.0,0.0,0.0
