date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-01-24,2.0,0.0,0.0,0.0,,,
2020-01-25,3.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-01-26,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,4.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-01-29,5.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-01-30,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,6.0,0.0,0.0,6.0,1.0,0.0,0.0
2020-02-02,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-02-03,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-02-04,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-02-05,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-02-06,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-02-07,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-02-08,11.0,0.0,0.0,11.0,5.0,0.0,0.0
2020-02-09,11.0,0.0,0.0,11.0,0.0,0.0,0.0
2020-02-10,11.0,0.0,0.0,11.0,0.0,0.0,0.0
2020-02-11,11.0,0.0,0.0,11.0,0.0,0.0,0.0
2020-02-12,11.0,0.0,2.0,9.0,0.0,0.0,2.0
2020-02-13,11.0,0.0,2.0,9.0,0.0,0.0,0.0
2020-02-14,11.0,0.0,2.0,9.0,0.0,0.0,0.0
2020-02-15,12.0,1.0,4.0,7.0,1.0,1.0,2.0
2020-02-16,12.0,1.0,4.0,7.0,0.0,0.0,0.0
2020-02-17,12.0,1.0,4.0,7.0,0.0,0.0,0.0
2020-02-18,12.0,1.0,4.0,7.0,0.0,0.0,0.0
2020-02-19,12.0,1.0,4.0,7.0,0.0,0.0,0.0
2020-02-20,12.0,1.0,4.0,7.0,0.0,0.0,0.0
2020-02-21,12.0,1.0,4.0,7.0,0.0,0.0,0.0
2020-02-22,12.0,1.0,4.0,7.0,0.0,0.0,0.0
2020-02-23,12.0,1.0,4.0,7.0,0.0,0.0,0.0
2020-02-24,12.0,1.0,4.0,7.0,0.0,0.0,0.0
2020-02-25,14.0,1.0,11.0,2.0,2.0,0.0,7.0
2020-02-26,18.0,2.0,11.0,5.0,4.0,1.0,0.0
2020-02-27,38.0,2.0,11.0,25.0,20.0,0.0,0.0
2020-02-28,57.0,2.0,11.0,44.0,19.0,0.0,0.0
2020-02-29,100.0,2.0,12.0,86.0,43.0,0.0,1.0
2020-03-01,130.0,2.0,12.0,116.0,30.0,0.0,0.0
2020-03-02,191.0,3.0,12.0,176.0,61.0,1.0,0.0
2020-03-03,204.0,4.0,12.0,188.0,13.0,1.0,0.0
2020-03-04,285.0,4.0,12.0,269.0,81.0,0.0,0.0
2020-03-05,377.0,6.0,12.0,359.0,92.0,2.0,0.0
2020-03-06,653.0,9.0,12.0,632.0,276.0,3.0,0.0
2020-03-07,949.0,11.0,12.0,926.0,296.0,2.0,0.0
2020-03-08,1126.0,19.0,12.0,1095.0,177.0,8.0,0.0
2020-03-09,1209.0,19.0,12.0,1178.0,83.0,0.0,0.0
2020-03-10,1784.0,33.0,12.0,1739.0,575.0,14.0,0.0
2020-03-11,2284.0,48.0,12.0,2224.0,500.0,15.0,0.0
2020-03-12,2284.0,48.0,12.0,2224.0,0.0,0.0,0.0
2020-03-13,3667.0,79.0,12.0,3576.0,1383.0,31.0,0.0
2020-03-14,4480.0,91.0,12.0,4377.0,813.0,12.0,0.0
2020-03-15,4513.0,91.0,12.0,4410.0,33.0,0.0,0.0
2020-03-16,6650.0,148.0,12.0,6490.0,2137.0,57.0,0.0
2020-03-17,7683.0,148.0,12.0,7523.0,1033.0,0.0,0.0
2020-03-18,9052.0,148.0,12.0,8892.0,1369.0,0.0,0.0
2020-03-19,10886.0,243.0,12.0,10631.0,1834.0,95.0,0.0
2020-03-20,12632.0,450.0,12.0,12170.0,1746.0,207.0,0.0
2020-03-21,14308.0,562.0,12.0,13734.0,1676.0,112.0,0.0
2020-03-22,16214.0,676.0,2201.0,13337.0,1906.0,114.0,2189.0
2020-03-23,20123.0,862.0,2207.0,17054.0,3909.0,186.0,6.0
2020-03-24,22622.0,1102.0,3288.0,18232.0,2499.0,240.0,1081.0
2020-03-25,25600.0,1333.0,3907.0,20360.0,2978.0,231.0,619.0
2020-03-26,29551.0,1698.0,4955.0,22898.0,3951.0,365.0,1048.0
2020-03-27,33402.0,1997.0,5707.0,25698.0,3851.0,299.0,752.0
2020-03-28,38105.0,2317.0,5724.0,30064.0,4703.0,320.0,17.0
2020-03-29,40708.0,2611.0,7226.0,30871.0,2603.0,294.0,1502.0
2020-03-30,45170.0,3030.0,7964.0,34176.0,4462.0,419.0,738.0
2020-03-31,52827.0,3532.0,9513.0,39782.0,7657.0,502.0,1549.0
2020-04-01,57749.0,4043.0,11053.0,42653.0,4922.0,511.0,1540.0
2020-04-02,59929.0,5398.0,12548.0,41983.0,2180.0,1355.0,1495.0
2020-04-03,65202.0,6520.0,14135.0,44547.0,5273.0,1122.0,1587.0
2020-04-04,90848.0,7574.0,15572.0,67702.0,25646.0,1054.0,1437.0
2020-04-05,93773.0,8093.0,16349.0,69331.0,2925.0,519.0,777.0
2020-04-06,98963.0,8926.0,17428.0,72609.0,5190.0,833.0,1079.0
2020-04-07,110065.0,10343.0,19523.0,80199.0,11102.0,1417.0,2095.0
2020-04-08,113959.0,10887.0,21452.0,81620.0,3894.0,544.0,1929.0
2020-04-09,118781.0,12228.0,23413.0,83140.0,4822.0,1341.0,1961.0
2020-04-10,125931.0,13215.0,25195.0,87521.0,7150.0,987.0,1782.0
2020-04-11,130727.0,13851.0,26663.0,90213.0,4796.0,636.0,1468.0
2020-04-12,133670.0,14412.0,27469.0,91789.0,2943.0,561.0,806.0
2020-04-13,137875.0,14986.0,28001.0,94888.0,4205.0,574.0,532.0
2020-04-14,131361.0,15748.0,29098.0,86515.0,-6514.0,762.0,1097.0
2020-04-15,134582.0,17188.0,31470.0,85924.0,3221.0,1440.0,2372.0
2020-04-16,147091.0,17941.0,33327.0,95823.0,12509.0,753.0,1857.0
2020-04-17,149130.0,18703.0,35006.0,95421.0,2039.0,762.0,1679.0
2020-04-18,149149.0,19345.0,36587.0,93217.0,19.0,642.0,1581.0
2020-04-19,154097.0,19744.0,37183.0,97170.0,4948.0,399.0,596.0
2020-04-20,156480.0,20292.0,38036.0,98152.0,2383.0,548.0,853.0
2020-04-21,159297.0,20829.0,39819.0,98649.0,2817.0,537.0,1783.0
2020-04-22,157125.0,21373.0,41326.0,94426.0,-2172.0,544.0,1507.0
2020-04-23,159460.0,21889.0,42762.0,94809.0,2335.0,516.0,1436.0
2020-04-24,159952.0,22279.0,44271.0,93402.0,492.0,390.0,1509.0
2020-04-25,161644.0,22648.0,45372.0,93624.0,1692.0,369.0,1101.0
2020-04-26,162220.0,22890.0,45681.0,93649.0,576.0,242.0,309.0
2020-04-27,165963.0,23327.0,46293.0,96343.0,3743.0,437.0,612.0
2020-04-28,169053.0,23694.0,47775.0,97584.0,3090.0,367.0,1482.0
2020-04-29,166543.0,24121.0,49118.0,93304.0,-2510.0,427.0,1343.0
2020-04-30,167299.0,24410.0,50380.0,92509.0,756.0,289.0,1262.0
2020-05-01,167305.0,24628.0,51124.0,91553.0,6.0,218.0,744.0
2020-05-02,168518.0,24763.0,50663.0,93092.0,1213.0,135.0,-461.0
2020-05-03,168925.0,24900.0,50885.0,93140.0,407.0,137.0,222.0
2020-05-04,169583.0,25204.0,51476.0,92903.0,658.0,304.0,591.0
2020-05-05,170687.0,25537.0,52842.0,92308.0,1104.0,333.0,1366.0
2020-05-06,174224.0,25812.0,54079.0,94333.0,3537.0,275.0,1237.0
2020-05-07,174918.0,25990.0,55191.0,93737.0,694.0,178.0,1112.0
2020-05-08,176202.0,26233.0,55892.0,94077.0,1284.0,243.0,701.0
