date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-08,4.0,0.0,0.0,4.0,,,
2020-03-09,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-03-10,6.0,0.0,0.0,6.0,2.0,0.0,0.0
2020-03-11,8.0,0.0,0.0,8.0,2.0,0.0,0.0
2020-03-12,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-03-13,9.0,0.0,0.0,9.0,1.0,0.0,0.0
2020-03-14,10.0,0.0,0.0,10.0,1.0,0.0,0.0
2020-03-15,13.0,0.0,0.0,13.0,3.0,0.0,0.0
2020-03-16,13.0,0.0,0.0,13.0,0.0,0.0,0.0
2020-03-17,13.0,0.0,0.0,13.0,0.0,0.0,0.0
2020-03-18,13.0,0.0,0.0,13.0,0.0,0.0,0.0
2020-03-19,13.0,0.0,0.0,13.0,0.0,0.0,0.0
2020-03-20,13.0,0.0,0.0,13.0,0.0,0.0,0.0
2020-03-21,13.0,0.0,0.0,13.0,0.0,0.0,0.0
2020-03-22,13.0,0.0,3.0,10.0,0.0,0.0,3.0
2020-03-23,13.0,0.0,5.0,8.0,0.0,0.0,2.0
2020-03-24,13.0,0.0,5.0,8.0,0.0,0.0,0.0
2020-03-25,13.0,0.0,8.0,5.0,0.0,0.0,3.0
2020-03-26,13.0,0.0,8.0,5.0,0.0,0.0,0.0
2020-03-27,16.0,0.0,9.0,7.0,3.0,0.0,1.0
2020-03-28,16.0,0.0,9.0,7.0,0.0,0.0,0.0
2020-03-29,17.0,0.0,13.0,4.0,1.0,0.0,4.0
2020-03-30,17.0,0.0,13.0,4.0,0.0,0.0,0.0
2020-03-31,18.0,0.0,13.0,5.0,1.0,0.0,0.0
2020-04-01,19.0,0.0,13.0,6.0,1.0,0.0,0.0
2020-04-02,19.0,0.0,13.0,6.0,0.0,0.0,0.0
2020-04-03,19.0,0.0,13.0,6.0,0.0,0.0,0.0
2020-04-04,19.0,0.0,13.0,6.0,0.0,0.0,0.0
2020-04-05,19.0,0.0,13.0,6.0,0.0,0.0,0.0
2020-04-06,19.0,0.0,13.0,6.0,0.0,0.0,0.0
2020-04-07,19.0,0.0,13.0,6.0,0.0,0.0,0.0
2020-04-08,19.0,0.0,13.0,6.0,0.0,0.0,0.0
2020-04-09,19.0,0.0,13.0,6.0,0.0,0.0,0.0
2020-04-10,19.0,0.0,13.0,6.0,0.0,0.0,0.0
2020-04-11,19.0,0.0,13.0,6.0,0.0,0.0,0.0
2020-04-12,20.0,0.0,14.0,6.0,1.0,0.0,1.0
2020-04-13,20.0,0.0,14.0,6.0,0.0,0.0,0.0
2020-04-14,20.0,0.0,16.0,4.0,0.0,0.0,2.0
2020-04-15,22.0,0.0,16.0,6.0,2.0,0.0,0.0
2020-04-16,25.0,0.0,16.0,9.0,3.0,0.0,0.0
2020-04-17,28.0,0.0,16.0,12.0,3.0,0.0,0.0
2020-04-18,35.0,0.0,16.0,19.0,7.0,0.0,0.0
2020-04-19,52.0,0.0,16.0,36.0,17.0,0.0,0.0
2020-04-20,69.0,0.0,16.0,53.0,17.0,0.0,0.0
2020-04-21,83.0,0.0,16.0,67.0,14.0,0.0,0.0
2020-04-22,86.0,0.0,16.0,70.0,3.0,0.0,0.0
2020-04-23,108.0,0.0,16.0,92.0,22.0,0.0,0.0
2020-04-24,129.0,0.0,16.0,113.0,21.0,0.0,0.0
2020-04-25,177.0,0.0,17.0,160.0,48.0,0.0,1.0
2020-04-26,214.0,0.0,17.0,197.0,37.0,0.0,0.0
2020-04-27,226.0,0.0,17.0,209.0,12.0,0.0,0.0
2020-04-28,250.0,0.0,17.0,233.0,24.0,0.0,0.0
2020-04-29,278.0,1.0,17.0,260.0,28.0,1.0,0.0
2020-04-30,468.0,1.0,17.0,450.0,190.0,0.0,0.0
2020-05-01,491.0,1.0,17.0,473.0,23.0,0.0,0.0
2020-05-02,519.0,1.0,18.0,500.0,28.0,0.0,1.0
2020-05-03,527.0,1.0,18.0,508.0,8.0,0.0,0.0
2020-05-04,541.0,1.0,18.0,522.0,14.0,0.0,0.0
2020-05-05,573.0,2.0,20.0,551.0,32.0,1.0,2.0
2020-05-06,617.0,2.0,20.0,595.0,44.0,0.0,0.0
2020-05-07,648.0,3.0,20.0,625.0,31.0,1.0,0.0
2020-05-08,744.0,3.0,20.0,721.0,96.0,0.0,0.0
2020-05-09,790.0,3.0,29.0,758.0,46.0,0.0,9.0
2020-05-10,835.0,3.0,29.0,803.0,45.0,0.0,0.0
2020-05-11,897.0,3.0,29.0,865.0,62.0,0.0,0.0
2020-05-12,904.0,3.0,29.0,872.0,7.0,0.0,0.0
2020-05-13,955.0,4.0,40.0,911.0,51.0,1.0,11.0
2020-05-14,982.0,4.0,45.0,933.0,27.0,0.0,5.0
2020-05-15,1031.0,4.0,49.0,978.0,49.0,0.0,4.0
2020-05-16,1078.0,4.0,58.0,1016.0,47.0,0.0,9.0
2020-05-17,1094.0,4.0,58.0,1032.0,16.0,0.0,0.0
2020-05-18,1106.0,4.0,58.0,1044.0,12.0,0.0,0.0
2020-05-19,1143.0,4.0,91.0,1048.0,37.0,0.0,33.0
2020-05-20,1186.0,4.0,91.0,1091.0,43.0,0.0,0.0
2020-05-21,1216.0,4.0,91.0,1121.0,30.0,0.0,0.0
2020-05-22,1274.0,4.0,109.0,1161.0,58.0,0.0,18.0
2020-05-23,1313.0,4.0,128.0,1181.0,39.0,0.0,19.0
2020-05-24,1371.0,4.0,144.0,1223.0,58.0,0.0,16.0
2020-05-25,1395.0,4.0,155.0,1236.0,24.0,0.0,11.0
