date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-14,2.0,0.0,0.0,2.0,,,
2020-03-15,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-16,3.0,0.0,0.0,3.0,1.0,0.0,0.0
2020-03-17,4.0,0.0,0.0,4.0,1.0,0.0,0.0
2020-03-18,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-03-19,6.0,0.0,0.0,6.0,2.0,0.0,0.0
2020-03-20,7.0,0.0,0.0,7.0,1.0,0.0,0.0
2020-03-21,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-03-22,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-03-23,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-03-24,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-03-25,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-03-26,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-03-27,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-03-28,8.0,0.0,0.0,8.0,1.0,0.0,0.0
2020-03-29,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-03-30,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-03-31,10.0,0.0,0.0,10.0,2.0,0.0,0.0
2020-04-01,10.0,0.0,0.0,10.0,0.0,0.0,0.0
2020-04-02,10.0,0.0,0.0,10.0,0.0,0.0,0.0
2020-04-03,10.0,0.0,0.0,10.0,0.0,0.0,0.0
2020-04-04,10.0,0.0,0.0,10.0,0.0,0.0,0.0
2020-04-05,10.0,0.0,0.0,10.0,0.0,0.0,0.0
2020-04-06,11.0,0.0,0.0,11.0,1.0,0.0,0.0
2020-04-07,11.0,0.0,0.0,11.0,0.0,0.0,0.0
2020-04-08,11.0,0.0,0.0,11.0,0.0,0.0,0.0
2020-04-09,11.0,0.0,0.0,11.0,0.0,0.0,0.0
2020-04-10,11.0,0.0,0.0,11.0,0.0,0.0,0.0
2020-04-11,11.0,0.0,0.0,11.0,0.0,0.0,0.0
2020-04-12,11.0,0.0,0.0,11.0,0.0,0.0,0.0
2020-04-13,11.0,0.0,0.0,11.0,0.0,0.0,0.0
2020-04-14,11.0,0.0,0.0,11.0,0.0,0.0,0.0
2020-04-15,11.0,0.0,0.0,11.0,0.0,0.0,0.0
2020-04-16,11.0,0.0,0.0,11.0,0.0,0.0,0.0
2020-04-17,11.0,0.0,5.0,6.0,0.0,0.0,5.0
2020-04-18,11.0,0.0,5.0,6.0,0.0,0.0,0.0
2020-04-19,11.0,0.0,5.0,6.0,0.0,0.0,0.0
2020-04-20,11.0,0.0,5.0,6.0,0.0,0.0,0.0
2020-04-21,11.0,0.0,5.0,6.0,0.0,0.0,0.0
2020-04-22,11.0,0.0,5.0,6.0,0.0,0.0,0.0
2020-04-23,11.0,0.0,6.0,5.0,0.0,0.0,1.0
2020-04-24,11.0,0.0,6.0,5.0,0.0,0.0,0.0
2020-04-25,11.0,0.0,6.0,5.0,0.0,0.0,0.0
2020-04-26,11.0,0.0,6.0,5.0,0.0,0.0,0.0
2020-04-27,11.0,0.0,6.0,5.0,0.0,0.0,0.0
2020-04-28,11.0,0.0,6.0,5.0,0.0,0.0,0.0
2020-04-29,11.0,0.0,6.0,5.0,0.0,0.0,0.0
2020-04-30,11.0,0.0,6.0,5.0,0.0,0.0,0.0
2020-05-01,11.0,0.0,6.0,5.0,0.0,0.0,0.0
2020-05-02,11.0,0.0,6.0,5.0,0.0,0.0,0.0
2020-05-03,11.0,0.0,6.0,5.0,0.0,0.0,0.0
2020-05-04,11.0,0.0,6.0,5.0,0.0,0.0,0.0
2020-05-05,11.0,0.0,8.0,3.0,0.0,0.0,2.0
2020-05-06,11.0,0.0,8.0,3.0,0.0,0.0,0.0
2020-05-07,11.0,0.0,8.0,3.0,0.0,0.0,0.0
2020-05-08,11.0,0.0,8.0,3.0,0.0,0.0,0.0
2020-05-09,11.0,0.0,8.0,3.0,0.0,0.0,0.0
2020-05-10,11.0,0.0,10.0,1.0,0.0,0.0,2.0
2020-05-11,11.0,0.0,10.0,1.0,0.0,0.0,0.0
2020-05-12,11.0,0.0,10.0,1.0,0.0,0.0,0.0
2020-05-13,11.0,0.0,10.0,1.0,0.0,0.0,0.0
2020-05-14,11.0,0.0,10.0,1.0,0.0,0.0,0.0
2020-05-15,11.0,0.0,10.0,1.0,0.0,0.0,0.0
2020-05-16,11.0,0.0,10.0,1.0,0.0,0.0,0.0
2020-05-17,11.0,0.0,10.0,1.0,0.0,0.0,0.0
2020-05-18,11.0,0.0,11.0,0.0,0.0,0.0,1.0
2020-05-19,11.0,0.0,11.0,0.0,0.0,0.0,0.0
2020-05-20,11.0,0.0,11.0,0.0,0.0,0.0,0.0
2020-05-21,11.0,0.0,11.0,0.0,0.0,0.0,0.0
2020-05-22,11.0,0.0,11.0,0.0,0.0,0.0,0.0
2020-05-23,11.0,0.0,11.0,0.0,0.0,0.0,0.0
2020-05-24,11.0,0.0,11.0,0.0,0.0,0.0,0.0
2020-05-25,11.0,0.0,11.0,0.0,0.0,0.0,0.0
2020-05-26,11.0,0.0,11.0,0.0,0.0,0.0,0.0
2020-05-27,11.0,0.0,11.0,0.0,0.0,0.0,0.0
2020-05-28,11.0,0.0,11.0,0.0,0.0,0.0,0.0
2020-05-29,11.0,0.0,11.0,0.0,0.0,0.0,0.0
2020-05-30,11.0,0.0,11.0,0.0,0.0,0.0,0.0
2020-05-31,11.0,0.0,11.0,0.0,0.0,0.0,0.0
2020-06-01,11.0,0.0,11.0,0.0,0.0,0.0,0.0
2020-06-02,11.0,0.0,11.0,0.0,0.0,0.0,0.0
2020-06-03,11.0,0.0,11.0,0.0,0.0,0.0,0.0
2020-06-04,11.0,0.0,11.0,0.0,0.0,0.0,0.0
2020-06-05,11.0,0.0,11.0,0.0,0.0,0.0,0.0
2020-06-06,11.0,0.0,11.0,0.0,0.0,0.0,0.0
2020-06-07,11.0,0.0,11.0,0.0,0.0,0.0,0.0
2020-06-08,11.0,0.0,11.0,0.0,0.0,0.0,0.0
2020-06-09,11.0,0.0,11.0,0.0,0.0,0.0,0.0
2020-06-10,11.0,0.0,11.0,0.0,0.0,0.0,0.0
2020-06-11,11.0,0.0,11.0,0.0,0.0,0.0,0.0
2020-06-12,11.0,0.0,11.0,0.0,0.0,0.0,0.0
2020-06-13,11.0,0.0,11.0,0.0,0.0,0.0,0.0
2020-06-14,11.0,0.0,11.0,0.0,0.0,0.0,0.0
2020-06-15,11.0,0.0,11.0,0.0,0.0,0.0,0.0
2020-06-16,11.0,0.0,11.0,0.0,0.0,0.0,0.0
2020-06-17,11.0,0.0,11.0,0.0,0.0,0.0,0.0
2020-06-18,11.0,0.0,11.0,0.0,0.0,0.0,0.0
2020-06-19,11.0,0.0,11.0,0.0,0.0,0.0,0.0
2020-06-20,11.0,0.0,11.0,0.0,0.0,0.0,0.0
2020-06-21,11.0,0.0,11.0,0.0,0.0,0.0,0.0
2020-06-22,11.0,0.0,11.0,0.0,0.0,0.0,0.0
2020-06-23,11.0,0.0,11.0,0.0,0.0,0.0,0.0
2020-06-24,11.0,0.0,11.0,0.0,0.0,0.0,0.0
2020-06-25,11.0,0.0,11.0,0.0,0.0,0.0,0.0
2020-06-26,11.0,0.0,11.0,0.0,0.0,0.0,0.0
2020-06-27,20.0,0.0,11.0,9.0,9.0,0.0,0.0
2020-06-28,70.0,0.0,11.0,59.0,50.0,0.0,0.0
2020-06-29,77.0,0.0,11.0,66.0,7.0,0.0,0.0
2020-06-30,81.0,0.0,11.0,70.0,4.0,0.0,0.0
2020-07-01,81.0,0.0,11.0,70.0,0.0,0.0,0.0
2020-07-02,81.0,0.0,11.0,70.0,0.0,0.0,0.0
2020-07-03,81.0,0.0,11.0,70.0,0.0,0.0,0.0
2020-07-04,81.0,0.0,11.0,70.0,0.0,0.0,0.0
2020-07-05,81.0,0.0,11.0,70.0,0.0,0.0,0.0
2020-07-06,81.0,0.0,11.0,70.0,0.0,0.0,0.0
2020-07-07,81.0,0.0,11.0,70.0,0.0,0.0,0.0
2020-07-08,91.0,0.0,11.0,80.0,10.0,0.0,0.0
