date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-14,1.0,0.0,0.0,1.0,,,
2020-03-15,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-16,5.0,0.0,0.0,5.0,4.0,0.0,0.0
2020-03-17,7.0,0.0,0.0,7.0,2.0,0.0,0.0
2020-03-18,8.0,0.0,0.0,8.0,1.0,0.0,0.0
2020-03-19,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-03-20,17.0,0.0,0.0,17.0,9.0,0.0,0.0
2020-03-21,17.0,0.0,0.0,17.0,0.0,0.0,0.0
2020-03-22,19.0,0.0,0.0,19.0,2.0,0.0,0.0
2020-03-23,36.0,0.0,0.0,36.0,17.0,0.0,0.0
2020-03-24,40.0,0.0,0.0,40.0,4.0,0.0,0.0
2020-03-25,41.0,0.0,0.0,41.0,1.0,0.0,0.0
2020-03-26,50.0,0.0,0.0,50.0,9.0,0.0,0.0
2020-03-27,54.0,0.0,0.0,54.0,4.0,0.0,0.0
2020-03-28,60.0,0.0,0.0,60.0,6.0,0.0,0.0
2020-03-29,70.0,0.0,0.0,70.0,10.0,0.0,0.0
2020-03-30,70.0,0.0,0.0,70.0,0.0,0.0,0.0
2020-03-31,75.0,0.0,0.0,75.0,5.0,0.0,0.0
2020-04-01,82.0,0.0,0.0,82.0,7.0,0.0,0.0
2020-04-02,84.0,0.0,0.0,84.0,2.0,0.0,0.0
2020-04-03,89.0,0.0,0.0,89.0,5.0,0.0,0.0
2020-04-04,102.0,0.0,0.0,102.0,13.0,0.0,0.0
2020-04-05,104.0,0.0,4.0,100.0,2.0,0.0,4.0
2020-04-06,105.0,0.0,4.0,101.0,1.0,0.0,0.0
2020-04-07,105.0,0.0,7.0,98.0,0.0,0.0,3.0
2020-04-08,110.0,0.0,7.0,103.0,5.0,0.0,0.0
2020-04-09,110.0,0.0,7.0,103.0,0.0,0.0,0.0
2020-04-10,118.0,0.0,7.0,111.0,8.0,0.0,0.0
2020-04-11,120.0,0.0,18.0,102.0,2.0,0.0,11.0
2020-04-12,126.0,0.0,25.0,101.0,6.0,0.0,7.0
2020-04-13,127.0,0.0,42.0,85.0,1.0,0.0,17.0
2020-04-14,134.0,0.0,49.0,85.0,7.0,0.0,7.0
2020-04-15,136.0,0.0,54.0,82.0,2.0,0.0,5.0
2020-04-16,138.0,0.0,60.0,78.0,2.0,0.0,6.0
2020-04-17,143.0,0.0,65.0,78.0,5.0,0.0,5.0
2020-04-18,144.0,0.0,69.0,75.0,1.0,0.0,4.0
2020-04-19,147.0,0.0,76.0,71.0,3.0,0.0,7.0
2020-04-20,147.0,0.0,76.0,71.0,0.0,0.0,0.0
2020-04-21,150.0,0.0,84.0,66.0,3.0,0.0,8.0
2020-04-22,153.0,0.0,84.0,69.0,3.0,0.0,0.0
