date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-11,2.0,0.0,0.0,2.0,,,
2020-03-12,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-13,3.0,0.0,0.0,3.0,1.0,0.0,0.0
2020-03-14,10.0,0.0,0.0,10.0,7.0,0.0,0.0
2020-03-15,10.0,0.0,0.0,10.0,0.0,0.0,0.0
2020-03-16,11.0,0.0,0.0,11.0,1.0,0.0,0.0
2020-03-17,11.0,0.0,0.0,11.0,0.0,0.0,0.0
2020-03-18,12.0,0.0,0.0,12.0,1.0,0.0,0.0
2020-03-19,12.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-03-20,15.0,0.0,0.0,15.0,3.0,0.0,0.0
2020-03-21,19.0,0.0,0.0,19.0,4.0,0.0,0.0
2020-03-22,24.0,0.0,0.0,24.0,5.0,0.0,0.0
2020-03-23,27.0,0.0,0.0,27.0,3.0,0.0,0.0
2020-03-24,29.0,0.0,0.0,29.0,2.0,0.0,0.0
2020-03-25,32.0,0.0,0.0,32.0,3.0,0.0,0.0
2020-03-26,43.0,0.0,0.0,43.0,11.0,0.0,0.0
2020-03-27,61.0,0.0,0.0,61.0,18.0,0.0,0.0
2020-03-28,74.0,0.0,0.0,74.0,13.0,0.0,0.0
2020-03-29,81.0,1.0,0.0,80.0,7.0,1.0,0.0
2020-03-30,97.0,4.0,0.0,93.0,16.0,3.0,0.0
2020-03-31,107.0,6.0,0.0,101.0,10.0,2.0,0.0
2020-04-01,115.0,7.0,1.0,107.0,8.0,1.0,1.0
2020-04-02,123.0,8.0,1.0,114.0,8.0,1.0,0.0
2020-04-03,132.0,9.0,1.0,122.0,9.0,1.0,0.0
2020-04-04,139.0,10.0,1.0,128.0,7.0,1.0,0.0
2020-04-05,157.0,10.0,2.0,145.0,18.0,0.0,1.0
2020-04-06,183.0,11.0,2.0,170.0,26.0,1.0,0.0
2020-04-07,194.0,14.0,2.0,178.0,11.0,3.0,0.0
2020-04-08,210.0,15.0,2.0,193.0,16.0,1.0,0.0
2020-04-09,264.0,18.0,2.0,244.0,54.0,3.0,0.0
2020-04-10,268.0,19.0,2.0,247.0,4.0,1.0,0.0
2020-04-11,275.0,20.0,2.0,253.0,7.0,1.0,0.0
2020-04-12,300.0,24.0,2.0,274.0,25.0,4.0,0.0
2020-04-13,330.0,27.0,2.0,301.0,30.0,3.0,0.0
2020-04-14,354.0,28.0,6.0,320.0,24.0,1.0,4.0
2020-04-15,397.0,28.0,7.0,362.0,43.0,0.0,1.0
2020-04-16,441.0,29.0,14.0,398.0,44.0,1.0,7.0
2020-04-17,465.0,31.0,26.0,408.0,24.0,2.0,12.0
2020-04-18,493.0,31.0,31.0,431.0,28.0,0.0,5.0
2020-04-19,520.0,32.0,31.0,457.0,27.0,1.0,0.0
2020-04-20,564.0,33.0,31.0,500.0,44.0,1.0,0.0
2020-04-21,598.0,34.0,37.0,527.0,34.0,1.0,6.0
2020-04-22,609.0,37.0,44.0,528.0,11.0,3.0,7.0
2020-04-23,703.0,43.0,44.0,616.0,94.0,6.0,0.0
2020-04-24,807.0,44.0,54.0,709.0,104.0,1.0,10.0
2020-04-25,866.0,46.0,54.0,766.0,59.0,2.0,0.0
2020-04-26,950.0,50.0,80.0,820.0,84.0,4.0,26.0
2020-04-27,1014.0,53.0,98.0,863.0,64.0,3.0,18.0
2020-04-28,1014.0,53.0,98.0,863.0,0.0,0.0,0.0
2020-04-29,1110.0,59.0,117.0,934.0,96.0,6.0,19.0
2020-04-30,1110.0,59.0,117.0,934.0,0.0,0.0,0.0
2020-05-01,1229.0,66.0,134.0,1029.0,119.0,7.0,17.0
2020-05-02,1229.0,66.0,134.0,1029.0,0.0,0.0,0.0
2020-05-03,1594.0,76.0,166.0,1352.0,365.0,10.0,32.0
2020-05-04,1681.0,82.0,174.0,1425.0,87.0,6.0,8.0
2020-05-05,1802.0,86.0,187.0,1529.0,121.0,4.0,13.0
2020-05-06,1886.0,91.0,198.0,1597.0,84.0,5.0,11.0
2020-05-07,2081.0,102.0,219.0,1760.0,195.0,11.0,21.0
2020-05-08,2266.0,106.0,237.0,1923.0,185.0,4.0,18.0
2020-05-09,2437.0,114.0,258.0,2065.0,171.0,8.0,21.0
2020-05-10,2556.0,118.0,273.0,2165.0,119.0,4.0,15.0
2020-05-11,2831.0,122.0,299.0,2410.0,275.0,4.0,26.0
2020-05-12,2964.0,128.0,313.0,2523.0,133.0,6.0,14.0
2020-05-13,3148.0,142.0,339.0,2667.0,184.0,14.0,26.0
2020-05-14,3372.0,152.0,356.0,2864.0,224.0,10.0,17.0
2020-05-15,3577.0,164.0,434.0,2979.0,205.0,12.0,78.0
2020-05-16,3826.0,165.0,473.0,3188.0,249.0,1.0,39.0
