date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-03,1.0,0.0,0.0,1.0,,,
2020-03-04,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-05,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-08,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-09,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-10,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-11,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-12,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-13,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-03-14,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-03-15,8.0,0.0,1.0,7.0,7.0,0.0,0.0
2020-03-16,17.0,0.0,1.0,16.0,9.0,0.0,0.0
2020-03-17,34.0,0.0,1.0,33.0,17.0,0.0,0.0
2020-03-18,52.0,0.0,1.0,51.0,18.0,0.0,0.0
2020-03-19,69.0,0.0,1.0,68.0,17.0,0.0,0.0
2020-03-20,85.0,0.0,1.0,84.0,16.0,0.0,0.0
2020-03-21,85.0,0.0,1.0,84.0,0.0,0.0,0.0
2020-03-22,112.0,0.0,1.0,111.0,27.0,0.0,0.0
2020-03-23,127.0,0.0,1.0,126.0,15.0,0.0,0.0
2020-03-24,154.0,0.0,1.0,153.0,27.0,0.0,0.0
2020-03-25,172.0,0.0,1.0,171.0,18.0,0.0,0.0
2020-03-26,212.0,0.0,1.0,211.0,40.0,0.0,0.0
2020-03-27,235.0,1.0,18.0,216.0,23.0,1.0,17.0
2020-03-28,246.0,1.0,18.0,227.0,11.0,0.0,0.0
2020-03-29,259.0,3.0,18.0,238.0,13.0,2.0,0.0
2020-03-30,268.0,5.0,26.0,237.0,9.0,2.0,8.0
2020-03-31,274.0,5.0,30.0,239.0,6.0,0.0,4.0
2020-04-01,278.0,5.0,36.0,237.0,4.0,0.0,6.0
2020-04-02,299.0,5.0,45.0,249.0,21.0,0.0,9.0
2020-04-03,310.0,5.0,58.0,247.0,11.0,0.0,13.0
2020-04-04,323.0,5.0,74.0,244.0,13.0,0.0,16.0
2020-04-05,345.0,5.0,110.0,230.0,22.0,0.0,36.0
2020-04-06,349.0,6.0,126.0,217.0,4.0,1.0,16.0
2020-04-07,353.0,6.0,138.0,209.0,4.0,0.0,12.0
2020-04-08,358.0,6.0,150.0,202.0,5.0,0.0,12.0
2020-04-09,372.0,7.0,161.0,204.0,14.0,1.0,11.0
2020-04-10,372.0,7.0,170.0,195.0,0.0,0.0,9.0
2020-04-11,381.0,7.0,177.0,197.0,9.0,0.0,7.0
2020-04-12,389.0,7.0,201.0,181.0,8.0,0.0,24.0
2020-04-13,391.0,7.0,215.0,169.0,2.0,0.0,14.0
2020-04-14,397.0,7.0,235.0,155.0,6.0,0.0,20.0
2020-04-15,401.0,7.0,250.0,144.0,4.0,0.0,15.0
2020-04-16,402.0,7.0,259.0,136.0,1.0,0.0,9.0
2020-04-17,407.0,7.0,265.0,135.0,5.0,0.0,6.0
2020-04-18,413.0,7.0,269.0,137.0,6.0,0.0,4.0
2020-04-19,417.0,7.0,276.0,134.0,4.0,0.0,7.0
2020-04-20,425.0,7.0,282.0,136.0,8.0,0.0,6.0
2020-04-21,428.0,7.0,297.0,124.0,3.0,0.0,15.0
2020-04-22,435.0,7.0,315.0,113.0,7.0,0.0,18.0
2020-04-23,437.0,7.0,318.0,112.0,2.0,0.0,3.0
2020-04-24,441.0,7.0,326.0,108.0,4.0,0.0,8.0
2020-04-25,444.0,7.0,332.0,105.0,3.0,0.0,6.0
2020-04-26,447.0,7.0,337.0,103.0,3.0,0.0,5.0
2020-04-27,449.0,7.0,342.0,100.0,2.0,0.0,5.0
2020-04-28,449.0,8.0,348.0,93.0,0.0,1.0,6.0
2020-04-29,451.0,8.0,356.0,87.0,2.0,0.0,8.0
2020-04-30,453.0,8.0,362.0,83.0,2.0,0.0,6.0
2020-05-01,459.0,8.0,364.0,87.0,6.0,0.0,2.0
2020-05-02,460.0,9.0,367.0,84.0,1.0,1.0,3.0
2020-05-03,461.0,9.0,367.0,85.0,1.0,0.0,0.0
2020-05-04,465.0,9.0,370.0,86.0,4.0,0.0,3.0
2020-05-05,471.0,9.0,375.0,87.0,6.0,0.0,5.0
2020-05-06,473.0,9.0,377.0,87.0,2.0,0.0,2.0
2020-05-07,494.0,9.0,381.0,104.0,21.0,0.0,4.0
2020-05-08,508.0,9.0,385.0,114.0,14.0,0.0,4.0
2020-05-09,522.0,9.0,387.0,126.0,14.0,0.0,2.0
2020-05-10,540.0,9.0,389.0,142.0,18.0,0.0,2.0
2020-05-11,562.0,9.0,390.0,163.0,22.0,0.0,1.0
2020-05-12,576.0,9.0,390.0,177.0,14.0,0.0,0.0
2020-05-13,582.0,9.0,392.0,181.0,6.0,0.0,2.0
2020-05-14,586.0,9.0,393.0,184.0,4.0,0.0,1.0
2020-05-15,596.0,9.0,401.0,186.0,10.0,0.0,8.0
