date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-09,2.0,0.0,0.0,2.0,,,
2020-03-10,10.0,0.0,0.0,10.0,8.0,0.0,0.0
2020-03-11,12.0,1.0,0.0,11.0,2.0,1.0,0.0
2020-03-12,23.0,1.0,0.0,22.0,11.0,0.0,0.0
2020-03-13,33.0,1.0,0.0,32.0,10.0,0.0,0.0
2020-03-14,38.0,1.0,0.0,37.0,5.0,0.0,0.0
2020-03-15,42.0,1.0,0.0,41.0,4.0,0.0,0.0
2020-03-16,51.0,1.0,0.0,50.0,9.0,0.0,0.0
2020-03-17,55.0,1.0,0.0,54.0,4.0,0.0,0.0
2020-03-18,59.0,2.0,0.0,57.0,4.0,1.0,0.0
2020-03-19,64.0,2.0,0.0,62.0,5.0,0.0,0.0
2020-03-20,70.0,2.0,0.0,68.0,6.0,0.0,0.0
2020-03-21,76.0,2.0,2.0,72.0,6.0,0.0,2.0
2020-03-22,89.0,2.0,2.0,85.0,13.0,0.0,0.0
2020-03-23,104.0,4.0,2.0,98.0,15.0,2.0,0.0
2020-03-24,123.0,5.0,10.0,108.0,19.0,1.0,8.0
2020-03-25,146.0,5.0,17.0,124.0,23.0,0.0,7.0
2020-03-26,174.0,6.0,17.0,151.0,28.0,1.0,0.0
2020-03-27,186.0,8.0,31.0,147.0,12.0,2.0,14.0
2020-03-28,197.0,10.0,31.0,156.0,11.0,2.0,0.0
2020-03-29,212.0,10.0,33.0,169.0,15.0,0.0,2.0
2020-03-30,223.0,11.0,44.0,168.0,11.0,1.0,11.0
2020-03-31,243.0,15.0,52.0,176.0,20.0,4.0,8.0
2020-04-01,259.0,15.0,67.0,177.0,16.0,0.0,15.0
2020-04-02,277.0,16.0,76.0,185.0,18.0,1.0,9.0
2020-04-03,304.0,17.0,89.0,198.0,27.0,1.0,13.0
2020-04-04,333.0,20.0,99.0,214.0,29.0,3.0,10.0
2020-04-05,361.0,20.0,104.0,237.0,28.0,0.0,5.0
2020-04-06,377.0,21.0,116.0,240.0,16.0,1.0,12.0
2020-04-07,383.0,22.0,131.0,230.0,6.0,1.0,15.0
2020-04-08,400.0,22.0,154.0,224.0,17.0,0.0,23.0
2020-04-09,409.0,23.0,165.0,221.0,9.0,1.0,11.0
2020-04-10,416.0,23.0,182.0,211.0,7.0,0.0,17.0
2020-04-11,433.0,23.0,197.0,213.0,17.0,0.0,15.0
2020-04-12,446.0,23.0,217.0,206.0,13.0,0.0,20.0
2020-04-13,467.0,23.0,232.0,212.0,21.0,0.0,15.0
2020-04-14,475.0,24.0,248.0,203.0,8.0,1.0,16.0
2020-04-15,494.0,25.0,251.0,218.0,19.0,1.0,3.0
2020-04-16,518.0,26.0,277.0,215.0,24.0,1.0,26.0
2020-04-17,539.0,26.0,283.0,230.0,21.0,0.0,6.0
2020-04-18,548.0,26.0,302.0,220.0,9.0,0.0,19.0
2020-04-19,562.0,26.0,314.0,222.0,14.0,0.0,12.0
2020-04-20,584.0,26.0,327.0,231.0,22.0,0.0,13.0
2020-04-21,609.0,26.0,345.0,238.0,25.0,0.0,18.0
2020-04-22,634.0,27.0,356.0,251.0,25.0,1.0,11.0
2020-04-23,663.0,27.0,385.0,251.0,29.0,0.0,29.0
2020-04-24,678.0,27.0,394.0,257.0,15.0,0.0,9.0
2020-04-25,712.0,27.0,403.0,282.0,34.0,0.0,9.0
2020-04-26,726.0,28.0,410.0,288.0,14.0,1.0,7.0
2020-04-27,736.0,28.0,422.0,286.0,10.0,0.0,12.0
2020-04-28,750.0,30.0,431.0,289.0,14.0,2.0,9.0
2020-04-29,766.0,30.0,455.0,281.0,16.0,0.0,24.0
2020-04-30,773.0,31.0,470.0,272.0,7.0,1.0,15.0
2020-05-01,782.0,31.0,488.0,263.0,9.0,0.0,18.0
2020-05-02,789.0,31.0,519.0,239.0,7.0,0.0,31.0
2020-05-03,795.0,31.0,531.0,233.0,6.0,0.0,12.0
2020-05-04,803.0,31.0,543.0,229.0,8.0,0.0,12.0
2020-05-05,820.0,31.0,570.0,219.0,17.0,0.0,27.0
2020-05-06,832.0,31.0,595.0,206.0,12.0,0.0,25.0
2020-05-07,842.0,31.0,605.0,206.0,10.0,0.0,10.0
2020-05-08,850.0,31.0,620.0,199.0,8.0,0.0,15.0
2020-05-09,856.0,31.0,627.0,198.0,6.0,0.0,7.0
2020-05-10,868.0,31.0,650.0,187.0,12.0,0.0,23.0
2020-05-11,872.0,31.0,654.0,187.0,4.0,0.0,4.0
2020-05-12,876.0,31.0,682.0,163.0,4.0,0.0,28.0
2020-05-13,880.0,31.0,688.0,161.0,4.0,0.0,6.0
2020-05-14,898.0,31.0,694.0,173.0,18.0,0.0,6.0
2020-05-15,916.0,31.0,705.0,180.0,18.0,0.0,11.0
2020-05-16,933.0,31.0,714.0,188.0,17.0,0.0,9.0
2020-05-17,946.0,31.0,715.0,200.0,13.0,0.0,1.0
2020-05-18,948.0,31.0,727.0,190.0,2.0,0.0,12.0
