date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-11,1.0,0.0,0.0,1.0,,,
2020-03-12,2.0,0.0,0.0,2.0,1.0,0.0,0.0
2020-03-13,8.0,0.0,0.0,8.0,6.0,0.0,0.0
2020-03-14,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-03-15,10.0,0.0,0.0,10.0,2.0,0.0,0.0
2020-03-16,10.0,0.0,2.0,8.0,0.0,0.0,2.0
2020-03-17,12.0,0.0,2.0,10.0,2.0,0.0,0.0
2020-03-18,13.0,0.0,2.0,11.0,1.0,0.0,0.0
2020-03-19,15.0,1.0,2.0,12.0,2.0,1.0,0.0
2020-03-20,16.0,1.0,2.0,13.0,1.0,0.0,0.0
2020-03-21,16.0,1.0,2.0,13.0,0.0,0.0,0.0
2020-03-22,19.0,1.0,2.0,16.0,3.0,0.0,0.0
2020-03-23,19.0,1.0,2.0,16.0,0.0,0.0,0.0
2020-03-24,21.0,1.0,2.0,18.0,2.0,0.0,0.0
2020-03-25,26.0,1.0,2.0,23.0,5.0,0.0,0.0
2020-03-26,26.0,1.0,2.0,23.0,0.0,0.0,0.0
2020-03-27,26.0,1.0,2.0,23.0,0.0,0.0,0.0
2020-03-28,30.0,1.0,2.0,27.0,4.0,0.0,0.0
2020-03-29,32.0,1.0,2.0,29.0,2.0,0.0,0.0
2020-03-30,36.0,1.0,2.0,33.0,4.0,0.0,0.0
2020-03-31,36.0,1.0,2.0,33.0,0.0,0.0,0.0
2020-04-01,44.0,3.0,2.0,39.0,8.0,2.0,0.0
2020-04-02,47.0,3.0,2.0,42.0,3.0,0.0,0.0
2020-04-03,47.0,3.0,2.0,42.0,0.0,0.0,0.0
2020-04-04,53.0,3.0,7.0,43.0,6.0,0.0,5.0
2020-04-05,58.0,3.0,8.0,47.0,5.0,0.0,1.0
2020-04-06,58.0,3.0,8.0,47.0,0.0,0.0,0.0
2020-04-07,63.0,3.0,8.0,52.0,5.0,0.0,0.0
2020-04-08,63.0,4.0,10.0,49.0,0.0,1.0,2.0
2020-04-09,63.0,4.0,12.0,47.0,0.0,0.0,2.0
2020-04-10,63.0,4.0,13.0,46.0,0.0,0.0,1.0
2020-04-11,65.0,4.0,13.0,48.0,2.0,0.0,0.0
2020-04-12,69.0,4.0,13.0,52.0,4.0,0.0,0.0
2020-04-13,73.0,4.0,19.0,50.0,4.0,0.0,6.0
2020-04-14,73.0,4.0,19.0,50.0,0.0,0.0,0.0
2020-04-15,125.0,5.0,21.0,99.0,52.0,1.0,2.0
2020-04-16,143.0,5.0,21.0,117.0,18.0,0.0,0.0
2020-04-17,143.0,5.0,25.0,113.0,0.0,0.0,4.0
2020-04-18,163.0,5.0,25.0,133.0,20.0,0.0,0.0
2020-04-19,173.0,5.0,27.0,141.0,10.0,0.0,2.0
2020-04-20,223.0,5.0,27.0,191.0,50.0,0.0,0.0
2020-04-21,223.0,6.0,27.0,190.0,0.0,1.0,0.0
2020-04-22,233.0,6.0,27.0,200.0,10.0,0.0,0.0
2020-04-23,257.0,6.0,28.0,223.0,24.0,0.0,1.0
2020-04-24,288.0,7.0,28.0,253.0,31.0,1.0,0.0
2020-04-25,305.0,7.0,28.0,270.0,17.0,0.0,0.0
2020-04-26,350.0,7.0,28.0,315.0,45.0,0.0,0.0
2020-04-27,364.0,7.0,29.0,328.0,14.0,0.0,1.0
2020-04-28,364.0,7.0,29.0,328.0,0.0,0.0,0.0
2020-04-29,396.0,7.0,29.0,360.0,32.0,0.0,0.0
2020-04-30,422.0,8.0,29.0,385.0,26.0,1.0,0.0
2020-05-01,432.0,8.0,31.0,393.0,10.0,0.0,2.0
2020-05-02,463.0,8.0,33.0,422.0,31.0,0.0,2.0
2020-05-03,469.0,9.0,38.0,422.0,6.0,1.0,5.0
2020-05-04,471.0,9.0,38.0,424.0,2.0,0.0,0.0
2020-05-05,473.0,9.0,56.0,408.0,2.0,0.0,18.0
2020-05-06,478.0,9.0,57.0,412.0,5.0,0.0,1.0
2020-05-07,488.0,9.0,58.0,421.0,10.0,0.0,1.0
2020-05-08,490.0,9.0,62.0,419.0,2.0,0.0,4.0
