date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-19,1.0,0.0,0.0,1.0,,,
2020-03-20,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-21,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-22,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-23,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-24,3.0,0.0,0.0,3.0,2.0,0.0,0.0
2020-03-25,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-26,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-27,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-28,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-29,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-30,5.0,0.0,0.0,5.0,2.0,0.0,0.0
2020-03-31,7.0,0.0,0.0,7.0,2.0,0.0,0.0
2020-04-01,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-04-02,8.0,0.0,0.0,8.0,1.0,0.0,0.0
2020-04-03,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-04-04,9.0,0.0,0.0,9.0,1.0,0.0,0.0
2020-04-05,9.0,0.0,0.0,9.0,0.0,0.0,0.0
2020-04-06,9.0,0.0,0.0,9.0,0.0,0.0,0.0
2020-04-07,10.0,0.0,2.0,8.0,1.0,0.0,2.0
2020-04-08,10.0,0.0,2.0,8.0,0.0,0.0,0.0
2020-04-09,11.0,0.0,2.0,9.0,1.0,0.0,0.0
2020-04-10,11.0,0.0,2.0,9.0,0.0,0.0,0.0
2020-04-11,11.0,0.0,2.0,9.0,0.0,0.0,0.0
2020-04-12,18.0,0.0,2.0,16.0,7.0,0.0,0.0
2020-04-13,23.0,0.0,2.0,21.0,5.0,0.0,0.0
2020-04-14,23.0,0.0,2.0,21.0,0.0,0.0,0.0
2020-04-15,23.0,0.0,2.0,21.0,0.0,0.0,0.0
2020-04-16,27.0,0.0,5.0,22.0,4.0,0.0,3.0
2020-04-17,27.0,0.0,5.0,22.0,0.0,0.0,0.0
2020-04-18,33.0,0.0,8.0,25.0,6.0,0.0,3.0
2020-04-19,33.0,0.0,8.0,25.0,0.0,0.0,0.0
2020-04-20,33.0,0.0,8.0,25.0,0.0,0.0,0.0
2020-04-21,33.0,0.0,8.0,25.0,0.0,0.0,0.0
2020-04-22,33.0,0.0,8.0,25.0,0.0,0.0,0.0
2020-04-23,33.0,0.0,8.0,25.0,0.0,0.0,0.0
2020-04-24,40.0,0.0,8.0,32.0,7.0,0.0,0.0
2020-04-25,46.0,0.0,15.0,31.0,6.0,0.0,7.0
2020-04-26,46.0,0.0,15.0,31.0,0.0,0.0,0.0
2020-04-27,46.0,0.0,15.0,31.0,0.0,0.0,0.0
2020-04-28,52.0,2.0,19.0,31.0,6.0,2.0,4.0
2020-04-29,52.0,2.0,19.0,31.0,0.0,0.0,0.0
2020-04-30,73.0,5.0,33.0,35.0,21.0,3.0,14.0
2020-05-01,73.0,5.0,33.0,35.0,0.0,0.0,0.0
2020-05-02,117.0,10.0,39.0,68.0,44.0,5.0,6.0
2020-05-03,117.0,10.0,39.0,68.0,0.0,0.0,0.0
2020-05-04,117.0,10.0,39.0,68.0,0.0,0.0,0.0
2020-05-05,170.0,17.0,43.0,110.0,53.0,7.0,4.0
2020-05-06,170.0,17.0,43.0,110.0,0.0,0.0,0.0
2020-05-07,253.0,27.0,50.0,176.0,83.0,10.0,7.0
2020-05-08,260.0,28.0,50.0,182.0,7.0,1.0,0.0
2020-05-09,322.0,31.0,53.0,238.0,62.0,3.0,3.0
2020-05-10,322.0,31.0,53.0,238.0,0.0,0.0,0.0
2020-05-11,322.0,31.0,53.0,238.0,0.0,0.0,0.0
2020-05-12,357.0,40.0,76.0,241.0,35.0,9.0,23.0
2020-05-13,372.0,42.0,78.0,252.0,15.0,2.0,2.0
2020-05-14,399.0,46.0,83.0,270.0,27.0,4.0,5.0
2020-05-15,428.0,48.0,88.0,292.0,29.0,2.0,5.0
2020-05-16,474.0,50.0,111.0,313.0,46.0,2.0,23.0
2020-05-17,503.0,53.0,117.0,333.0,29.0,3.0,6.0
2020-05-18,519.0,53.0,117.0,349.0,16.0,0.0,0.0
2020-05-19,545.0,56.0,139.0,350.0,26.0,3.0,22.0
2020-05-20,565.0,57.0,177.0,331.0,20.0,1.0,38.0
2020-05-21,588.0,58.0,186.0,344.0,23.0,1.0,9.0
2020-05-22,611.0,58.0,196.0,357.0,23.0,0.0,10.0
2020-05-23,648.0,60.0,204.0,384.0,37.0,2.0,8.0
2020-05-24,675.0,60.0,215.0,400.0,27.0,0.0,11.0
2020-05-25,687.0,61.0,244.0,382.0,12.0,1.0,29.0
2020-05-26,700.0,62.0,303.0,335.0,13.0,1.0,59.0
2020-05-27,715.0,64.0,359.0,292.0,15.0,2.0,56.0
2020-05-28,726.0,65.0,413.0,248.0,11.0,1.0,54.0
2020-05-29,759.0,65.0,444.0,250.0,33.0,0.0,31.0
2020-05-30,759.0,65.0,470.0,224.0,0.0,0.0,26.0
2020-05-31,778.0,65.0,491.0,222.0,19.0,0.0,21.0
2020-06-01,790.0,66.0,539.0,185.0,12.0,1.0,48.0
2020-06-02,803.0,66.0,562.0,175.0,13.0,0.0,23.0
2020-06-03,820.0,66.0,590.0,164.0,17.0,0.0,28.0
2020-06-04,828.0,66.0,633.0,129.0,8.0,0.0,43.0
2020-06-05,836.0,68.0,657.0,111.0,8.0,2.0,24.0
2020-06-06,836.0,69.0,672.0,95.0,0.0,1.0,15.0
2020-06-07,837.0,69.0,672.0,96.0,1.0,0.0,0.0
2020-06-08,839.0,70.0,685.0,84.0,2.0,1.0,13.0
2020-06-09,844.0,71.0,706.0,67.0,5.0,1.0,21.0
2020-06-10,846.0,72.0,706.0,68.0,2.0,1.0,0.0
2020-06-11,848.0,72.0,706.0,70.0,2.0,0.0,0.0
2020-06-12,848.0,72.0,711.0,65.0,0.0,0.0,5.0
2020-06-13,848.0,72.0,718.0,58.0,0.0,0.0,7.0
2020-06-14,850.0,73.0,720.0,57.0,2.0,1.0,2.0
2020-06-15,850.0,73.0,720.0,57.0,0.0,0.0,0.0
2020-06-16,853.0,74.0,720.0,59.0,3.0,1.0,0.0
2020-06-17,854.0,74.0,721.0,59.0,1.0,0.0,1.0
2020-06-18,854.0,74.0,733.0,47.0,0.0,0.0,12.0
2020-06-19,858.0,74.0,742.0,42.0,4.0,0.0,9.0
2020-06-20,858.0,74.0,746.0,38.0,0.0,0.0,4.0
2020-06-21,858.0,74.0,752.0,32.0,0.0,0.0,6.0
2020-06-22,858.0,74.0,755.0,29.0,0.0,0.0,3.0
2020-06-23,860.0,74.0,757.0,29.0,2.0,0.0,2.0
2020-06-24,860.0,74.0,770.0,16.0,0.0,0.0,13.0
2020-06-25,863.0,74.0,774.0,15.0,3.0,0.0,4.0
2020-06-26,865.0,74.0,778.0,13.0,2.0,0.0,4.0
2020-06-27,865.0,74.0,778.0,13.0,0.0,0.0,0.0
2020-06-28,866.0,74.0,780.0,12.0,1.0,0.0,2.0
2020-06-29,866.0,74.0,781.0,11.0,0.0,0.0,1.0
2020-06-30,866.0,74.0,781.0,11.0,0.0,0.0,0.0
2020-07-01,866.0,74.0,785.0,7.0,0.0,0.0,4.0
2020-07-02,868.0,74.0,785.0,9.0,2.0,0.0,0.0
2020-07-03,871.0,74.0,786.0,11.0,3.0,0.0,1.0
2020-07-04,871.0,74.0,787.0,10.0,0.0,0.0,1.0
2020-07-05,872.0,74.0,787.0,11.0,1.0,0.0,0.0
