date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-02,1.0,0.0,0.0,1.0,,,
2020-03-03,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-04,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-05,2.0,0.0,0.0,2.0,1.0,0.0,0.0
2020-03-06,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-07,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-08,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-09,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-10,3.0,1.0,0.0,2.0,1.0,1.0,0.0
2020-03-11,5.0,1.0,0.0,4.0,2.0,0.0,0.0
2020-03-12,6.0,1.0,0.0,5.0,1.0,0.0,0.0
2020-03-13,7.0,1.0,1.0,5.0,1.0,0.0,1.0
2020-03-14,17.0,1.0,1.0,15.0,10.0,0.0,0.0
2020-03-15,28.0,1.0,1.0,26.0,11.0,0.0,0.0
2020-03-16,29.0,1.0,1.0,27.0,1.0,0.0,0.0
2020-03-17,38.0,2.0,1.0,35.0,9.0,1.0,0.0
2020-03-18,49.0,2.0,1.0,46.0,11.0,0.0,0.0
2020-03-19,63.0,2.0,1.0,60.0,14.0,0.0,0.0
2020-03-20,77.0,3.0,1.0,73.0,14.0,1.0,0.0
2020-03-21,96.0,3.0,3.0,90.0,19.0,0.0,2.0
2020-03-22,115.0,4.0,3.0,108.0,19.0,1.0,0.0
2020-03-23,143.0,4.0,5.0,134.0,28.0,0.0,2.0
2020-03-24,170.0,5.0,6.0,159.0,27.0,1.0,1.0
2020-03-25,225.0,6.0,7.0,212.0,55.0,1.0,1.0
2020-03-26,275.0,11.0,8.0,256.0,50.0,5.0,1.0
2020-03-27,345.0,23.0,11.0,311.0,70.0,12.0,3.0
2020-03-28,402.0,25.0,11.0,366.0,57.0,2.0,0.0
2020-03-29,479.0,26.0,13.0,440.0,77.0,1.0,2.0
2020-03-30,556.0,33.0,15.0,508.0,77.0,7.0,2.0
2020-03-31,617.0,36.0,24.0,557.0,61.0,3.0,9.0
2020-04-01,654.0,39.0,29.0,586.0,37.0,3.0,5.0
2020-04-02,708.0,44.0,31.0,633.0,54.0,5.0,2.0
2020-04-03,791.0,48.0,57.0,686.0,83.0,4.0,26.0
2020-04-04,919.0,59.0,66.0,794.0,128.0,11.0,9.0
2020-04-05,1021.0,70.0,76.0,875.0,102.0,11.0,10.0
2020-04-06,1120.0,80.0,81.0,959.0,99.0,10.0,5.0
2020-04-07,1184.0,90.0,93.0,1001.0,64.0,10.0,12.0
2020-04-08,1275.0,93.0,97.0,1085.0,91.0,3.0,4.0
2020-04-09,1374.0,97.0,109.0,1168.0,99.0,4.0,12.0
2020-04-10,1448.0,107.0,122.0,1219.0,74.0,10.0,13.0
2020-04-11,1545.0,111.0,146.0,1288.0,97.0,4.0,24.0
2020-04-12,1661.0,118.0,177.0,1366.0,116.0,7.0,31.0
2020-04-13,1763.0,126.0,203.0,1434.0,102.0,8.0,26.0
2020-04-14,1888.0,126.0,217.0,1545.0,125.0,0.0,14.0
2020-04-15,2024.0,127.0,229.0,1668.0,136.0,1.0,12.0
2020-04-16,2283.0,130.0,249.0,1904.0,259.0,3.0,20.0
2020-04-17,2564.0,135.0,281.0,2148.0,281.0,5.0,32.0
2020-04-18,2685.0,137.0,314.0,2234.0,121.0,2.0,33.0
2020-04-19,2855.0,141.0,327.0,2387.0,170.0,4.0,13.0
2020-04-20,3046.0,143.0,350.0,2553.0,191.0,2.0,23.0
2020-04-21,3209.0,145.0,393.0,2671.0,163.0,2.0,43.0
2020-04-22,3446.0,149.0,417.0,2880.0,237.0,4.0,24.0
2020-04-23,3568.0,155.0,456.0,2957.0,122.0,6.0,39.0
2020-04-24,3758.0,158.0,486.0,3114.0,190.0,3.0,30.0
2020-04-25,3897.0,159.0,537.0,3201.0,139.0,1.0,51.0
2020-04-26,4065.0,161.0,593.0,3311.0,168.0,2.0,56.0
2020-04-27,4120.0,162.0,695.0,3263.0,55.0,1.0,102.0
2020-04-28,4252.0,165.0,778.0,3309.0,132.0,3.0,83.0
2020-04-29,4321.0,168.0,928.0,3225.0,69.0,3.0,150.0
2020-04-30,4423.0,170.0,984.0,3269.0,102.0,2.0,56.0
2020-05-01,4569.0,171.0,1083.0,3315.0,146.0,1.0,99.0
2020-05-02,4729.0,173.0,1256.0,3300.0,160.0,2.0,173.0
2020-05-03,4903.0,174.0,1438.0,3291.0,174.0,1.0,182.0
2020-05-04,5053.0,179.0,1653.0,3221.0,150.0,5.0,215.0
2020-05-05,5219.0,181.0,1838.0,3200.0,166.0,2.0,185.0
2020-05-06,5408.0,183.0,2017.0,3208.0,189.0,2.0,179.0
2020-05-07,5548.0,183.0,2179.0,3186.0,140.0,0.0,162.0
2020-05-08,5711.0,186.0,2324.0,3201.0,163.0,3.0,145.0
2020-05-09,5910.0,186.0,2461.0,3263.0,199.0,0.0,137.0
2020-05-10,6063.0,188.0,2554.0,3321.0,153.0,2.0,93.0
2020-05-11,6281.0,188.0,2811.0,3282.0,218.0,0.0,257.0
2020-05-12,6418.0,188.0,2991.0,3239.0,137.0,0.0,180.0
2020-05-13,6512.0,188.0,3131.0,3193.0,94.0,0.0,140.0
2020-05-14,6607.0,190.0,3310.0,3107.0,95.0,2.0,179.0
2020-05-15,6652.0,190.0,3400.0,3062.0,45.0,0.0,90.0
2020-05-16,6741.0,192.0,3487.0,3062.0,89.0,2.0,87.0
2020-05-17,6870.0,192.0,3660.0,3018.0,129.0,0.0,173.0
2020-05-18,6952.0,192.0,3758.0,3002.0,82.0,0.0,98.0
2020-05-19,7023.0,193.0,3901.0,2929.0,71.0,1.0,143.0
2020-05-20,7133.0,194.0,4098.0,2841.0,110.0,1.0,197.0
2020-05-21,7211.0,196.0,4280.0,2735.0,78.0,2.0,182.0
2020-05-22,7332.0,197.0,4377.0,2758.0,121.0,1.0,97.0
2020-05-23,7406.0,198.0,4638.0,2570.0,74.0,1.0,261.0
2020-05-24,7433.0,199.0,4703.0,2531.0,27.0,1.0,65.0
2020-05-25,7532.0,200.0,4774.0,2558.0,99.0,1.0,71.0
2020-05-26,7577.0,202.0,4881.0,2494.0,45.0,2.0,107.0
2020-05-27,7601.0,202.0,4978.0,2421.0,24.0,0.0,97.0
2020-05-28,7643.0,202.0,5195.0,2246.0,42.0,0.0,217.0
2020-05-29,7714.0,202.0,5271.0,2241.0,71.0,0.0,76.0
2020-05-30,7780.0,204.0,5401.0,2175.0,66.0,2.0,130.0
2020-05-31,7807.0,205.0,5459.0,2143.0,27.0,1.0,58.0
2020-06-01,7833.0,205.0,5893.0,1735.0,26.0,0.0,434.0
2020-06-02,7866.0,206.0,6410.0,1250.0,33.0,1.0,517.0
2020-06-03,7922.0,206.0,6866.0,850.0,56.0,0.0,456.0
2020-06-04,8003.0,208.0,7195.0,600.0,81.0,2.0,329.0
2020-06-05,8071.0,208.0,7268.0,595.0,68.0,0.0,73.0
2020-06-06,8151.0,208.0,7315.0,628.0,80.0,0.0,47.0
2020-06-07,8224.0,208.0,7364.0,652.0,73.0,0.0,49.0
2020-06-08,8302.0,208.0,7408.0,686.0,78.0,0.0,44.0
2020-06-09,8437.0,210.0,7493.0,734.0,135.0,2.0,85.0
2020-06-10,8508.0,211.0,7565.0,732.0,71.0,1.0,72.0
2020-06-11,8537.0,211.0,7583.0,743.0,29.0,0.0,18.0
2020-06-12,8610.0,212.0,7618.0,780.0,73.0,1.0,35.0
2020-06-13,8692.0,212.0,7696.0,784.0,82.0,0.0,78.0
2020-06-14,8793.0,212.0,7765.0,816.0,101.0,0.0,69.0
2020-06-15,8885.0,212.0,7828.0,845.0,92.0,0.0,63.0
2020-06-16,8931.0,212.0,7937.0,782.0,46.0,0.0,109.0
2020-06-17,8997.0,213.0,7993.0,791.0,66.0,1.0,56.0
2020-06-18,9074.0,213.0,8041.0,820.0,77.0,0.0,48.0
2020-06-19,9613.0,213.0,8117.0,1283.0,539.0,0.0,76.0
2020-06-20,9839.0,213.0,8223.0,1403.0,226.0,0.0,106.0
2020-06-21,9977.0,214.0,8284.0,1479.0,138.0,1.0,61.0
2020-06-22,10172.0,214.0,8366.0,1592.0,195.0,0.0,82.0
2020-06-23,10344.0,214.0,8407.0,1723.0,172.0,0.0,41.0
2020-06-24,10907.0,216.0,8468.0,2223.0,563.0,2.0,61.0
2020-06-25,11338.0,217.0,8500.0,2621.0,431.0,1.0,32.0
2020-06-26,11633.0,218.0,8656.0,2759.0,295.0,1.0,156.0
2020-06-27,11877.0,220.0,8723.0,2934.0,244.0,2.0,67.0
2020-06-28,12052.0,221.0,8740.0,3091.0,175.0,1.0,17.0
2020-06-29,12290.0,225.0,8833.0,3232.0,238.0,4.0,93.0
2020-06-30,12533.0,228.0,8920.0,3385.0,243.0,3.0,87.0
2020-07-01,12636.0,228.0,9026.0,3382.0,103.0,0.0,106.0
2020-07-02,12969.0,229.0,9090.0,3650.0,333.0,1.0,64.0
2020-07-03,13288.0,230.0,9160.0,3898.0,319.0,1.0,70.0
2020-07-04,13822.0,232.0,9329.0,4261.0,534.0,2.0,169.0
2020-07-05,14215.0,235.0,9725.0,4255.0,393.0,3.0,396.0
2020-07-06,14379.0,237.0,10173.0,3969.0,164.0,2.0,448.0
2020-07-07,14607.0,240.0,10639.0,3728.0,228.0,3.0,466.0
2020-07-08,14771.0,242.0,11316.0,3213.0,164.0,2.0,677.0
2020-07-09,15079.0,242.0,11447.0,3390.0,308.0,0.0,131.0
2020-07-10,15328.0,243.0,11827.0,3258.0,249.0,1.0,380.0
2020-07-11,15542.0,245.0,12065.0,3232.0,214.0,2.0,238.0
