date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-08,3.0,0.0,0.0,3.0,,,
2020-03-09,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-10,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-11,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-12,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-13,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-14,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-15,5.0,0.0,0.0,5.0,2.0,0.0,0.0
2020-03-16,8.0,0.0,2.0,6.0,3.0,0.0,2.0
2020-03-17,10.0,0.0,3.0,7.0,2.0,0.0,1.0
2020-03-18,14.0,1.0,3.0,10.0,4.0,1.0,0.0
2020-03-19,17.0,1.0,3.0,13.0,3.0,0.0,0.0
2020-03-20,20.0,1.0,3.0,16.0,3.0,0.0,0.0
2020-03-21,25.0,2.0,3.0,20.0,5.0,1.0,0.0
2020-03-22,27.0,2.0,3.0,22.0,2.0,0.0,0.0
2020-03-23,33.0,3.0,5.0,25.0,6.0,1.0,2.0
2020-03-24,39.0,4.0,5.0,30.0,6.0,1.0,0.0
2020-03-25,39.0,5.0,7.0,27.0,0.0,1.0,2.0
2020-03-26,44.0,5.0,11.0,28.0,5.0,0.0,4.0
2020-03-27,48.0,5.0,11.0,32.0,4.0,0.0,0.0
2020-03-28,48.0,5.0,15.0,28.0,0.0,0.0,4.0
2020-03-29,48.0,5.0,15.0,28.0,0.0,0.0,0.0
2020-03-30,49.0,5.0,19.0,25.0,1.0,0.0,4.0
2020-03-31,51.0,5.0,25.0,21.0,2.0,0.0,6.0
2020-04-01,54.0,6.0,25.0,23.0,3.0,1.0,0.0
2020-04-02,56.0,6.0,25.0,25.0,2.0,0.0,0.0
2020-04-03,61.0,6.0,26.0,29.0,5.0,0.0,1.0
2020-04-04,70.0,8.0,30.0,32.0,9.0,2.0,4.0
2020-04-05,88.0,9.0,33.0,46.0,18.0,1.0,3.0
2020-04-06,123.0,12.0,33.0,78.0,35.0,3.0,0.0
2020-04-07,164.0,17.0,33.0,114.0,41.0,5.0,0.0
2020-04-08,218.0,20.0,33.0,165.0,54.0,3.0,0.0
2020-04-09,330.0,21.0,33.0,276.0,112.0,1.0,0.0
2020-04-10,424.0,27.0,33.0,364.0,94.0,6.0,0.0
2020-04-11,482.0,30.0,36.0,416.0,58.0,3.0,3.0
2020-04-12,621.0,34.0,39.0,548.0,139.0,4.0,3.0
2020-04-13,803.0,39.0,42.0,722.0,182.0,5.0,3.0
2020-04-14,1012.0,46.0,42.0,924.0,209.0,7.0,0.0
2020-04-15,1231.0,50.0,49.0,1132.0,219.0,4.0,7.0
2020-04-16,1572.0,60.0,49.0,1463.0,341.0,10.0,0.0
2020-04-17,1838.0,75.0,58.0,1705.0,266.0,15.0,9.0
2020-04-18,2144.0,84.0,66.0,1994.0,306.0,9.0,8.0
2020-04-19,2456.0,91.0,75.0,2290.0,312.0,7.0,9.0
2020-04-20,2948.0,101.0,85.0,2762.0,492.0,10.0,10.0
2020-04-21,3382.0,110.0,87.0,3185.0,434.0,9.0,2.0
2020-04-22,3772.0,120.0,92.0,3560.0,390.0,10.0,5.0
2020-04-23,4186.0,127.0,108.0,3951.0,414.0,7.0,16.0
2020-04-24,4689.0,131.0,112.0,4446.0,503.0,4.0,4.0
2020-04-25,4998.0,140.0,113.0,4745.0,309.0,9.0,1.0
2020-04-26,5416.0,145.0,122.0,5149.0,418.0,5.0,9.0
2020-04-27,5913.0,152.0,131.0,5630.0,497.0,7.0,9.0
2020-04-28,6462.0,155.0,139.0,6168.0,549.0,3.0,8.0
2020-04-29,7103.0,163.0,150.0,6790.0,641.0,8.0,11.0
2020-04-30,7667.0,168.0,160.0,7339.0,564.0,5.0,10.0
2020-05-01,8238.0,170.0,174.0,7894.0,571.0,2.0,14.0
2020-05-02,8790.0,175.0,177.0,8438.0,552.0,5.0,3.0
2020-05-03,9455.0,177.0,1063.0,8215.0,665.0,2.0,886.0
2020-05-04,10143.0,182.0,1209.0,8752.0,688.0,5.0,146.0
2020-05-05,10929.0,183.0,1403.0,9343.0,786.0,1.0,194.0
2020-05-06,11719.0,186.0,1403.0,10130.0,790.0,3.0,0.0
2020-05-07,12425.0,199.0,1910.0,10316.0,706.0,13.0,507.0
2020-05-08,13134.0,206.0,2101.0,10827.0,709.0,7.0,191.0
2020-05-09,13770.0,214.0,2414.0,11142.0,636.0,8.0,313.0
2020-05-10,14657.0,228.0,2650.0,11779.0,887.0,14.0,236.0
2020-05-11,15691.0,239.0,2902.0,12550.0,1034.0,11.0,252.0
2020-05-12,16660.0,250.0,3147.0,13263.0,969.0,11.0,245.0
2020-05-13,17822.0,269.0,3361.0,14192.0,1162.0,19.0,214.0
2020-05-14,18863.0,283.0,3361.0,15219.0,1041.0,14.0,0.0
2020-05-15,20065.0,298.0,3882.0,15885.0,1202.0,15.0,521.0
2020-05-16,20995.0,314.0,4117.0,16564.0,930.0,16.0,235.0
2020-05-17,22268.0,328.0,4373.0,17567.0,1273.0,14.0,256.0
2020-05-18,23870.0,349.0,4585.0,18936.0,1602.0,21.0,212.0
2020-05-19,25121.0,370.0,4993.0,19758.0,1251.0,21.0,408.0
2020-05-20,26738.0,386.0,5207.0,21145.0,1617.0,16.0,214.0
2020-05-21,28511.0,408.0,5602.0,22501.0,1773.0,22.0,395.0
2020-05-22,30205.0,432.0,6190.0,23583.0,1694.0,24.0,588.0
2020-05-23,32078.0,452.0,6486.0,25140.0,1873.0,20.0,296.0
2020-05-24,33610.0,480.0,6901.0,26229.0,1532.0,28.0,415.0
2020-05-25,35585.0,501.0,7334.0,27750.0,1975.0,21.0,433.0
2020-05-26,36751.0,522.0,7579.0,28650.0,1166.0,21.0,245.0
2020-05-27,38292.0,544.0,7925.0,29823.0,1541.0,22.0,346.0
2020-05-28,40321.0,559.0,8425.0,31337.0,2029.0,15.0,500.0
2020-05-29,42844.0,582.0,9015.0,33247.0,2523.0,23.0,590.0
2020-05-30,44608.0,610.0,9375.0,34623.0,1764.0,28.0,360.0
2020-05-31,47153.0,650.0,9781.0,36722.0,2545.0,40.0,406.0
2020-06-01,49534.0,672.0,10597.0,38265.0,2381.0,22.0,816.0
2020-06-02,52445.0,709.0,11120.0,40616.0,2911.0,37.0,523.0
2020-06-03,55140.0,746.0,11590.0,42804.0,2695.0,37.0,470.0
2020-06-04,57563.0,781.0,12161.0,44621.0,2423.0,35.0,571.0
2020-06-05,60391.0,811.0,12804.0,46776.0,2828.0,30.0,643.0
2020-06-06,63026.0,846.0,13325.0,48855.0,2635.0,35.0,521.0
2020-06-07,65769.0,888.0,13903.0,50978.0,2743.0,42.0,578.0
2020-06-08,68504.0,930.0,14560.0,53014.0,2735.0,42.0,657.0
2020-06-09,71675.0,975.0,15337.0,55363.0,3171.0,45.0,777.0
2020-06-10,74865.0,1012.0,15900.0,57953.0,3190.0,37.0,563.0
2020-06-11,78052.0,1049.0,16747.0,60256.0,3187.0,37.0,847.0
2020-06-12,81523.0,1095.0,17249.0,63179.0,3471.0,46.0,502.0
2020-06-13,84379.0,1139.0,17828.0,65412.0,2856.0,44.0,579.0
2020-06-14,87520.0,1171.0,18730.0,67619.0,3141.0,32.0,902.0
2020-06-15,90619.0,1209.0,18731.0,70679.0,3099.0,38.0,1.0
2020-06-16,94481.0,1262.0,36264.0,56955.0,3862.0,53.0,17533.0
2020-06-17,98489.0,1305.0,38189.0,58995.0,4008.0,43.0,1925.0
2020-06-18,102292.0,1343.0,40164.0,60785.0,3803.0,38.0,1975.0
2020-06-19,105535.0,1388.0,42945.0,61202.0,3243.0,45.0,2781.0
2020-06-20,108775.0,1425.0,43993.0,63357.0,3240.0,37.0,1048.0
2020-06-21,112306.0,1464.0,45077.0,65765.0,3531.0,39.0,1084.0
2020-06-22,115786.0,1502.0,46755.0,67529.0,3480.0,38.0,1678.0
2020-06-23,119198.0,1545.0,47635.0,70018.0,3412.0,43.0,880.0
2020-06-24,122660.0,1582.0,49666.0,71412.0,3462.0,37.0,2031.0
2020-06-25,126606.0,1621.0,51495.0,73490.0,3946.0,39.0,1829.0
2020-06-26,130474.0,1661.0,53133.0,75680.0,3868.0,40.0,1638.0
2020-06-27,133978.0,1695.0,54318.0,77965.0,3504.0,34.0,1185.0
2020-06-28,137787.0,1738.0,55727.0,80322.0,3809.0,43.0,1409.0
2020-06-29,141801.0,1783.0,57780.0,82238.0,4014.0,45.0,2053.0
2020-06-30,145483.0,1847.0,59624.0,84012.0,3682.0,64.0,1844.0
2020-07-01,149258.0,1888.0,62108.0,85262.0,3775.0,41.0,2484.0
2020-07-02,153277.0,1926.0,66442.0,84909.0,4019.0,38.0,4334.0
2020-07-03,156391.0,1968.0,68048.0,86375.0,3114.0,42.0,1606.0
2020-07-04,159679.0,1997.0,70721.0,86961.0,3288.0,29.0,2673.0
2020-07-05,162417.0,2052.0,72625.0,87740.0,2738.0,55.0,1904.0
2020-07-06,165618.0,2096.0,76149.0,87373.0,3201.0,44.0,3524.0
2020-07-07,168645.0,2151.0,78102.0,88392.0,3027.0,55.0,1953.0
2020-07-08,172134.0,2197.0,80838.0,89099.0,3489.0,46.0,2736.0
2020-07-09,175494.0,2238.0,84544.0,88712.0,3360.0,41.0,3706.0
2020-07-10,178443.0,2275.0,86406.0,89762.0,2949.0,37.0,1862.0
2020-07-11,181129.0,2305.0,88034.0,90790.0,2686.0,30.0,1628.0
2020-07-12,183795.0,2352.0,93614.0,87829.0,2666.0,47.0,5580.0
2020-07-13,186894.0,2391.0,98317.0,86186.0,3099.0,39.0,4703.0
2020-07-14,190057.0,2424.0,103227.0,84406.0,3163.0,33.0,4910.0
2020-07-15,193590.0,2457.0,105523.0,85610.0,3533.0,33.0,2296.0
2020-07-16,196323.0,2496.0,106963.0,86864.0,2733.0,39.0,1440.0
2020-07-17,199357.0,2547.0,108725.0,88085.0,3034.0,51.0,1762.0
2020-07-18,202066.0,2581.0,110098.0,89387.0,2709.0,34.0,1373.0
2020-07-19,204525.0,2618.0,111642.0,90265.0,2459.0,37.0,1544.0
2020-07-20,207453.0,2668.0,113556.0,91229.0,2928.0,50.0,1914.0
2020-07-21,210510.0,2709.0,115397.0,92404.0,3057.0,41.0,1841.0
2020-07-22,213254.0,2751.0,117202.0,93301.0,2744.0,42.0,1805.0
2020-07-23,216110.0,2801.0,119208.0,94101.0,2856.0,50.0,2006.0
2020-07-24,218658.0,2836.0,120976.0,94846.0,2548.0,35.0,1768.0
2020-07-25,221178.0,2874.0,122090.0,96214.0,2520.0,38.0,1114.0
