date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-01-27,1.0,0.0,0.0,0.0,,,
2020-03-11,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-12,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-13,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-14,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-15,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-17,5.0,0.0,1.0,4.0,4.0,0.0,1.0
2020-03-18,6.0,0.0,1.0,5.0,1.0,0.0,0.0
2020-03-19,9.0,0.0,1.0,8.0,3.0,0.0,0.0
2020-03-20,9.0,0.0,1.0,8.0,0.0,0.0,0.0
2020-03-21,14.0,0.0,1.0,13.0,5.0,0.0,0.0
2020-03-22,14.0,0.0,1.0,13.0,0.0,0.0,0.0
2020-03-23,25.0,0.0,2.0,23.0,11.0,0.0,1.0
2020-03-24,73.0,0.0,2.0,71.0,48.0,0.0,0.0
2020-03-25,80.0,0.0,3.0,77.0,7.0,0.0,1.0
2020-03-26,96.0,0.0,3.0,93.0,16.0,0.0,0.0
2020-03-27,101.0,0.0,3.0,98.0,5.0,0.0,0.0
2020-03-28,101.0,0.0,3.0,98.0,0.0,0.0,0.0
2020-03-29,165.0,1.0,4.0,160.0,64.0,1.0,1.0
2020-03-30,168.0,1.0,6.0,161.0,3.0,0.0,2.0
2020-03-31,179.0,1.0,7.0,171.0,11.0,0.0,1.0
2020-04-01,190.0,1.0,9.0,180.0,11.0,0.0,2.0
2020-04-02,194.0,1.0,15.0,178.0,4.0,0.0,6.0
2020-04-03,218.0,1.0,19.0,198.0,24.0,0.0,4.0
2020-04-04,245.0,1.0,25.0,219.0,27.0,0.0,6.0
2020-04-05,261.0,3.0,37.0,221.0,16.0,2.0,12.0
2020-04-06,323.0,3.0,41.0,279.0,62.0,0.0,4.0
2020-04-07,349.0,3.0,41.0,305.0,26.0,0.0,0.0
2020-04-08,384.0,3.0,48.0,333.0,35.0,0.0,7.0
2020-04-09,444.0,3.0,52.0,389.0,60.0,0.0,4.0
2020-04-10,444.0,3.0,52.0,389.0,0.0,0.0,0.0
2020-04-11,533.0,4.0,58.0,471.0,89.0,1.0,6.0
2020-04-12,574.0,5.0,85.0,484.0,41.0,1.0,27.0
2020-04-13,626.0,6.0,89.0,531.0,52.0,1.0,4.0
2020-04-14,638.0,6.0,114.0,518.0,12.0,0.0,25.0
2020-04-15,638.0,6.0,114.0,518.0,0.0,0.0,0.0
2020-04-16,654.0,6.0,146.0,502.0,16.0,0.0,32.0
2020-04-17,688.0,6.0,193.0,489.0,34.0,0.0,47.0
2020-04-18,801.0,8.0,239.0,554.0,113.0,2.0,46.0
2020-04-19,847.0,9.0,260.0,578.0,46.0,1.0,21.0
2020-04-20,847.0,9.0,260.0,578.0,0.0,0.0,0.0
2020-04-21,916.0,13.0,303.0,600.0,69.0,4.0,43.0
2020-04-22,952.0,14.0,310.0,628.0,36.0,1.0,7.0
2020-04-23,1004.0,14.0,359.0,631.0,52.0,0.0,49.0
2020-04-24,1077.0,14.0,419.0,644.0,73.0,0.0,60.0
2020-04-25,1077.0,14.0,419.0,644.0,0.0,0.0,0.0
2020-04-26,1150.0,14.0,468.0,668.0,73.0,0.0,49.0
2020-04-27,1164.0,14.0,499.0,651.0,14.0,0.0,31.0
2020-04-28,1183.0,14.0,525.0,644.0,19.0,0.0,26.0
2020-04-29,1238.0,14.0,557.0,667.0,55.0,0.0,32.0
2020-04-30,1275.0,14.0,574.0,687.0,37.0,0.0,17.0
2020-05-01,1333.0,15.0,597.0,721.0,58.0,1.0,23.0
2020-05-02,1362.0,15.0,622.0,725.0,29.0,0.0,25.0
2020-05-03,1398.0,17.0,653.0,728.0,36.0,2.0,31.0
2020-05-04,1432.0,17.0,693.0,722.0,34.0,0.0,40.0
2020-05-05,1464.0,18.0,701.0,745.0,32.0,1.0,8.0
2020-05-06,1516.0,18.0,721.0,777.0,52.0,0.0,20.0
2020-05-07,1571.0,20.0,742.0,809.0,55.0,2.0,21.0
2020-05-08,1602.0,20.0,754.0,828.0,31.0,0.0,12.0
2020-05-09,1667.0,21.0,769.0,877.0,65.0,1.0,15.0
2020-05-10,1700.0,21.0,794.0,885.0,33.0,0.0,25.0
2020-05-11,1730.0,21.0,818.0,891.0,30.0,0.0,24.0
2020-05-12,1857.0,21.0,820.0,1016.0,127.0,0.0,2.0
2020-05-13,1912.0,24.0,902.0,986.0,55.0,3.0,82.0
2020-05-14,1971.0,24.0,930.0,1017.0,59.0,0.0,28.0
2020-05-15,2017.0,24.0,942.0,1051.0,46.0,0.0,12.0
