date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-13,1.0,1.0,0.0,0.0,,,
2020-03-14,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,2.0,1.0,0.0,1.0,1.0,0.0,0.0
2020-03-19,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-03-20,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-03-21,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-03-22,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-03-23,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-03-24,3.0,1.0,0.0,2.0,1.0,0.0,0.0
2020-03-25,3.0,1.0,0.0,2.0,0.0,0.0,0.0
2020-03-26,3.0,1.0,0.0,2.0,0.0,0.0,0.0
2020-03-27,3.0,1.0,0.0,2.0,0.0,0.0,0.0
2020-03-28,5.0,1.0,0.0,4.0,2.0,0.0,0.0
2020-03-29,6.0,1.0,0.0,5.0,1.0,0.0,0.0
2020-03-30,6.0,2.0,0.0,4.0,0.0,1.0,0.0
2020-03-31,7.0,2.0,1.0,4.0,1.0,0.0,1.0
2020-04-01,7.0,2.0,2.0,3.0,0.0,0.0,1.0
2020-04-02,8.0,2.0,2.0,4.0,1.0,0.0,0.0
2020-04-03,10.0,2.0,2.0,6.0,2.0,0.0,0.0
2020-04-04,10.0,2.0,2.0,6.0,0.0,0.0,0.0
2020-04-05,12.0,2.0,2.0,8.0,2.0,0.0,0.0
2020-04-06,12.0,2.0,2.0,8.0,0.0,0.0,0.0
2020-04-07,14.0,2.0,2.0,10.0,2.0,0.0,0.0
2020-04-08,14.0,2.0,2.0,10.0,0.0,0.0,0.0
2020-04-09,15.0,2.0,2.0,11.0,1.0,0.0,0.0
2020-04-10,17.0,2.0,2.0,13.0,2.0,0.0,0.0
2020-04-11,19.0,2.0,2.0,15.0,2.0,0.0,0.0
2020-04-12,19.0,2.0,2.0,15.0,0.0,0.0,0.0
2020-04-13,29.0,4.0,4.0,21.0,10.0,2.0,2.0
2020-04-14,32.0,5.0,4.0,23.0,3.0,1.0,0.0
2020-04-15,32.0,5.0,4.0,23.0,0.0,0.0,0.0
2020-04-16,32.0,5.0,4.0,23.0,0.0,0.0,0.0
2020-04-17,33.0,6.0,4.0,23.0,1.0,1.0,0.0
2020-04-18,66.0,10.0,6.0,50.0,33.0,4.0,2.0
2020-04-19,66.0,10.0,6.0,50.0,0.0,0.0,0.0
2020-04-20,107.0,12.0,8.0,87.0,41.0,2.0,2.0
2020-04-21,107.0,12.0,8.0,87.0,0.0,0.0,0.0
2020-04-22,140.0,13.0,12.0,115.0,33.0,1.0,4.0
2020-04-23,174.0,16.0,14.0,144.0,34.0,3.0,2.0
2020-04-24,174.0,16.0,14.0,144.0,0.0,0.0,0.0
2020-04-25,213.0,17.0,19.0,177.0,39.0,1.0,5.0
2020-04-26,237.0,21.0,20.0,196.0,24.0,4.0,1.0
2020-04-27,275.0,22.0,21.0,232.0,38.0,1.0,1.0
2020-04-28,318.0,25.0,31.0,262.0,43.0,3.0,10.0
2020-04-29,375.0,28.0,32.0,315.0,57.0,3.0,1.0
2020-04-30,442.0,31.0,39.0,372.0,67.0,3.0,7.0
2020-05-01,533.0,36.0,46.0,451.0,91.0,5.0,7.0
2020-05-02,592.0,41.0,52.0,499.0,59.0,5.0,6.0
2020-05-03,592.0,41.0,52.0,499.0,0.0,0.0,0.0
2020-05-04,678.0,41.0,61.0,576.0,86.0,0.0,9.0
2020-05-05,778.0,45.0,70.0,663.0,100.0,4.0,9.0
2020-05-06,852.0,49.0,80.0,723.0,74.0,4.0,10.0
2020-05-07,930.0,52.0,92.0,786.0,78.0,3.0,12.0
2020-05-08,1111.0,59.0,102.0,950.0,181.0,7.0,10.0
2020-05-09,1164.0,64.0,119.0,981.0,53.0,5.0,17.0
2020-05-10,1365.0,70.0,149.0,1146.0,201.0,6.0,30.0
2020-05-11,1526.0,74.0,162.0,1290.0,161.0,4.0,13.0
2020-05-12,1661.0,80.0,173.0,1408.0,135.0,6.0,11.0
2020-05-13,1818.0,90.0,198.0,1530.0,157.0,10.0,25.0
2020-05-14,1818.0,90.0,198.0,1530.0,0.0,0.0,0.0
2020-05-15,1964.0,91.0,205.0,1668.0,146.0,1.0,7.0
2020-05-16,2289.0,97.0,222.0,1970.0,325.0,6.0,17.0
2020-05-17,2289.0,97.0,222.0,1970.0,0.0,0.0,0.0
2020-05-18,2591.0,105.0,247.0,2239.0,302.0,8.0,25.0
2020-05-19,2728.0,111.0,286.0,2331.0,137.0,6.0,39.0
2020-05-20,2728.0,111.0,286.0,2331.0,0.0,0.0,0.0
2020-05-21,3138.0,121.0,309.0,2708.0,410.0,10.0,23.0
2020-05-22,3378.0,137.0,372.0,2869.0,240.0,16.0,63.0
2020-05-23,3628.0,146.0,424.0,3058.0,250.0,9.0,52.0
2020-05-24,3820.0,165.0,458.0,3197.0,192.0,19.0,34.0
2020-05-25,3976.0,170.0,503.0,3303.0,156.0,5.0,45.0
2020-05-26,3976.0,170.0,503.0,3303.0,0.0,0.0,0.0
2020-05-27,4346.0,195.0,749.0,3402.0,370.0,25.0,246.0
2020-05-28,4346.0,195.0,749.0,3402.0,0.0,0.0,0.0
2020-05-29,4521.0,233.0,816.0,3472.0,175.0,38.0,67.0
2020-05-30,4800.0,262.0,1272.0,3266.0,279.0,29.0,456.0
2020-05-31,5026.0,286.0,1423.0,3317.0,226.0,24.0,151.0
2020-06-01,5173.0,298.0,1522.0,3353.0,147.0,12.0,99.0
2020-06-02,5310.0,307.0,1625.0,3378.0,137.0,9.0,103.0
2020-06-03,5499.0,314.0,1711.0,3474.0,189.0,7.0,86.0
2020-06-04,5714.0,333.0,1825.0,3556.0,215.0,19.0,114.0
2020-06-05,5865.0,347.0,1924.0,3594.0,151.0,14.0,99.0
2020-06-06,6081.0,359.0,2014.0,3708.0,216.0,12.0,90.0
2020-06-07,6081.0,359.0,2014.0,3708.0,0.0,0.0,0.0
2020-06-08,6242.0,372.0,2059.0,3811.0,161.0,13.0,45.0
2020-06-09,6427.0,389.0,2127.0,3911.0,185.0,17.0,68.0
2020-06-10,6582.0,401.0,2202.0,3979.0,155.0,12.0,75.0
2020-06-11,6730.0,413.0,2278.0,4039.0,148.0,12.0,76.0
2020-06-12,6879.0,433.0,2416.0,4030.0,149.0,20.0,138.0
2020-06-13,7007.0,447.0,2556.0,4004.0,128.0,14.0,140.0
2020-06-14,7220.0,459.0,2610.0,4151.0,213.0,12.0,54.0
2020-06-15,7435.0,468.0,2720.0,4247.0,215.0,9.0,110.0
2020-06-16,7740.0,477.0,2820.0,4443.0,305.0,9.0,100.0
2020-06-17,8020.0,487.0,2966.0,4567.0,280.0,10.0,146.0
2020-06-18,8020.0,487.0,2966.0,4567.0,0.0,0.0,0.0
2020-06-19,8316.0,506.0,3086.0,4724.0,296.0,19.0,120.0
2020-06-20,8580.0,521.0,3325.0,4734.0,264.0,15.0,239.0
2020-06-21,8580.0,521.0,3325.0,4734.0,0.0,0.0,0.0
2020-06-22,8698.0,533.0,3460.0,4705.0,118.0,12.0,135.0
2020-06-23,8889.0,548.0,3699.0,4642.0,191.0,15.0,239.0
2020-06-24,8889.0,548.0,3699.0,4642.0,0.0,0.0,0.0
2020-06-25,8984.0,556.0,3806.0,4622.0,95.0,8.0,107.0
2020-06-26,9257.0,572.0,4014.0,4671.0,273.0,16.0,208.0
2020-06-27,9257.0,572.0,4014.0,4671.0,0.0,0.0,0.0
2020-06-28,9257.0,572.0,4014.0,4671.0,0.0,0.0,0.0
2020-06-29,9257.0,572.0,4014.0,4671.0,0.0,0.0,0.0
2020-06-30,9257.0,572.0,4014.0,4671.0,0.0,0.0,0.0
2020-07-01,9573.0,602.0,4606.0,4365.0,316.0,30.0,592.0
2020-07-02,9573.0,602.0,4606.0,4365.0,0.0,0.0,0.0
2020-07-03,9663.0,604.0,4624.0,4435.0,90.0,2.0,18.0
2020-07-04,9767.0,608.0,4673.0,4486.0,104.0,4.0,49.0
2020-07-05,9767.0,608.0,4673.0,4486.0,0.0,0.0,0.0
2020-07-06,9894.0,616.0,4899.0,4379.0,127.0,8.0,226.0
2020-07-07,9997.0,622.0,5034.0,4341.0,103.0,6.0,135.0
2020-07-08,10084.0,636.0,5074.0,4374.0,87.0,14.0,40.0
2020-07-09,10158.0,641.0,5200.0,4317.0,74.0,5.0,126.0
2020-07-10,10204.0,649.0,5277.0,4278.0,46.0,8.0,77.0
2020-07-11,10250.0,650.0,5341.0,4259.0,46.0,1.0,64.0
2020-07-12,10250.0,650.0,5341.0,4259.0,0.0,0.0,0.0
2020-07-13,10316.0,657.0,5403.0,4256.0,66.0,7.0,62.0
2020-07-14,10417.0,659.0,5579.0,4179.0,101.0,2.0,176.0
2020-07-15,10527.0,668.0,5601.0,4258.0,110.0,9.0,22.0
2020-07-16,10527.0,668.0,5601.0,4258.0,0.0,0.0,0.0
2020-07-17,10527.0,668.0,5601.0,4258.0,0.0,0.0,0.0
2020-07-18,10682.0,673.0,5637.0,4372.0,155.0,5.0,36.0
2020-07-19,10992.0,693.0,5707.0,4592.0,310.0,20.0,70.0
2020-07-20,10992.0,693.0,5707.0,4592.0,0.0,0.0,0.0
2020-07-21,10992.0,693.0,5707.0,4592.0,0.0,0.0,0.0
2020-07-22,11237.0,708.0,5835.0,4694.0,245.0,15.0,128.0
2020-07-23,11237.0,708.0,5835.0,4694.0,0.0,0.0,0.0
2020-07-24,11302.0,715.0,5855.0,4732.0,65.0,7.0,20.0
2020-07-25,11385.0,717.0,5890.0,4778.0,83.0,2.0,35.0
2020-07-26,11385.0,717.0,5890.0,4778.0,0.0,0.0,0.0
2020-07-27,11424.0,720.0,5939.0,4765.0,39.0,3.0,49.0
2020-07-28,11496.0,725.0,6001.0,4770.0,72.0,5.0,62.0
2020-07-29,11496.0,725.0,6001.0,4770.0,0.0,0.0,0.0
2020-07-30,11496.0,725.0,6001.0,4770.0,0.0,0.0,0.0
2020-07-31,11644.0,746.0,6119.0,4779.0,148.0,21.0,118.0
2020-08-01,11738.0,752.0,6137.0,4849.0,94.0,6.0,18.0
2020-08-02,11738.0,752.0,6137.0,4849.0,0.0,0.0,0.0
2020-08-03,11738.0,752.0,6137.0,4849.0,0.0,0.0,0.0
2020-08-04,11780.0,763.0,6194.0,4823.0,42.0,11.0,57.0
2020-08-05,11780.0,763.0,6194.0,4823.0,0.0,0.0,0.0
2020-08-06,11780.0,763.0,6194.0,4823.0,0.0,0.0,0.0
2020-08-07,11894.0,773.0,6243.0,4878.0,114.0,10.0,49.0
2020-08-08,11894.0,773.0,6243.0,4878.0,0.0,0.0,0.0
2020-08-09,11956.0,781.0,6266.0,4909.0,62.0,8.0,23.0
2020-08-10,11956.0,781.0,6266.0,4909.0,0.0,0.0,0.0
2020-08-11,12033.0,786.0,6282.0,4965.0,77.0,5.0,16.0
2020-08-12,12033.0,786.0,6282.0,4965.0,0.0,0.0,0.0
2020-08-13,12115.0,792.0,6305.0,5018.0,82.0,6.0,23.0
2020-08-14,12162.0,793.0,6325.0,5044.0,47.0,1.0,20.0
2020-08-15,12211.0,796.0,6340.0,5075.0,49.0,3.0,15.0
2020-08-16,12314.0,798.0,6350.0,5166.0,103.0,2.0,10.0
2020-08-17,12410.0,803.0,6385.0,5222.0,96.0,5.0,35.0
2020-08-18,12485.0,805.0,6398.0,5282.0,75.0,2.0,13.0
2020-08-19,12546.0,808.0,6429.0,5309.0,61.0,3.0,31.0
2020-08-20,12582.0,812.0,6456.0,5314.0,36.0,4.0,27.0
2020-08-21,12623.0,812.0,6476.0,5335.0,41.0,0.0,20.0
2020-08-22,12682.0,815.0,6492.0,5375.0,59.0,3.0,16.0
2020-08-23,12836.0,815.0,6497.0,5524.0,154.0,0.0,5.0
2020-08-24,12903.0,818.0,6538.0,5547.0,67.0,3.0,41.0
2020-08-25,12974.0,819.0,6557.0,5598.0,71.0,1.0,19.0
2020-08-26,12974.0,819.0,6557.0,5598.0,0.0,0.0,0.0
