date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-01-22,2.0,0.0,0.0,0.0,,,
2020-01-23,1.0,0.0,0.0,0.0,-1.0,0.0,0.0
2020-01-24,2.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-01-25,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,4.0,0.0,1.0,0.0,2.0,0.0,1.0
2020-01-27,4.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-01-28,7.0,0.0,1.0,0.0,3.0,0.0,0.0
2020-01-29,7.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-01-30,11.0,0.0,1.0,0.0,4.0,0.0,0.0
2020-01-31,15.0,0.0,1.0,0.0,4.0,0.0,0.0
2020-02-01,20.0,0.0,1.0,19.0,5.0,0.0,0.0
2020-02-02,20.0,0.0,1.0,19.0,0.0,0.0,0.0
2020-02-03,20.0,0.0,1.0,19.0,0.0,0.0,0.0
2020-02-04,22.0,0.0,1.0,21.0,2.0,0.0,0.0
2020-02-05,22.0,0.0,1.0,21.0,0.0,0.0,0.0
2020-02-06,45.0,0.0,1.0,44.0,23.0,0.0,0.0
2020-02-07,25.0,0.0,1.0,24.0,-20.0,0.0,0.0
2020-02-08,25.0,0.0,1.0,24.0,0.0,0.0,0.0
2020-02-09,26.0,0.0,1.0,25.0,1.0,0.0,0.0
2020-02-10,26.0,0.0,4.0,22.0,0.0,0.0,3.0
2020-02-11,26.0,0.0,9.0,17.0,0.0,0.0,5.0
2020-02-12,28.0,0.0,9.0,19.0,2.0,0.0,0.0
2020-02-13,28.0,1.0,9.0,18.0,0.0,1.0,0.0
2020-02-14,29.0,1.0,9.0,19.0,1.0,0.0,0.0
2020-02-15,43.0,1.0,12.0,30.0,14.0,0.0,3.0
2020-02-16,59.0,1.0,12.0,46.0,16.0,0.0,0.0
2020-02-17,66.0,1.0,12.0,53.0,7.0,0.0,0.0
2020-02-18,74.0,1.0,13.0,60.0,8.0,0.0,1.0
2020-02-19,84.0,1.0,18.0,65.0,10.0,0.0,5.0
2020-02-20,94.0,1.0,18.0,75.0,10.0,0.0,0.0
2020-02-21,105.0,1.0,22.0,82.0,11.0,0.0,4.0
2020-02-22,122.0,1.0,22.0,99.0,17.0,0.0,0.0
2020-02-23,147.0,1.0,22.0,124.0,25.0,0.0,0.0
2020-02-24,159.0,1.0,22.0,136.0,12.0,0.0,0.0
2020-02-25,170.0,1.0,22.0,147.0,11.0,0.0,0.0
2020-02-26,189.0,2.0,22.0,165.0,19.0,1.0,0.0
2020-02-27,214.0,4.0,22.0,188.0,25.0,2.0,0.0
2020-02-28,228.0,4.0,22.0,202.0,14.0,0.0,0.0
2020-02-29,241.0,5.0,32.0,204.0,13.0,1.0,10.0
2020-03-01,256.0,6.0,32.0,218.0,15.0,1.0,0.0
2020-03-02,274.0,6.0,32.0,236.0,18.0,0.0,0.0
2020-03-03,293.0,6.0,43.0,244.0,19.0,0.0,11.0
