date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-04,1.0,0.0,0.0,1.0,,,
2020-03-05,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-08,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-09,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-10,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-11,3.0,0.0,0.0,3.0,2.0,0.0,0.0
2020-03-12,4.0,0.0,0.0,4.0,1.0,0.0,0.0
2020-03-13,5.0,0.0,0.0,5.0,1.0,0.0,0.0
2020-03-14,7.0,0.0,0.0,7.0,2.0,0.0,0.0
2020-03-15,11.0,0.0,0.0,11.0,4.0,0.0,0.0
2020-03-16,14.0,0.0,0.0,14.0,3.0,0.0,0.0
2020-03-17,19.0,0.0,0.0,19.0,5.0,0.0,0.0
2020-03-18,25.0,0.0,0.0,25.0,6.0,0.0,0.0
2020-03-19,34.0,0.0,0.0,34.0,9.0,0.0,0.0
2020-03-20,36.0,0.0,0.0,36.0,2.0,0.0,0.0
2020-03-21,44.0,0.0,0.0,44.0,8.0,0.0,0.0
2020-03-22,46.0,0.0,0.0,46.0,2.0,0.0,0.0
2020-03-23,48.0,0.0,0.0,48.0,2.0,0.0,0.0
2020-03-24,51.0,0.0,0.0,51.0,3.0,0.0,0.0
2020-03-25,53.0,0.0,0.0,53.0,2.0,0.0,0.0
2020-03-26,57.0,0.0,0.0,57.0,4.0,0.0,0.0
2020-03-27,61.0,0.0,0.0,61.0,4.0,0.0,0.0
2020-03-28,62.0,0.0,0.0,62.0,1.0,0.0,0.0
2020-03-29,63.0,0.0,0.0,63.0,1.0,0.0,0.0
2020-03-30,65.0,0.0,0.0,65.0,2.0,0.0,0.0
2020-03-31,69.0,0.0,0.0,69.0,4.0,0.0,0.0
2020-04-01,73.0,0.0,0.0,73.0,4.0,0.0,0.0
2020-04-02,76.0,0.0,0.0,76.0,3.0,0.0,0.0
2020-04-03,77.0,0.0,0.0,77.0,1.0,0.0,0.0
2020-04-04,78.0,1.0,0.0,77.0,1.0,1.0,0.0
2020-04-05,78.0,1.0,0.0,77.0,0.0,0.0,0.0
2020-04-06,78.0,1.0,55.0,22.0,0.0,0.0,55.0
2020-04-07,79.0,1.0,55.0,23.0,1.0,0.0,0.0
2020-04-08,79.0,1.0,55.0,23.0,0.0,0.0,0.0
2020-04-09,80.0,1.0,55.0,24.0,1.0,0.0,0.0
2020-04-10,80.0,1.0,55.0,24.0,0.0,0.0,0.0
2020-04-11,80.0,1.0,55.0,24.0,0.0,0.0,0.0
2020-04-12,81.0,1.0,55.0,25.0,1.0,0.0,0.0
2020-04-13,81.0,1.0,55.0,25.0,0.0,0.0,0.0
2020-04-14,81.0,1.0,55.0,25.0,0.0,0.0,0.0
2020-04-15,81.0,1.0,55.0,25.0,0.0,0.0,0.0
2020-04-16,81.0,1.0,55.0,25.0,0.0,0.0,0.0
2020-04-17,82.0,1.0,55.0,26.0,1.0,0.0,0.0
2020-04-18,82.0,1.0,55.0,26.0,0.0,0.0,0.0
2020-04-19,82.0,1.0,55.0,26.0,0.0,0.0,0.0
2020-04-20,82.0,1.0,55.0,26.0,0.0,0.0,0.0
2020-04-21,82.0,1.0,55.0,26.0,0.0,0.0,0.0
2020-04-22,82.0,1.0,55.0,26.0,0.0,0.0,0.0
2020-04-23,82.0,1.0,55.0,26.0,0.0,0.0,0.0
2020-04-24,83.0,1.0,55.0,27.0,1.0,0.0,0.0
2020-04-25,83.0,1.0,55.0,27.0,0.0,0.0,0.0
2020-04-26,83.0,1.0,55.0,27.0,0.0,0.0,0.0
2020-04-27,83.0,1.0,55.0,27.0,0.0,0.0,0.0
2020-04-28,83.0,1.0,55.0,27.0,0.0,0.0,0.0
2020-04-29,83.0,1.0,55.0,27.0,0.0,0.0,0.0
2020-04-30,83.0,1.0,55.0,27.0,0.0,0.0,0.0
2020-05-01,83.0,1.0,55.0,27.0,0.0,0.0,0.0
2020-05-02,83.0,1.0,55.0,27.0,0.0,0.0,0.0
2020-05-03,83.0,1.0,55.0,27.0,0.0,0.0,0.0
2020-05-04,83.0,1.0,55.0,27.0,0.0,0.0,0.0
2020-05-05,83.0,1.0,55.0,27.0,0.0,0.0,0.0
2020-05-06,83.0,1.0,55.0,27.0,0.0,0.0,0.0
2020-05-07,83.0,1.0,55.0,27.0,0.0,0.0,0.0
2020-05-08,83.0,1.0,55.0,27.0,0.0,0.0,0.0
2020-05-09,83.0,1.0,55.0,27.0,0.0,0.0,0.0
2020-05-10,83.0,1.0,55.0,27.0,0.0,0.0,0.0
2020-05-11,83.0,1.0,55.0,27.0,0.0,0.0,0.0
2020-05-12,83.0,1.0,55.0,27.0,0.0,0.0,0.0
2020-05-13,83.0,1.0,55.0,27.0,0.0,0.0,0.0
2020-05-14,83.0,1.0,55.0,27.0,0.0,0.0,0.0
2020-05-15,83.0,1.0,55.0,27.0,0.0,0.0,0.0
2020-05-16,83.0,1.0,55.0,27.0,0.0,0.0,0.0
2020-05-17,83.0,1.0,55.0,27.0,0.0,0.0,0.0
2020-05-18,83.0,1.0,55.0,27.0,0.0,0.0,0.0
2020-05-19,83.0,1.0,55.0,27.0,0.0,0.0,0.0
2020-05-20,83.0,1.0,55.0,27.0,0.0,0.0,0.0
2020-05-21,83.0,1.0,55.0,27.0,0.0,0.0,0.0
2020-05-22,83.0,1.0,55.0,27.0,0.0,0.0,0.0
2020-05-23,83.0,1.0,55.0,27.0,0.0,0.0,0.0
2020-05-24,83.0,1.0,55.0,27.0,0.0,0.0,0.0
2020-05-25,83.0,1.0,55.0,27.0,0.0,0.0,0.0
2020-05-26,83.0,1.0,55.0,27.0,0.0,0.0,0.0
2020-05-27,83.0,1.0,55.0,27.0,0.0,0.0,0.0
2020-05-28,83.0,1.0,55.0,27.0,0.0,0.0,0.0
2020-05-29,83.0,1.0,55.0,27.0,0.0,0.0,0.0
2020-05-30,83.0,1.0,55.0,27.0,0.0,0.0,0.0
2020-05-31,83.0,1.0,55.0,27.0,0.0,0.0,0.0
2020-06-01,83.0,1.0,55.0,27.0,0.0,0.0,0.0
2020-06-02,83.0,1.0,55.0,27.0,0.0,0.0,0.0
2020-06-03,83.0,1.0,55.0,27.0,0.0,0.0,0.0
2020-06-04,83.0,1.0,55.0,27.0,0.0,0.0,0.0
2020-06-05,83.0,1.0,55.0,27.0,0.0,0.0,0.0
2020-06-06,83.0,1.0,55.0,27.0,0.0,0.0,0.0
2020-06-07,83.0,1.0,55.0,27.0,0.0,0.0,0.0
2020-06-08,83.0,1.0,55.0,27.0,0.0,0.0,0.0
