date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-20,1.0,0.0,0.0,1.0,,,
2020-03-21,3.0,0.0,0.0,3.0,2.0,0.0,0.0
2020-03-22,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-23,3.0,1.0,0.0,2.0,0.0,1.0,0.0
2020-03-24,3.0,1.0,0.0,2.0,0.0,0.0,0.0
2020-03-25,3.0,1.0,0.0,2.0,0.0,0.0,0.0
2020-03-26,3.0,1.0,0.0,2.0,0.0,0.0,0.0
2020-03-27,5.0,1.0,0.0,4.0,2.0,0.0,0.0
2020-03-28,7.0,1.0,0.0,6.0,2.0,0.0,0.0
2020-03-29,7.0,1.0,0.0,6.0,0.0,0.0,0.0
2020-03-30,7.0,1.0,0.0,6.0,0.0,0.0,0.0
2020-03-31,8.0,1.0,0.0,7.0,1.0,0.0,0.0
2020-04-01,8.0,1.0,0.0,7.0,0.0,0.0,0.0
2020-04-02,9.0,1.0,0.0,8.0,1.0,0.0,0.0
2020-04-03,9.0,1.0,0.0,8.0,0.0,0.0,0.0
2020-04-04,9.0,1.0,0.0,8.0,0.0,0.0,0.0
2020-04-05,9.0,1.0,0.0,8.0,0.0,0.0,0.0
2020-04-06,10.0,1.0,0.0,9.0,1.0,0.0,0.0
2020-04-07,11.0,2.0,0.0,9.0,1.0,1.0,0.0
2020-04-08,11.0,3.0,0.0,8.0,0.0,1.0,0.0
2020-04-09,11.0,3.0,0.0,8.0,0.0,0.0,0.0
2020-04-10,13.0,3.0,0.0,10.0,2.0,0.0,0.0
2020-04-11,14.0,3.0,0.0,11.0,1.0,0.0,0.0
2020-04-12,14.0,3.0,0.0,11.0,0.0,0.0,0.0
2020-04-13,17.0,3.0,0.0,14.0,3.0,0.0,0.0
2020-04-14,17.0,3.0,0.0,14.0,0.0,0.0,0.0
2020-04-15,23.0,3.0,1.0,19.0,6.0,0.0,1.0
2020-04-16,23.0,3.0,1.0,19.0,0.0,0.0,0.0
2020-04-17,24.0,3.0,2.0,19.0,1.0,0.0,1.0
