date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-01-22,2.0,0.0,0.0,0.0,,,
2020-01-23,3.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-01-24,5.0,0.0,0.0,0.0,2.0,0.0,0.0
2020-01-25,7.0,0.0,0.0,0.0,2.0,0.0,0.0
2020-01-26,8.0,0.0,2.0,0.0,1.0,0.0,2.0
2020-01-27,8.0,0.0,2.0,0.0,0.0,0.0,0.0
2020-01-28,14.0,0.0,5.0,0.0,6.0,0.0,3.0
2020-01-29,14.0,0.0,5.0,0.0,0.0,0.0,0.0
2020-01-30,14.0,0.0,5.0,0.0,0.0,0.0,0.0
2020-01-31,19.0,0.0,5.0,0.0,5.0,0.0,0.0
2020-02-01,19.0,0.0,5.0,14.0,0.0,0.0,0.0
2020-02-02,19.0,0.0,5.0,14.0,0.0,0.0,0.0
2020-02-03,19.0,0.0,5.0,14.0,0.0,0.0,0.0
2020-02-04,25.0,0.0,5.0,20.0,6.0,0.0,0.0
2020-02-05,25.0,0.0,5.0,20.0,0.0,0.0,0.0
2020-02-06,25.0,0.0,5.0,20.0,0.0,0.0,0.0
2020-02-07,25.0,0.0,5.0,20.0,0.0,0.0,0.0
2020-02-08,32.0,0.0,10.0,22.0,7.0,0.0,5.0
2020-02-09,32.0,0.0,10.0,22.0,0.0,0.0,0.0
2020-02-10,32.0,0.0,10.0,22.0,0.0,0.0,0.0
2020-02-11,33.0,0.0,10.0,23.0,1.0,0.0,0.0
2020-02-12,33.0,0.0,10.0,23.0,0.0,0.0,0.0
2020-02-13,33.0,0.0,12.0,21.0,0.0,0.0,2.0
2020-02-14,33.0,0.0,12.0,21.0,0.0,0.0,0.0
2020-02-15,33.0,0.0,12.0,21.0,0.0,0.0,0.0
2020-02-16,34.0,0.0,14.0,20.0,1.0,0.0,2.0
2020-02-17,35.0,0.0,15.0,20.0,1.0,0.0,1.0
2020-02-18,35.0,0.0,15.0,20.0,0.0,0.0,0.0
2020-02-19,35.0,0.0,15.0,20.0,0.0,0.0,0.0
2020-02-20,35.0,0.0,15.0,20.0,0.0,0.0,0.0
2020-02-21,35.0,0.0,17.0,18.0,0.0,0.0,2.0
2020-02-22,35.0,0.0,17.0,18.0,0.0,0.0,0.0
2020-02-23,35.0,0.0,21.0,14.0,0.0,0.0,4.0
2020-02-24,35.0,0.0,21.0,14.0,0.0,0.0,0.0
2020-02-25,37.0,0.0,22.0,15.0,2.0,0.0,1.0
2020-02-26,40.0,0.0,22.0,18.0,3.0,0.0,0.0
