date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-01-22,4.0,0.0,2.0,2.0,,,
2020-01-23,4.0,0.0,2.0,2.0,0.0,0.0,0.0
2020-01-24,5.0,0.0,3.0,2.0,1.0,0.0,1.0
2020-01-25,6.0,0.0,3.0,3.0,1.0,0.0,0.0
2020-01-26,8.0,0.0,6.0,2.0,2.0,0.0,3.0
2020-01-27,8.0,0.0,6.0,2.0,0.0,0.0,0.0
2020-01-28,14.0,0.0,6.0,8.0,6.0,0.0,0.0
2020-01-29,14.0,0.0,6.0,8.0,0.0,0.0,0.0
2020-01-30,14.0,0.0,7.0,7.0,0.0,0.0,1.0
2020-01-31,19.0,0.0,8.0,11.0,5.0,0.0,1.0
2020-02-01,19.0,0.0,8.0,11.0,0.0,0.0,0.0
2020-02-02,19.0,0.0,9.0,10.0,0.0,0.0,1.0
2020-02-03,19.0,0.0,9.0,10.0,0.0,0.0,0.0
2020-02-04,25.0,0.0,10.0,15.0,6.0,0.0,1.0
2020-02-05,25.0,0.0,10.0,15.0,0.0,0.0,0.0
2020-02-06,25.0,0.0,10.0,15.0,0.0,0.0,0.0
2020-02-07,25.0,0.0,10.0,15.0,0.0,0.0,0.0
2020-02-08,32.0,0.0,10.0,22.0,7.0,0.0,0.0
2020-02-09,32.0,0.0,11.0,21.0,0.0,0.0,1.0
2020-02-10,32.0,0.0,11.0,21.0,0.0,0.0,0.0
2020-02-11,33.0,0.0,11.0,22.0,1.0,0.0,0.0
2020-02-12,33.0,0.0,11.0,22.0,0.0,0.0,0.0
2020-02-13,33.0,0.0,11.0,22.0,0.0,0.0,0.0
2020-02-14,33.0,0.0,11.0,22.0,0.0,0.0,0.0
2020-02-15,34.0,0.0,13.0,21.0,1.0,0.0,2.0
2020-02-16,34.0,0.0,15.0,19.0,0.0,0.0,2.0
2020-02-17,35.0,0.0,15.0,20.0,1.0,0.0,0.0
2020-02-18,35.0,0.0,15.0,20.0,0.0,0.0,0.0
2020-02-19,35.0,0.0,15.0,20.0,0.0,0.0,0.0
2020-02-20,35.0,0.0,17.0,18.0,0.0,0.0,2.0
2020-02-21,35.0,0.0,19.0,16.0,0.0,0.0,2.0
2020-02-22,35.0,0.0,20.0,15.0,0.0,0.0,1.0
2020-02-23,35.0,0.0,21.0,14.0,0.0,0.0,1.0
2020-02-24,35.0,0.0,21.0,14.0,0.0,0.0,0.0
2020-02-25,37.0,0.0,22.0,15.0,2.0,0.0,1.0
2020-02-26,40.0,0.0,24.0,16.0,3.0,0.0,2.0
2020-02-27,40.0,0.0,24.0,16.0,0.0,0.0,0.0
2020-02-28,41.0,0.0,28.0,13.0,1.0,0.0,4.0
2020-02-29,42.0,0.0,28.0,14.0,1.0,0.0,0.0
2020-03-01,42.0,1.0,30.0,11.0,0.0,1.0,2.0
2020-03-02,43.0,1.0,31.0,11.0,1.0,0.0,1.0
2020-03-03,43.0,1.0,31.0,11.0,0.0,0.0,0.0
2020-03-04,43.0,1.0,31.0,11.0,0.0,0.0,0.0
2020-03-05,47.0,1.0,31.0,15.0,4.0,0.0,0.0
2020-03-06,48.0,1.0,31.0,16.0,1.0,0.0,0.0
2020-03-07,50.0,1.0,31.0,18.0,2.0,0.0,0.0
2020-03-08,50.0,1.0,33.0,16.0,0.0,0.0,2.0
2020-03-09,50.0,1.0,33.0,16.0,0.0,0.0,0.0
2020-03-10,53.0,1.0,33.0,19.0,3.0,0.0,0.0
2020-03-11,59.0,1.0,34.0,24.0,6.0,0.0,1.0
2020-03-12,70.0,1.0,35.0,34.0,11.0,0.0,1.0
2020-03-13,75.0,1.0,35.0,39.0,5.0,0.0,0.0
2020-03-14,82.0,1.0,35.0,46.0,7.0,0.0,0.0
2020-03-15,114.0,1.0,37.0,76.0,32.0,0.0,2.0
2020-03-16,147.0,1.0,38.0,108.0,33.0,0.0,1.0
2020-03-17,177.0,1.0,41.0,135.0,30.0,0.0,3.0
2020-03-18,212.0,1.0,42.0,169.0,35.0,0.0,1.0
2020-03-19,272.0,1.0,42.0,229.0,60.0,0.0,0.0
2020-03-20,322.0,1.0,43.0,278.0,50.0,0.0,1.0
2020-03-21,411.0,1.0,44.0,366.0,89.0,0.0,1.0
2020-03-22,599.0,1.0,45.0,553.0,188.0,0.0,1.0
2020-03-23,721.0,1.0,52.0,668.0,122.0,0.0,7.0
2020-03-24,827.0,4.0,57.0,766.0,106.0,3.0,5.0
2020-03-25,934.0,4.0,70.0,860.0,107.0,0.0,13.0
2020-03-26,1045.0,4.0,88.0,953.0,111.0,0.0,18.0
2020-03-27,1136.0,5.0,97.0,1034.0,91.0,1.0,9.0
2020-03-28,1245.0,6.0,100.0,1139.0,109.0,1.0,3.0
2020-03-29,1388.0,7.0,111.0,1270.0,143.0,1.0,11.0
2020-03-30,1524.0,9.0,127.0,1388.0,136.0,2.0,16.0
2020-03-31,1651.0,10.0,342.0,1299.0,127.0,1.0,215.0
