date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-02,1.0,0.0,0.0,1.0,,,
2020-03-03,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-04,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-05,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-08,2.0,0.0,0.0,2.0,1.0,0.0,0.0
2020-03-09,6.0,0.0,0.0,6.0,4.0,0.0,0.0
2020-03-10,8.0,0.0,1.0,7.0,2.0,0.0,1.0
2020-03-11,10.0,0.0,1.0,9.0,2.0,0.0,0.0
2020-03-12,10.0,0.0,1.0,9.0,0.0,0.0,0.0
2020-03-13,17.0,0.0,1.0,16.0,7.0,0.0,0.0
2020-03-14,26.0,0.0,1.0,25.0,9.0,0.0,0.0
2020-03-15,30.0,0.0,1.0,29.0,4.0,0.0,0.0
2020-03-16,34.0,0.0,1.0,33.0,4.0,0.0,0.0
2020-03-17,49.0,0.0,1.0,48.0,15.0,0.0,0.0
2020-03-18,71.0,0.0,1.0,70.0,22.0,0.0,0.0
2020-03-19,86.0,0.0,1.0,85.0,15.0,0.0,0.0
2020-03-20,111.0,0.0,1.0,110.0,25.0,0.0,0.0
2020-03-21,124.0,0.0,1.0,123.0,13.0,0.0,0.0
2020-03-22,139.0,0.0,1.0,138.0,15.0,0.0,0.0
2020-03-23,180.0,0.0,1.0,179.0,41.0,0.0,0.0
2020-03-24,197.0,0.0,1.0,196.0,17.0,0.0,0.0
2020-03-25,221.0,0.0,1.0,220.0,24.0,0.0,0.0
2020-03-26,244.0,0.0,1.0,243.0,23.0,0.0,0.0
2020-03-27,280.0,0.0,1.0,279.0,36.0,0.0,0.0
2020-03-28,305.0,0.0,1.0,304.0,25.0,0.0,0.0
2020-03-29,347.0,0.0,1.0,346.0,42.0,0.0,0.0
2020-03-30,376.0,0.0,1.0,375.0,29.0,0.0,0.0
2020-03-31,398.0,0.0,1.0,397.0,22.0,0.0,0.0
2020-04-01,446.0,0.0,1.0,445.0,48.0,0.0,0.0
2020-04-02,458.0,0.0,31.0,427.0,12.0,0.0,30.0
2020-04-03,493.0,1.0,1.0,491.0,35.0,1.0,-30.0
2020-04-04,509.0,1.0,1.0,507.0,16.0,0.0,0.0
2020-04-05,533.0,1.0,1.0,531.0,24.0,0.0,0.0
2020-04-06,542.0,1.0,16.0,525.0,9.0,0.0,15.0
2020-04-07,548.0,2.0,16.0,530.0,6.0,1.0,0.0
2020-04-08,577.0,2.0,16.0,559.0,29.0,0.0,0.0
2020-04-09,589.0,3.0,16.0,570.0,12.0,1.0,0.0
2020-04-10,612.0,3.0,16.0,593.0,23.0,0.0,0.0
2020-04-11,630.0,3.0,16.0,611.0,18.0,0.0,0.0
2020-04-12,651.0,5.0,16.0,630.0,21.0,2.0,0.0
2020-04-13,655.0,5.0,16.0,634.0,4.0,0.0,0.0
2020-04-14,657.0,5.0,16.0,636.0,2.0,0.0,0.0
2020-04-15,666.0,5.0,44.0,617.0,9.0,0.0,28.0
2020-04-16,675.0,5.0,57.0,613.0,9.0,0.0,13.0
2020-04-17,682.0,5.0,88.0,589.0,7.0,0.0,31.0
2020-04-18,712.0,5.0,88.0,619.0,30.0,0.0,0.0
2020-04-19,727.0,5.0,88.0,634.0,15.0,0.0,0.0
2020-04-20,739.0,5.0,88.0,646.0,12.0,0.0,0.0
2020-04-21,748.0,9.0,133.0,606.0,9.0,4.0,45.0
2020-04-22,761.0,11.0,133.0,617.0,13.0,2.0,0.0
2020-04-23,778.0,11.0,133.0,634.0,17.0,0.0,0.0
2020-04-24,784.0,12.0,267.0,505.0,6.0,1.0,134.0
2020-04-25,804.0,12.0,267.0,525.0,20.0,0.0,0.0
2020-04-26,812.0,12.0,267.0,533.0,8.0,0.0,0.0
2020-04-27,818.0,13.0,267.0,538.0,6.0,1.0,0.0
2020-04-28,836.0,13.0,267.0,556.0,18.0,0.0,0.0
2020-04-29,849.0,15.0,348.0,486.0,13.0,2.0,81.0
2020-04-30,858.0,15.0,348.0,495.0,9.0,0.0,0.0
2020-05-01,870.0,16.0,348.0,506.0,12.0,1.0,0.0
2020-05-02,871.0,16.0,348.0,507.0,1.0,0.0,0.0
2020-05-03,879.0,16.0,348.0,515.0,8.0,0.0,0.0
2020-05-04,896.0,16.0,348.0,532.0,17.0,0.0,0.0
2020-05-05,896.0,17.0,348.0,531.0,0.0,1.0,0.0
2020-05-06,900.0,17.0,464.0,419.0,4.0,0.0,116.0
2020-05-07,909.0,18.0,464.0,427.0,9.0,1.0,0.0
2020-05-08,928.0,18.0,464.0,446.0,19.0,0.0,0.0
2020-05-09,930.0,18.0,464.0,448.0,2.0,0.0,0.0
2020-05-10,939.0,18.0,464.0,457.0,9.0,0.0,0.0
2020-05-11,946.0,18.0,464.0,464.0,7.0,0.0,0.0
2020-05-12,950.0,18.0,627.0,305.0,4.0,0.0,163.0
2020-05-13,951.0,19.0,627.0,305.0,1.0,1.0,0.0
2020-05-14,962.0,19.0,627.0,316.0,11.0,0.0,0.0
2020-05-15,970.0,19.0,662.0,289.0,8.0,0.0,35.0
2020-05-16,997.0,19.0,662.0,316.0,27.0,0.0,0.0
2020-05-17,1008.0,19.0,662.0,327.0,11.0,0.0,0.0
2020-05-18,1009.0,19.0,662.0,328.0,1.0,0.0,0.0
2020-05-19,1012.0,21.0,694.0,297.0,3.0,2.0,32.0
