date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-14,1.0,0.0,0.0,1.0,,,
2020-03-15,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-17,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-18,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-19,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-20,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-21,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-22,4.0,0.0,0.0,4.0,3.0,0.0,0.0
2020-03-23,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-03-24,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-03-25,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-03-26,6.0,0.0,0.0,6.0,2.0,0.0,0.0
2020-03-27,9.0,0.0,0.0,9.0,3.0,0.0,0.0
2020-03-28,9.0,0.0,0.0,9.0,0.0,0.0,0.0
2020-03-29,9.0,0.0,0.0,9.0,0.0,0.0,0.0
2020-03-30,9.0,0.0,0.0,9.0,0.0,0.0,0.0
2020-03-31,9.0,0.0,0.0,9.0,0.0,0.0,0.0
2020-04-01,9.0,0.0,0.0,9.0,0.0,0.0,0.0
2020-04-02,9.0,0.0,0.0,9.0,0.0,0.0,0.0
2020-04-03,9.0,0.0,0.0,9.0,0.0,0.0,0.0
2020-04-04,9.0,0.0,0.0,9.0,0.0,0.0,0.0
2020-04-05,9.0,0.0,0.0,9.0,0.0,0.0,0.0
2020-04-06,10.0,0.0,4.0,6.0,1.0,0.0,4.0
2020-04-07,10.0,0.0,4.0,6.0,0.0,0.0,0.0
2020-04-08,12.0,0.0,7.0,5.0,2.0,0.0,3.0
2020-04-09,12.0,0.0,7.0,5.0,0.0,0.0,0.0
2020-04-10,12.0,0.0,7.0,5.0,0.0,0.0,0.0
2020-04-11,12.0,0.0,7.0,5.0,0.0,0.0,0.0
2020-04-12,14.0,0.0,7.0,7.0,2.0,0.0,0.0
2020-04-13,15.0,0.0,7.0,8.0,1.0,0.0,0.0
2020-04-14,15.0,0.0,8.0,7.0,0.0,0.0,1.0
2020-04-15,15.0,0.0,8.0,7.0,0.0,0.0,0.0
2020-04-16,16.0,1.0,8.0,7.0,1.0,1.0,0.0
2020-04-17,16.0,1.0,8.0,7.0,0.0,0.0,0.0
2020-04-18,22.0,1.0,8.0,13.0,6.0,0.0,0.0
2020-04-19,22.0,1.0,8.0,13.0,0.0,0.0,0.0
2020-04-20,24.0,1.0,8.0,15.0,2.0,0.0,0.0
2020-04-21,31.0,1.0,8.0,22.0,7.0,0.0,0.0
2020-04-22,31.0,1.0,8.0,22.0,0.0,0.0,0.0
