date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-03,1.0,0.0,0.0,1.0,,,
2020-03-04,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-05,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-06,2.0,0.0,0.0,2.0,1.0,0.0,0.0
2020-03-07,8.0,0.0,0.0,8.0,6.0,0.0,0.0
2020-03-08,12.0,1.0,0.0,11.0,4.0,1.0,0.0
2020-03-09,12.0,1.0,0.0,11.0,0.0,0.0,0.0
2020-03-10,17.0,1.0,0.0,16.0,5.0,0.0,0.0
2020-03-11,19.0,1.0,0.0,18.0,2.0,0.0,0.0
2020-03-12,19.0,1.0,0.0,18.0,0.0,0.0,0.0
2020-03-13,31.0,2.0,0.0,29.0,12.0,1.0,0.0
2020-03-14,34.0,2.0,1.0,31.0,3.0,0.0,1.0
2020-03-15,45.0,2.0,1.0,42.0,11.0,0.0,0.0
2020-03-16,56.0,2.0,1.0,53.0,11.0,0.0,0.0
2020-03-17,68.0,2.0,3.0,63.0,12.0,0.0,2.0
2020-03-18,79.0,2.0,3.0,74.0,11.0,0.0,0.0
2020-03-19,97.0,3.0,3.0,91.0,18.0,1.0,0.0
2020-03-20,128.0,3.0,3.0,122.0,31.0,0.0,0.0
2020-03-21,158.0,4.0,3.0,151.0,30.0,1.0,0.0
2020-03-22,266.0,4.0,27.0,235.0,108.0,0.0,24.0
2020-03-23,266.0,4.0,27.0,235.0,0.0,0.0,0.0
2020-03-24,387.0,6.0,52.0,329.0,121.0,2.0,25.0
2020-03-25,387.0,8.0,52.0,327.0,0.0,2.0,0.0
2020-03-26,502.0,9.0,63.0,430.0,115.0,1.0,11.0
2020-03-27,589.0,13.0,72.0,504.0,87.0,4.0,9.0
2020-03-28,690.0,18.0,72.0,600.0,101.0,5.0,0.0
2020-03-29,745.0,19.0,72.0,654.0,55.0,1.0,0.0
2020-03-30,820.0,23.0,228.0,569.0,75.0,4.0,156.0
2020-03-31,1054.0,27.0,240.0,787.0,234.0,4.0,12.0
2020-04-01,1054.0,28.0,248.0,778.0,0.0,1.0,8.0
2020-04-02,1133.0,36.0,256.0,841.0,79.0,8.0,8.0
2020-04-03,1265.0,39.0,266.0,960.0,132.0,3.0,10.0
2020-04-04,1451.0,43.0,279.0,1129.0,186.0,4.0,13.0
2020-04-05,1451.0,44.0,280.0,1127.0,0.0,1.0,1.0
2020-04-06,1554.0,48.0,325.0,1181.0,103.0,4.0,45.0
2020-04-07,1628.0,56.0,338.0,1234.0,74.0,8.0,13.0
2020-04-08,1715.0,63.0,358.0,1294.0,87.0,7.0,20.0
2020-04-09,1795.0,72.0,365.0,1358.0,80.0,9.0,7.0
2020-04-10,1975.0,82.0,375.0,1518.0,180.0,10.0,10.0
2020-04-11,1975.0,83.0,440.0,1452.0,0.0,1.0,65.0
2020-04-12,2142.0,90.0,468.0,1584.0,167.0,7.0,28.0
2020-04-13,2208.0,97.0,515.0,1596.0,66.0,7.0,47.0
2020-04-14,2277.0,102.0,559.0,1616.0,69.0,5.0,44.0
2020-04-15,2443.0,111.0,596.0,1736.0,166.0,9.0,37.0
2020-04-16,2571.0,115.0,631.0,1825.0,128.0,4.0,35.0
2020-04-17,2669.0,123.0,666.0,1880.0,98.0,8.0,35.0
2020-04-18,2758.0,129.0,685.0,1944.0,89.0,6.0,19.0
2020-04-19,2839.0,132.0,709.0,1998.0,81.0,3.0,24.0
2020-04-20,2941.0,136.0,737.0,2068.0,102.0,4.0,28.0
2020-04-21,3031.0,147.0,840.0,2044.0,90.0,11.0,103.0
2020-04-22,3144.0,152.0,872.0,2120.0,113.0,5.0,32.0
2020-04-23,3435.0,165.0,919.0,2351.0,291.0,13.0,47.0
2020-04-24,3607.0,176.0,976.0,2455.0,172.0,11.0,57.0
2020-04-25,3780.0,185.0,1030.0,2565.0,173.0,9.0,54.0
2020-04-26,3892.0,192.0,1107.0,2593.0,112.0,7.0,77.0
2020-04-27,4003.0,197.0,1140.0,2666.0,111.0,5.0,33.0
2020-04-28,4127.0,207.0,1162.0,2758.0,124.0,10.0,22.0
2020-04-29,4285.0,214.0,1192.0,2879.0,158.0,7.0,30.0
2020-04-30,4428.0,218.0,1256.0,2954.0,143.0,4.0,64.0
2020-05-01,4532.0,225.0,1292.0,3015.0,104.0,7.0,36.0
2020-05-02,4681.0,237.0,1320.0,3124.0,149.0,12.0,28.0
2020-05-03,4783.0,246.0,1354.0,3183.0,102.0,9.0,34.0
2020-05-04,4887.0,260.0,1442.0,3185.0,104.0,14.0,88.0
2020-05-05,5020.0,264.0,1472.0,3284.0,133.0,4.0,30.0
2020-05-06,5208.0,273.0,1524.0,3411.0,188.0,9.0,52.0
2020-05-07,5371.0,282.0,1601.0,3488.0,163.0,9.0,77.0
2020-05-08,5611.0,293.0,1659.0,3659.0,240.0,11.0,58.0
2020-05-09,5776.0,300.0,1728.0,3748.0,165.0,7.0,69.0
2020-05-10,6034.0,305.0,1757.0,3972.0,258.0,5.0,29.0
