date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-02-28,0.0,0.0,0.0,0.0,,,
2020-02-29,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2020-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-02,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-03,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-04,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-05,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-08,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-09,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-10,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-11,3.0,0.0,0.0,3.0,2.0,0.0,0.0
2020-03-12,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-13,4.0,0.0,0.0,4.0,1.0,0.0,0.0
2020-03-14,6.0,0.0,1.0,5.0,2.0,0.0,1.0
2020-03-15,9.0,0.0,1.0,8.0,3.0,0.0,0.0
2020-03-16,12.0,0.0,1.0,11.0,3.0,0.0,0.0
2020-03-17,19.0,0.0,1.0,18.0,7.0,0.0,0.0
2020-03-18,27.0,0.0,1.0,26.0,8.0,0.0,0.0
2020-03-19,36.0,0.0,0.0,36.0,9.0,0.0,-1.0
2020-03-20,47.0,0.0,0.0,47.0,11.0,0.0,0.0
2020-03-21,69.0,0.0,0.0,69.0,22.0,0.0,0.0
2020-03-22,97.0,0.0,0.0,97.0,28.0,0.0,0.0
2020-03-23,128.0,0.0,0.0,128.0,31.0,0.0,0.0
2020-03-24,166.0,1.0,0.0,165.0,38.0,1.0,0.0
2020-03-25,208.0,2.0,0.0,206.0,42.0,1.0,0.0
2020-03-26,263.0,3.0,0.0,260.0,55.0,1.0,0.0
2020-03-27,292.0,4.0,0.0,288.0,29.0,1.0,0.0
2020-03-28,339.0,4.0,0.0,335.0,47.0,0.0,0.0
2020-03-29,378.0,4.0,0.0,374.0,39.0,0.0,0.0
2020-03-30,424.0,4.0,0.0,420.0,46.0,0.0,0.0
2020-03-31,468.0,4.0,0.0,464.0,44.0,0.0,0.0
2020-04-01,512.0,6.0,0.0,506.0,44.0,2.0,0.0
2020-04-02,579.0,6.0,0.0,573.0,67.0,0.0,0.0
2020-04-03,631.0,6.0,0.0,625.0,52.0,0.0,0.0
2020-04-04,683.0,7.0,0.0,676.0,52.0,1.0,0.0
2020-04-05,716.0,8.0,0.0,708.0,33.0,1.0,0.0
2020-04-06,750.0,10.0,0.0,740.0,34.0,2.0,0.0
2020-04-07,783.0,11.0,0.0,772.0,33.0,1.0,0.0
2020-04-08,821.0,11.0,1.0,809.0,38.0,0.0,1.0
2020-04-09,858.0,11.0,2.0,845.0,37.0,0.0,1.0
2020-04-10,896.0,12.0,2.0,882.0,38.0,1.0,0.0
2020-04-11,926.0,13.0,2.0,911.0,30.0,1.0,0.0
2020-04-12,952.0,14.0,2.0,936.0,26.0,1.0,0.0
2020-04-13,970.0,15.0,5.0,950.0,18.0,1.0,3.0
2020-04-14,977.0,16.0,7.0,954.0,7.0,1.0,2.0
2020-04-15,995.0,20.0,9.0,966.0,18.0,4.0,2.0
2020-04-16,1022.0,20.0,16.0,986.0,27.0,0.0,7.0
2020-04-17,1050.0,21.0,41.0,988.0,28.0,1.0,25.0
2020-04-18,1091.0,22.0,66.0,1003.0,41.0,1.0,25.0
2020-04-19,1153.0,23.0,98.0,1032.0,62.0,1.0,32.0
2020-04-20,1173.0,26.0,122.0,1025.0,20.0,3.0,24.0
2020-04-21,1226.0,26.0,179.0,1021.0,53.0,0.0,57.0
2020-04-22,1250.0,27.0,195.0,1028.0,24.0,1.0,16.0
2020-04-23,1272.0,27.0,236.0,1009.0,22.0,0.0,41.0
2020-04-24,1291.0,28.0,270.0,993.0,19.0,1.0,34.0
2020-04-25,1301.0,29.0,287.0,985.0,10.0,1.0,17.0
2020-04-26,1316.0,31.0,365.0,920.0,15.0,2.0,78.0
2020-04-27,1328.0,32.0,408.0,888.0,12.0,1.0,43.0
2020-04-28,1337.0,32.0,474.0,831.0,9.0,0.0,66.0
2020-04-29,1364.0,32.0,530.0,802.0,27.0,0.0,56.0
2020-04-30,1375.0,32.0,577.0,766.0,11.0,0.0,47.0
2020-05-01,1389.0,32.0,615.0,742.0,14.0,0.0,38.0
2020-05-02,1394.0,33.0,644.0,717.0,5.0,1.0,29.0
2020-05-03,1399.0,33.0,686.0,680.0,5.0,0.0,42.0
2020-05-04,1407.0,33.0,715.0,659.0,8.0,0.0,29.0
2020-05-05,1410.0,33.0,761.0,616.0,3.0,0.0,46.0
2020-05-06,1416.0,34.0,804.0,578.0,6.0,1.0,43.0
2020-05-07,1421.0,35.0,858.0,528.0,5.0,1.0,54.0
2020-05-08,1430.0,35.0,888.0,507.0,9.0,0.0,30.0
2020-05-09,1459.0,35.0,905.0,519.0,29.0,0.0,17.0
2020-05-10,1471.0,36.0,927.0,508.0,12.0,1.0,22.0
2020-05-11,1479.0,36.0,946.0,497.0,8.0,0.0,19.0
2020-05-12,1488.0,39.0,969.0,480.0,9.0,3.0,23.0
2020-05-13,1502.0,39.0,989.0,474.0,14.0,0.0,20.0
2020-05-14,1511.0,39.0,1049.0,423.0,9.0,0.0,60.0
2020-05-15,1521.0,41.0,1096.0,384.0,10.0,2.0,47.0
2020-05-16,1536.0,42.0,1119.0,375.0,15.0,1.0,23.0
2020-05-17,1545.0,43.0,1134.0,368.0,9.0,1.0,15.0
2020-05-18,1551.0,45.0,1156.0,350.0,6.0,2.0,22.0
2020-05-19,1559.0,45.0,1174.0,340.0,8.0,0.0,18.0
2020-05-20,1580.0,46.0,1181.0,353.0,21.0,1.0,7.0
2020-05-21,1592.0,46.0,1189.0,357.0,12.0,0.0,8.0
2020-05-22,1598.0,46.0,1198.0,354.0,6.0,0.0,9.0
2020-05-23,1612.0,47.0,1209.0,356.0,14.0,1.0,11.0
2020-05-24,1618.0,48.0,1212.0,358.0,6.0,1.0,3.0
2020-05-25,1628.0,49.0,1241.0,338.0,10.0,1.0,29.0
2020-05-26,1632.0,51.0,1256.0,325.0,4.0,2.0,15.0
2020-05-27,1640.0,51.0,1260.0,329.0,8.0,0.0,4.0
2020-05-28,1649.0,52.0,1266.0,331.0,9.0,1.0,6.0
2020-05-29,1654.0,52.0,1269.0,333.0,5.0,0.0,3.0
2020-05-30,1662.0,54.0,1274.0,334.0,8.0,2.0,5.0
2020-05-31,1667.0,54.0,1279.0,334.0,5.0,0.0,5.0
2020-06-01,1671.0,55.0,1283.0,333.0,4.0,1.0,4.0
2020-06-02,1676.0,55.0,1291.0,330.0,5.0,0.0,8.0
2020-06-03,1679.0,55.0,1302.0,322.0,3.0,0.0,11.0
2020-06-04,1684.0,55.0,1319.0,310.0,5.0,0.0,17.0
2020-06-05,1689.0,55.0,1325.0,309.0,5.0,0.0,6.0
2020-06-06,1700.0,55.0,1333.0,312.0,11.0,0.0,8.0
2020-06-07,1709.0,56.0,1343.0,310.0,9.0,1.0,10.0
2020-06-08,1716.0,58.0,1359.0,299.0,7.0,2.0,16.0
2020-06-09,1722.0,58.0,1365.0,299.0,6.0,0.0,6.0
2020-06-10,1728.0,58.0,1374.0,296.0,6.0,0.0,9.0
2020-06-11,1747.0,58.0,1390.0,299.0,19.0,0.0,16.0
2020-06-12,1751.0,59.0,1396.0,296.0,4.0,1.0,6.0
2020-06-13,1758.0,59.0,1402.0,297.0,7.0,0.0,6.0
2020-06-14,1763.0,59.0,1413.0,291.0,5.0,0.0,11.0
2020-06-15,1768.0,60.0,1428.0,280.0,5.0,1.0,15.0
2020-06-16,1771.0,60.0,1443.0,268.0,3.0,0.0,15.0
2020-06-17,1773.0,60.0,1453.0,260.0,2.0,0.0,10.0
2020-06-18,1779.0,60.0,1465.0,254.0,6.0,0.0,12.0
2020-06-19,1787.0,60.0,1474.0,253.0,8.0,0.0,9.0
2020-06-20,1790.0,60.0,1478.0,252.0,3.0,0.0,4.0
2020-06-21,1793.0,60.0,1482.0,251.0,3.0,0.0,4.0
2020-06-22,1796.0,60.0,1488.0,248.0,3.0,0.0,6.0
2020-06-23,1798.0,61.0,1494.0,243.0,2.0,1.0,6.0
2020-06-24,1799.0,61.0,1502.0,236.0,1.0,0.0,8.0
2020-06-25,1801.0,61.0,1509.0,231.0,2.0,0.0,7.0
2020-06-26,1803.0,61.0,1511.0,231.0,2.0,0.0,2.0
2020-06-27,1808.0,61.0,1516.0,231.0,5.0,0.0,5.0
2020-06-28,1810.0,61.0,1520.0,229.0,2.0,0.0,4.0
2020-06-29,1811.0,61.0,1521.0,229.0,1.0,0.0,1.0
2020-06-30,1812.0,61.0,1525.0,226.0,1.0,0.0,4.0
2020-07-01,1813.0,61.0,1534.0,218.0,1.0,0.0,9.0
