date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-02-28,0.0,0.0,0.0,0.0,,,
2020-02-29,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2020-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-02,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-03,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-04,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-05,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-08,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-09,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-10,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-11,3.0,0.0,0.0,3.0,2.0,0.0,0.0
2020-03-12,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-13,4.0,0.0,0.0,4.0,1.0,0.0,0.0
2020-03-14,6.0,0.0,1.0,5.0,2.0,0.0,1.0
2020-03-15,9.0,0.0,1.0,8.0,3.0,0.0,0.0
2020-03-16,12.0,0.0,1.0,11.0,3.0,0.0,0.0
2020-03-17,19.0,0.0,1.0,18.0,7.0,0.0,0.0
2020-03-18,27.0,0.0,1.0,26.0,8.0,0.0,0.0
2020-03-19,36.0,0.0,1.0,35.0,9.0,0.0,0.0
2020-03-20,47.0,0.0,1.0,46.0,11.0,0.0,0.0
2020-03-21,69.0,0.0,1.0,68.0,22.0,0.0,0.0
2020-03-22,97.0,0.0,1.0,96.0,28.0,0.0,0.0
2020-03-23,128.0,0.0,2.0,126.0,31.0,0.0,1.0
2020-03-24,166.0,1.0,3.0,162.0,38.0,1.0,1.0
2020-03-25,208.0,2.0,5.0,201.0,42.0,1.0,2.0
2020-03-26,263.0,3.0,7.0,253.0,55.0,1.0,2.0
2020-03-27,292.0,4.0,7.0,281.0,29.0,1.0,0.0
2020-03-28,339.0,4.0,9.0,326.0,47.0,0.0,2.0
2020-03-29,378.0,4.0,11.0,363.0,39.0,0.0,2.0
2020-03-30,424.0,4.0,11.0,409.0,46.0,0.0,0.0
2020-03-31,468.0,4.0,15.0,449.0,44.0,0.0,4.0
2020-04-01,512.0,6.0,20.0,486.0,44.0,2.0,5.0
2020-04-02,579.0,6.0,24.0,549.0,67.0,0.0,4.0
2020-04-03,631.0,6.0,31.0,594.0,52.0,0.0,7.0
2020-04-04,683.0,7.0,33.0,643.0,52.0,1.0,2.0
2020-04-05,716.0,8.0,38.0,670.0,33.0,1.0,5.0
2020-04-06,750.0,10.0,46.0,694.0,34.0,2.0,8.0
2020-04-07,783.0,11.0,55.0,717.0,33.0,1.0,9.0
2020-04-08,821.0,11.0,64.0,746.0,38.0,0.0,9.0
2020-04-09,858.0,11.0,82.0,765.0,37.0,0.0,18.0
2020-04-10,896.0,12.0,104.0,780.0,38.0,1.0,22.0
2020-04-11,926.0,13.0,145.0,768.0,30.0,1.0,41.0
2020-04-12,952.0,14.0,163.0,775.0,26.0,1.0,18.0
2020-04-13,970.0,15.0,183.0,772.0,18.0,1.0,20.0
2020-04-14,977.0,16.0,188.0,773.0,7.0,1.0,5.0
2020-04-15,995.0,20.0,224.0,751.0,18.0,4.0,36.0
2020-04-16,1022.0,20.0,263.0,739.0,27.0,0.0,39.0
2020-04-17,1050.0,21.0,288.0,741.0,28.0,1.0,25.0
2020-04-18,1091.0,22.0,327.0,742.0,41.0,1.0,39.0
2020-04-19,1153.0,23.0,346.0,784.0,62.0,1.0,19.0
2020-04-20,1173.0,26.0,355.0,792.0,20.0,3.0,9.0
2020-04-21,1226.0,26.0,413.0,787.0,53.0,0.0,58.0
2020-04-22,1250.0,27.0,446.0,777.0,24.0,1.0,33.0
2020-04-23,1272.0,27.0,478.0,767.0,22.0,0.0,32.0
2020-04-24,1291.0,28.0,509.0,754.0,19.0,1.0,31.0
2020-04-25,1301.0,29.0,539.0,733.0,10.0,1.0,30.0
2020-04-26,1316.0,31.0,554.0,731.0,15.0,2.0,15.0
2020-04-27,1328.0,32.0,564.0,732.0,12.0,1.0,10.0
2020-04-28,1337.0,32.0,609.0,696.0,9.0,0.0,45.0
2020-04-29,1364.0,32.0,634.0,698.0,27.0,0.0,25.0
2020-04-30,1375.0,32.0,651.0,692.0,11.0,0.0,17.0
2020-05-01,1389.0,32.0,684.0,673.0,14.0,0.0,33.0
2020-05-02,1394.0,33.0,699.0,662.0,5.0,1.0,15.0
2020-05-03,1399.0,33.0,704.0,662.0,5.0,0.0,5.0
2020-05-04,1407.0,33.0,707.0,667.0,8.0,0.0,3.0
2020-05-05,1410.0,33.0,752.0,625.0,3.0,0.0,45.0
2020-05-06,1416.0,34.0,792.0,590.0,6.0,1.0,40.0
2020-05-07,1421.0,35.0,817.0,569.0,5.0,1.0,25.0
2020-05-08,1430.0,35.0,850.0,545.0,9.0,0.0,33.0
2020-05-09,1459.0,35.0,893.0,531.0,29.0,0.0,43.0
2020-05-10,1471.0,36.0,904.0,531.0,12.0,1.0,11.0
2020-05-11,1479.0,36.0,915.0,528.0,8.0,0.0,11.0
2020-05-12,1488.0,39.0,962.0,487.0,9.0,3.0,47.0
2020-05-13,1502.0,39.0,982.0,481.0,14.0,0.0,20.0
2020-05-14,1511.0,39.0,1005.0,467.0,9.0,0.0,23.0
2020-05-15,1521.0,41.0,1034.0,446.0,10.0,2.0,29.0
2020-05-16,1536.0,42.0,1053.0,441.0,15.0,1.0,19.0
2020-05-17,1545.0,43.0,1062.0,440.0,9.0,1.0,9.0
2020-05-18,1551.0,45.0,1066.0,440.0,6.0,2.0,4.0
2020-05-19,1559.0,45.0,1079.0,435.0,8.0,0.0,13.0
2020-05-20,1580.0,46.0,1106.0,428.0,21.0,1.0,27.0
2020-05-21,1592.0,46.0,1126.0,420.0,12.0,0.0,20.0
2020-05-22,1598.0,46.0,1140.0,412.0,6.0,0.0,14.0
2020-05-23,1612.0,47.0,1161.0,404.0,14.0,1.0,21.0
2020-05-24,1618.0,48.0,1168.0,402.0,6.0,1.0,7.0
2020-05-25,1628.0,49.0,1171.0,408.0,10.0,1.0,3.0
2020-05-26,1632.0,51.0,1191.0,390.0,4.0,2.0,20.0
2020-05-27,1640.0,51.0,1210.0,379.0,8.0,0.0,19.0
2020-05-28,1649.0,52.0,1221.0,376.0,9.0,1.0,11.0
2020-05-29,1654.0,52.0,1243.0,359.0,5.0,0.0,22.0
2020-05-30,1662.0,54.0,1262.0,346.0,8.0,2.0,19.0
2020-05-31,1667.0,54.0,1271.0,342.0,5.0,0.0,9.0
2020-06-01,1671.0,55.0,1278.0,338.0,4.0,1.0,7.0
2020-06-02,1676.0,55.0,1285.0,336.0,5.0,0.0,7.0
2020-06-03,1679.0,55.0,1294.0,330.0,3.0,0.0,9.0
2020-06-04,1684.0,55.0,1302.0,327.0,5.0,0.0,8.0
2020-06-05,1689.0,55.0,1330.0,304.0,5.0,0.0,28.0
2020-06-06,1700.0,55.0,1336.0,309.0,11.0,0.0,6.0
2020-06-07,1709.0,56.0,1340.0,313.0,9.0,1.0,4.0
2020-06-08,1716.0,58.0,1343.0,315.0,7.0,2.0,3.0
2020-06-09,1722.0,58.0,1355.0,309.0,6.0,0.0,12.0
2020-06-10,1728.0,58.0,1391.0,279.0,6.0,0.0,36.0
2020-06-11,1747.0,58.0,1402.0,287.0,19.0,0.0,11.0
2020-06-12,1751.0,59.0,1415.0,277.0,4.0,1.0,13.0
2020-06-13,1758.0,59.0,1425.0,274.0,7.0,0.0,10.0
2020-06-14,1763.0,59.0,1433.0,271.0,5.0,0.0,8.0
2020-06-15,1768.0,60.0,1435.0,273.0,5.0,1.0,2.0
2020-06-16,1771.0,60.0,1452.0,259.0,3.0,0.0,17.0
2020-06-17,1773.0,60.0,1460.0,253.0,2.0,0.0,8.0
2020-06-18,1779.0,60.0,1468.0,251.0,6.0,0.0,8.0
2020-06-19,1787.0,60.0,1480.0,247.0,8.0,0.0,12.0
2020-06-20,1790.0,60.0,1486.0,244.0,3.0,0.0,6.0
2020-06-21,1793.0,60.0,1490.0,243.0,3.0,0.0,4.0
2020-06-22,1796.0,60.0,1492.0,244.0,3.0,0.0,2.0
2020-06-23,1798.0,61.0,1507.0,230.0,2.0,1.0,15.0
2020-06-24,1799.0,61.0,1508.0,230.0,1.0,0.0,1.0
2020-06-25,1801.0,61.0,1511.0,229.0,2.0,0.0,3.0
2020-06-26,1803.0,61.0,1516.0,226.0,2.0,0.0,5.0
2020-06-27,1808.0,61.0,1522.0,225.0,5.0,0.0,6.0
2020-06-28,1810.0,61.0,1528.0,221.0,2.0,0.0,6.0
2020-06-29,1811.0,61.0,1538.0,212.0,1.0,0.0,10.0
2020-06-30,1812.0,61.0,1541.0,210.0,1.0,0.0,3.0
2020-07-01,1813.0,61.0,1550.0,202.0,1.0,0.0,9.0
