date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-12,1.0,1.0,0.0,0.0,,,
2020-03-13,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,4.0,1.0,0.0,3.0,3.0,0.0,0.0
2020-03-16,4.0,1.0,0.0,3.0,0.0,0.0,0.0
2020-03-17,7.0,1.0,0.0,6.0,3.0,0.0,0.0
2020-03-18,7.0,1.0,0.0,6.0,0.0,0.0,0.0
2020-03-19,7.0,1.0,0.0,6.0,0.0,0.0,0.0
2020-03-20,7.0,1.0,0.0,6.0,0.0,0.0,0.0
2020-03-21,7.0,1.0,0.0,6.0,0.0,0.0,0.0
2020-03-22,18.0,1.0,0.0,17.0,11.0,0.0,0.0
2020-03-23,20.0,1.0,0.0,19.0,2.0,0.0,0.0
2020-03-24,5.0,1.0,0.0,4.0,-15.0,0.0,0.0
2020-03-25,5.0,1.0,0.0,4.0,0.0,0.0,0.0
2020-03-26,5.0,1.0,0.0,4.0,0.0,0.0,0.0
2020-03-27,5.0,1.0,0.0,4.0,0.0,0.0,0.0
2020-03-28,8.0,1.0,0.0,7.0,3.0,0.0,0.0
2020-03-29,8.0,1.0,0.0,7.0,0.0,0.0,0.0
2020-03-30,8.0,1.0,0.0,7.0,0.0,0.0,0.0
2020-03-31,12.0,2.0,0.0,10.0,4.0,1.0,0.0
2020-04-01,19.0,2.0,0.0,17.0,7.0,0.0,0.0
2020-04-02,19.0,4.0,0.0,15.0,0.0,2.0,0.0
2020-04-03,23.0,4.0,0.0,19.0,4.0,0.0,0.0
2020-04-04,23.0,4.0,0.0,19.0,0.0,0.0,0.0
2020-04-05,24.0,4.0,0.0,20.0,1.0,0.0,0.0
2020-04-06,31.0,4.0,8.0,19.0,7.0,0.0,8.0
2020-04-07,33.0,5.0,8.0,20.0,2.0,1.0,0.0
2020-04-08,37.0,6.0,8.0,23.0,4.0,1.0,0.0
2020-04-09,37.0,6.0,8.0,23.0,0.0,0.0,0.0
2020-04-10,37.0,6.0,8.0,23.0,0.0,0.0,0.0
2020-04-11,45.0,6.0,8.0,31.0,8.0,0.0,0.0
2020-04-12,45.0,6.0,8.0,31.0,0.0,0.0,0.0
2020-04-13,45.0,6.0,8.0,31.0,0.0,0.0,0.0
2020-04-14,47.0,6.0,8.0,33.0,2.0,0.0,0.0
2020-04-15,55.0,6.0,8.0,41.0,8.0,0.0,0.0
2020-04-16,55.0,6.0,8.0,41.0,0.0,0.0,0.0
2020-04-17,63.0,6.0,9.0,48.0,8.0,0.0,1.0
2020-04-18,63.0,6.0,9.0,48.0,0.0,0.0,0.0
2020-04-19,65.0,7.0,9.0,49.0,2.0,1.0,0.0
2020-04-20,65.0,7.0,9.0,49.0,0.0,0.0,0.0
2020-04-21,66.0,7.0,9.0,50.0,1.0,0.0,0.0
2020-04-22,67.0,7.0,9.0,51.0,1.0,0.0,0.0
2020-04-23,70.0,7.0,9.0,54.0,3.0,0.0,0.0
2020-04-24,73.0,7.0,12.0,54.0,3.0,0.0,3.0
2020-04-25,73.0,7.0,12.0,54.0,0.0,0.0,0.0
2020-04-26,74.0,8.0,12.0,54.0,1.0,1.0,0.0
2020-04-27,74.0,8.0,15.0,51.0,0.0,0.0,3.0
2020-04-28,74.0,8.0,15.0,51.0,0.0,0.0,0.0
2020-04-29,78.0,8.0,18.0,52.0,4.0,0.0,3.0
2020-04-30,82.0,9.0,22.0,51.0,4.0,1.0,4.0
2020-05-01,82.0,9.0,22.0,51.0,0.0,0.0,0.0
2020-05-02,82.0,9.0,22.0,51.0,0.0,0.0,0.0
2020-05-03,82.0,9.0,22.0,51.0,0.0,0.0,0.0
2020-05-04,92.0,9.0,27.0,56.0,10.0,0.0,5.0
2020-05-05,93.0,10.0,27.0,56.0,1.0,1.0,0.0
2020-05-06,93.0,10.0,27.0,56.0,0.0,0.0,0.0
2020-05-07,93.0,10.0,27.0,56.0,0.0,0.0,0.0
2020-05-08,94.0,10.0,35.0,49.0,1.0,0.0,8.0
2020-05-09,94.0,10.0,35.0,49.0,0.0,0.0,0.0
2020-05-10,104.0,10.0,35.0,59.0,10.0,0.0,0.0
2020-05-11,109.0,10.0,36.0,63.0,5.0,0.0,1.0
2020-05-12,113.0,10.0,36.0,67.0,4.0,0.0,0.0
2020-05-13,113.0,10.0,41.0,62.0,0.0,0.0,5.0
2020-05-14,113.0,10.0,42.0,61.0,0.0,0.0,1.0
2020-05-15,116.0,10.0,43.0,63.0,3.0,0.0,1.0
2020-05-16,117.0,10.0,43.0,64.0,1.0,0.0,0.0
2020-05-17,117.0,10.0,43.0,64.0,0.0,0.0,0.0
2020-05-18,124.0,10.0,44.0,70.0,7.0,0.0,1.0
2020-05-19,125.0,10.0,46.0,69.0,1.0,0.0,2.0
2020-05-20,125.0,10.0,47.0,68.0,0.0,0.0,1.0
2020-05-21,127.0,10.0,57.0,60.0,2.0,0.0,10.0
2020-05-22,127.0,10.0,57.0,60.0,0.0,0.0,0.0
2020-05-23,127.0,10.0,58.0,59.0,0.0,0.0,1.0
2020-05-24,135.0,10.0,62.0,63.0,8.0,0.0,4.0
2020-05-25,137.0,11.0,62.0,64.0,2.0,1.0,0.0
