date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-02-25,2.0,0.0,0.0,2.0,,,
2020-02-26,1.0,0.0,0.0,1.0,-1.0,0.0,0.0
2020-02-27,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-28,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-29,3.0,0.0,0.0,3.0,2.0,0.0,0.0
2020-03-01,7.0,0.0,0.0,7.0,4.0,0.0,0.0
2020-03-02,8.0,0.0,0.0,8.0,1.0,0.0,0.0
2020-03-03,12.0,0.0,0.0,12.0,4.0,0.0,0.0
2020-03-04,17.0,0.0,0.0,17.0,5.0,0.0,0.0
2020-03-05,23.0,0.0,0.0,23.0,6.0,0.0,0.0
2020-03-06,37.0,0.0,0.0,37.0,14.0,0.0,0.0
2020-03-07,46.0,0.0,0.0,46.0,9.0,0.0,0.0
2020-03-08,75.0,0.0,0.0,75.0,29.0,0.0,0.0
2020-03-09,98.0,0.0,2.0,96.0,23.0,0.0,2.0
2020-03-10,126.0,0.0,4.0,122.0,28.0,0.0,2.0
2020-03-11,148.0,0.0,4.0,144.0,22.0,0.0,0.0
2020-03-12,203.0,0.0,4.0,199.0,55.0,0.0,0.0
2020-03-13,312.0,0.0,6.0,306.0,109.0,0.0,2.0
2020-03-14,409.0,1.0,6.0,402.0,97.0,1.0,0.0
2020-03-15,591.0,1.0,6.0,584.0,182.0,0.0,0.0
2020-03-16,801.0,2.0,6.0,793.0,210.0,1.0,0.0
2020-03-17,999.0,3.0,1.0,995.0,198.0,1.0,-5.0
2020-03-18,1225.0,5.0,9.0,1211.0,226.0,2.0,8.0
2020-03-19,1571.0,7.0,9.0,1555.0,346.0,2.0,0.0
2020-03-20,1943.0,12.0,9.0,1922.0,372.0,5.0,0.0
2020-03-21,2398.0,15.0,9.0,2374.0,455.0,3.0,0.0
2020-03-22,2907.0,20.0,9.0,2878.0,509.0,5.0,0.0
2020-03-23,3455.0,26.0,9.0,3420.0,548.0,6.0,0.0
2020-03-24,4073.0,34.0,9.0,4030.0,618.0,8.0,0.0
2020-03-25,4760.0,46.0,9.0,4705.0,687.0,12.0,0.0
2020-03-26,5483.0,56.0,112.0,5315.0,723.0,10.0,103.0
2020-03-27,6237.0,65.0,225.0,5947.0,754.0,9.0,113.0
2020-03-28,7293.0,81.0,225.0,6987.0,1056.0,16.0,0.0
2020-03-29,8100.0,101.0,479.0,7520.0,807.0,20.0,254.0
2020-03-30,8717.0,120.0,636.0,7961.0,617.0,19.0,157.0
2020-03-31,9264.0,134.0,1095.0,8035.0,547.0,14.0,459.0
2020-04-01,9937.0,155.0,1436.0,8346.0,673.0,21.0,341.0
2020-04-02,10486.0,174.0,1749.0,8563.0,549.0,19.0,313.0
2020-04-03,11035.0,185.0,2022.0,8828.0,549.0,11.0,273.0
2020-04-04,11473.0,205.0,2507.0,8761.0,438.0,20.0,485.0
2020-04-05,11884.0,223.0,2998.0,8663.0,411.0,18.0,491.0
2020-04-06,12137.0,243.0,3463.0,8431.0,253.0,20.0,465.0
2020-04-07,12320.0,265.0,4046.0,8009.0,183.0,22.0,583.0
2020-04-08,12626.0,296.0,4512.0,7818.0,306.0,31.0,466.0
2020-04-09,12915.0,325.0,5240.0,7350.0,289.0,29.0,728.0
2020-04-10,13205.0,342.0,6064.0,6799.0,290.0,17.0,824.0
2020-04-11,13481.0,364.0,6604.0,6513.0,276.0,22.0,540.0
2020-04-12,13838.0,387.0,6987.0,6464.0,357.0,23.0,383.0
2020-04-13,14041.0,404.0,7343.0,6294.0,203.0,17.0,356.0
2020-04-14,14152.0,416.0,7633.0,6103.0,111.0,12.0,290.0
2020-04-15,14239.0,437.0,8098.0,5704.0,87.0,21.0,465.0
2020-04-16,14389.0,450.0,8986.0,4953.0,150.0,13.0,888.0
2020-04-17,14518.0,466.0,9704.0,4348.0,129.0,16.0,718.0
2020-04-18,14629.0,489.0,10214.0,3926.0,111.0,23.0,510.0
2020-04-19,14729.0,502.0,10501.0,3726.0,100.0,13.0,287.0
2020-04-20,14789.0,520.0,10631.0,3638.0,60.0,18.0,130.0
2020-04-21,14836.0,537.0,10971.0,3328.0,47.0,17.0,340.0
2020-04-22,14904.0,546.0,11328.0,3030.0,68.0,9.0,357.0
2020-04-23,14974.0,564.0,11694.0,2716.0,70.0,18.0,366.0
2020-04-24,15047.0,576.0,11872.0,2599.0,73.0,12.0,178.0
2020-04-25,15107.0,584.0,12103.0,2420.0,60.0,8.0,231.0
2020-04-26,15186.0,592.0,12282.0,2312.0,79.0,8.0,179.0
2020-04-27,15248.0,606.0,12362.0,2280.0,62.0,14.0,80.0
2020-04-28,15283.0,615.0,12580.0,2088.0,35.0,9.0,218.0
2020-04-29,15353.0,621.0,12779.0,1953.0,70.0,6.0,199.0
2020-04-30,15402.0,635.0,12907.0,1860.0,49.0,14.0,128.0
2020-05-01,15463.0,642.0,13110.0,1711.0,61.0,7.0,203.0
2020-05-02,15517.0,649.0,13180.0,1688.0,54.0,7.0,70.0
2020-05-03,15554.0,653.0,13228.0,1673.0,37.0,4.0,48.0
2020-05-04,15582.0,657.0,13316.0,1609.0,28.0,4.0,88.0
2020-05-05,15594.0,666.0,13462.0,1466.0,12.0,9.0,146.0
2020-05-06,15624.0,670.0,13639.0,1315.0,30.0,4.0,177.0
2020-05-07,15678.0,673.0,13698.0,1307.0,54.0,3.0,59.0
2020-05-08,15724.0,680.0,13836.0,1208.0,46.0,7.0,138.0
2020-05-09,15763.0,683.0,13928.0,1152.0,39.0,3.0,92.0
2020-05-10,15812.0,688.0,13991.0,1133.0,49.0,5.0,63.0
2020-05-11,15842.0,695.0,14061.0,1086.0,30.0,7.0,70.0
2020-05-12,15857.0,698.0,14148.0,1011.0,15.0,3.0,87.0
2020-05-13,15923.0,701.0,14304.0,918.0,66.0,3.0,156.0
2020-05-14,15961.0,702.0,14405.0,854.0,38.0,1.0,101.0
2020-05-15,16013.0,705.0,14471.0,837.0,52.0,3.0,66.0
2020-05-16,16067.0,709.0,14524.0,834.0,54.0,4.0,53.0
2020-05-17,16148.0,709.0,14563.0,876.0,81.0,0.0,39.0
2020-05-18,16163.0,710.0,14614.0,839.0,15.0,1.0,51.0
2020-05-19,16189.0,712.0,14678.0,799.0,26.0,2.0,64.0
2020-05-20,16247.0,716.0,14882.0,649.0,58.0,4.0,204.0
2020-05-21,16308.0,717.0,14951.0,640.0,61.0,1.0,69.0
2020-05-22,16338.0,721.0,15005.0,612.0,30.0,4.0,54.0
2020-05-23,16369.0,724.0,15037.0,608.0,31.0,3.0,32.0
2020-05-24,16397.0,728.0,15063.0,606.0,28.0,4.0,26.0
2020-05-25,16421.0,729.0,15138.0,554.0,24.0,1.0,75.0
2020-05-26,16452.0,730.0,15182.0,540.0,31.0,1.0,44.0
2020-05-27,16477.0,732.0,15228.0,517.0,25.0,2.0,46.0
2020-05-28,16499.0,736.0,15286.0,477.0,22.0,4.0,58.0
2020-05-29,16549.0,737.0,15347.0,465.0,50.0,1.0,61.0
