date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-20,1.0,0.0,0.0,1.0,,,
2020-03-21,3.0,0.0,0.0,3.0,2.0,0.0,0.0
2020-03-22,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-23,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-24,3.0,1.0,0.0,2.0,0.0,1.0,0.0
2020-03-25,4.0,1.0,0.0,3.0,1.0,0.0,0.0
2020-03-26,4.0,1.0,0.0,3.0,0.0,0.0,0.0
2020-03-27,5.0,1.0,0.0,4.0,1.0,0.0,0.0
2020-03-28,5.0,1.0,0.0,4.0,0.0,0.0,0.0
2020-03-29,6.0,1.0,0.0,5.0,1.0,0.0,0.0
2020-03-30,6.0,1.0,0.0,5.0,0.0,0.0,0.0
2020-03-31,6.0,1.0,0.0,5.0,0.0,0.0,0.0
2020-04-01,6.0,1.0,0.0,5.0,0.0,0.0,0.0
2020-04-02,6.0,1.0,0.0,5.0,0.0,0.0,0.0
2020-04-03,6.0,1.0,0.0,5.0,0.0,0.0,0.0
2020-04-04,7.0,1.0,0.0,6.0,1.0,0.0,0.0
2020-04-05,7.0,1.0,0.0,6.0,0.0,0.0,0.0
2020-04-06,7.0,1.0,1.0,5.0,0.0,0.0,1.0
2020-04-07,7.0,1.0,1.0,5.0,0.0,0.0,0.0
2020-04-08,7.0,1.0,1.0,5.0,0.0,0.0,0.0
2020-04-09,7.0,1.0,1.0,5.0,0.0,0.0,0.0
2020-04-10,7.0,1.0,1.0,5.0,0.0,0.0,0.0
2020-04-11,8.0,1.0,1.0,6.0,1.0,0.0,0.0
2020-04-12,8.0,1.0,1.0,6.0,0.0,0.0,0.0
2020-04-13,10.0,1.0,1.0,8.0,2.0,0.0,0.0
2020-04-14,11.0,1.0,1.0,9.0,1.0,0.0,0.0
2020-04-15,56.0,1.0,1.0,54.0,45.0,0.0,0.0
2020-04-16,56.0,1.0,1.0,54.0,0.0,0.0,0.0
2020-04-17,56.0,1.0,1.0,54.0,0.0,0.0,0.0
