date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-04-10,1.0,0.0,0.0,1.0,,,
2020-04-11,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-12,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-13,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-14,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-15,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-17,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-18,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-19,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-20,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-21,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-22,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-23,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-04-25,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-26,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-27,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-28,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-29,6.0,0.0,1.0,5.0,5.0,0.0,0.0
2020-04-30,6.0,2.0,1.0,3.0,0.0,2.0,0.0
2020-05-01,7.0,2.0,1.0,4.0,1.0,0.0,0.0
2020-05-02,10.0,2.0,1.0,7.0,3.0,0.0,0.0
2020-05-03,10.0,2.0,1.0,7.0,0.0,0.0,0.0
2020-05-04,12.0,2.0,1.0,9.0,2.0,0.0,0.0
2020-05-05,22.0,4.0,1.0,17.0,10.0,2.0,0.0
2020-05-06,25.0,5.0,1.0,19.0,3.0,1.0,0.0
2020-05-07,25.0,5.0,1.0,19.0,0.0,0.0,0.0
2020-05-08,34.0,7.0,1.0,26.0,9.0,2.0,0.0
2020-05-09,34.0,7.0,1.0,26.0,0.0,0.0,0.0
2020-05-10,51.0,8.0,1.0,42.0,17.0,1.0,0.0
2020-05-11,56.0,9.0,1.0,46.0,5.0,1.0,0.0
2020-05-12,65.0,10.0,1.0,54.0,9.0,1.0,0.0
2020-05-13,70.0,12.0,1.0,57.0,5.0,2.0,0.0
2020-05-14,85.0,12.0,1.0,72.0,15.0,0.0,0.0
2020-05-15,106.0,15.0,1.0,90.0,21.0,3.0,0.0
2020-05-16,122.0,18.0,1.0,103.0,16.0,3.0,0.0
2020-05-17,128.0,20.0,1.0,107.0,6.0,2.0,0.0
2020-05-18,130.0,20.0,1.0,109.0,2.0,0.0,0.0
2020-05-19,167.0,28.0,5.0,134.0,37.0,8.0,4.0
2020-05-20,184.0,30.0,5.0,149.0,17.0,2.0,0.0
2020-05-21,197.0,33.0,5.0,159.0,13.0,3.0,0.0
2020-05-22,209.0,33.0,11.0,165.0,12.0,0.0,6.0
2020-05-23,212.0,39.0,11.0,162.0,3.0,6.0,0.0
2020-05-24,222.0,42.0,10.0,170.0,10.0,3.0,-1.0
2020-05-25,233.0,44.0,10.0,179.0,11.0,2.0,0.0
2020-05-26,249.0,49.0,10.0,190.0,16.0,5.0,0.0
2020-05-27,256.0,53.0,10.0,193.0,7.0,4.0,0.0
2020-05-28,278.0,57.0,11.0,210.0,22.0,4.0,1.0
2020-05-29,283.0,65.0,11.0,207.0,5.0,8.0,0.0
2020-05-30,310.0,77.0,13.0,220.0,27.0,12.0,2.0
2020-05-31,323.0,80.0,14.0,229.0,13.0,3.0,1.0
2020-06-01,354.0,84.0,14.0,256.0,31.0,4.0,0.0
2020-06-02,399.0,87.0,15.0,297.0,45.0,3.0,1.0
2020-06-03,419.0,95.0,17.0,307.0,20.0,8.0,2.0
2020-06-04,453.0,103.0,17.0,333.0,34.0,8.0,0.0
2020-06-05,469.0,111.0,23.0,335.0,16.0,8.0,6.0
2020-06-06,482.0,111.0,23.0,348.0,13.0,0.0,0.0
2020-06-07,484.0,112.0,23.0,349.0,2.0,1.0,0.0
2020-06-08,496.0,112.0,23.0,361.0,12.0,0.0,0.0
2020-06-09,524.0,127.0,23.0,374.0,28.0,15.0,0.0
2020-06-10,560.0,129.0,23.0,408.0,36.0,2.0,0.0
2020-06-11,591.0,136.0,23.0,432.0,31.0,7.0,0.0
2020-06-12,632.0,139.0,28.0,465.0,41.0,3.0,5.0
2020-06-13,705.0,160.0,39.0,506.0,73.0,21.0,11.0
2020-06-14,728.0,164.0,53.0,511.0,23.0,4.0,14.0
2020-06-15,844.0,208.0,79.0,557.0,116.0,44.0,26.0
2020-06-16,885.0,214.0,91.0,580.0,41.0,6.0,12.0
2020-06-17,902.0,244.0,271.0,387.0,17.0,30.0,180.0
2020-06-18,909.0,248.0,273.0,388.0,7.0,4.0,2.0
2020-06-19,919.0,251.0,288.0,380.0,10.0,3.0,15.0
