date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-04-10,1.0,0.0,0.0,1.0,,,
2020-04-11,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-12,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-13,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-14,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-15,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-17,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-18,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-19,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-20,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-21,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-22,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-23,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-04-25,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-26,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-27,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-28,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-29,6.0,0.0,1.0,5.0,5.0,0.0,0.0
2020-04-30,6.0,2.0,1.0,3.0,0.0,2.0,0.0
2020-05-01,7.0,2.0,1.0,4.0,1.0,0.0,0.0
2020-05-02,10.0,2.0,1.0,7.0,3.0,0.0,0.0
2020-05-03,10.0,2.0,1.0,7.0,0.0,0.0,0.0
2020-05-04,12.0,2.0,1.0,9.0,2.0,0.0,0.0
2020-05-05,22.0,4.0,1.0,17.0,10.0,2.0,0.0
2020-05-06,25.0,5.0,1.0,19.0,3.0,1.0,0.0
2020-05-07,25.0,5.0,1.0,19.0,0.0,0.0,0.0
2020-05-08,34.0,7.0,1.0,26.0,9.0,2.0,0.0
2020-05-09,34.0,7.0,1.0,26.0,0.0,0.0,0.0
2020-05-10,51.0,8.0,1.0,42.0,17.0,1.0,0.0
2020-05-11,56.0,9.0,1.0,46.0,5.0,1.0,0.0
2020-05-12,65.0,10.0,1.0,54.0,9.0,1.0,0.0
2020-05-13,70.0,12.0,1.0,57.0,5.0,2.0,0.0
2020-05-14,85.0,12.0,1.0,72.0,15.0,0.0,0.0
2020-05-15,106.0,15.0,1.0,90.0,21.0,3.0,0.0
2020-05-16,122.0,18.0,1.0,103.0,16.0,3.0,0.0
2020-05-17,128.0,20.0,1.0,107.0,6.0,2.0,0.0
