date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-14,4.0,0.0,0.0,4.0,,,
2020-03-15,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-03-16,8.0,0.0,0.0,8.0,4.0,0.0,0.0
2020-03-17,29.0,0.0,0.0,29.0,21.0,0.0,0.0
2020-03-18,50.0,0.0,0.0,50.0,21.0,0.0,0.0
2020-03-19,79.0,0.0,0.0,79.0,29.0,0.0,0.0
2020-03-20,94.0,0.0,0.0,94.0,15.0,0.0,0.0
2020-03-21,110.0,0.0,0.0,110.0,16.0,0.0,0.0
2020-03-22,135.0,0.0,0.0,135.0,25.0,0.0,0.0
2020-03-23,158.0,0.0,0.0,158.0,23.0,0.0,0.0
2020-03-24,162.0,0.0,0.0,162.0,4.0,0.0,0.0
2020-03-25,189.0,0.0,0.0,189.0,27.0,0.0,0.0
2020-03-26,217.0,0.0,0.0,217.0,28.0,0.0,0.0
2020-03-27,238.0,0.0,0.0,238.0,21.0,0.0,0.0
2020-03-28,274.0,0.0,0.0,274.0,36.0,0.0,0.0
2020-03-29,304.0,1.0,0.0,303.0,30.0,1.0,0.0
2020-03-30,310.0,1.0,0.0,309.0,6.0,0.0,0.0
2020-03-31,338.0,1.0,41.0,296.0,28.0,0.0,41.0
2020-04-01,338.0,2.0,41.0,295.0,0.0,1.0,0.0
2020-04-02,350.0,4.0,62.0,284.0,12.0,2.0,21.0
2020-04-03,369.0,4.0,68.0,297.0,19.0,0.0,6.0
2020-04-04,400.0,5.0,93.0,302.0,31.0,1.0,25.0
2020-04-05,400.0,5.0,93.0,302.0,0.0,0.0,0.0
2020-04-06,406.0,6.0,104.0,296.0,6.0,1.0,11.0
2020-04-07,424.0,7.0,150.0,267.0,18.0,1.0,46.0
2020-04-08,424.0,7.0,150.0,267.0,0.0,0.0,0.0
2020-04-09,456.0,7.0,192.0,257.0,32.0,0.0,42.0
