date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-02-29,1.0,0.0,0.0,1.0,,,
2020-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-02,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-03,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-04,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-05,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-06,2.0,0.0,0.0,2.0,1.0,0.0,0.0
2020-03-07,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-08,3.0,0.0,0.0,3.0,1.0,0.0,0.0
2020-03-09,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-10,5.0,0.0,0.0,5.0,2.0,0.0,0.0
2020-03-11,7.0,0.0,0.0,7.0,2.0,0.0,0.0
2020-03-12,19.0,0.0,0.0,19.0,12.0,0.0,0.0
2020-03-13,34.0,0.0,0.0,34.0,15.0,0.0,0.0
2020-03-14,51.0,1.0,0.0,50.0,17.0,1.0,0.0
2020-03-15,59.0,1.0,0.0,58.0,8.0,0.0,0.0
2020-03-16,77.0,1.0,0.0,76.0,18.0,0.0,0.0
2020-03-17,140.0,1.0,0.0,139.0,63.0,0.0,0.0
2020-03-18,203.0,2.0,0.0,201.0,63.0,1.0,0.0
2020-03-19,335.0,4.0,0.0,331.0,132.0,2.0,0.0
2020-03-20,484.0,4.0,0.0,480.0,149.0,0.0,0.0
2020-03-21,670.0,8.0,0.0,662.0,186.0,4.0,0.0
2020-03-22,798.0,8.0,6.0,784.0,128.0,0.0,6.0
2020-03-23,875.0,8.0,6.0,861.0,77.0,0.0,0.0
2020-03-24,1099.0,8.0,6.0,1085.0,224.0,0.0,0.0
2020-03-25,1333.0,8.0,6.0,1319.0,234.0,0.0,0.0
2020-03-26,1453.0,9.0,6.0,1438.0,120.0,1.0,0.0
2020-03-27,1605.0,15.0,40.0,1550.0,152.0,6.0,34.0
2020-03-28,1831.0,18.0,40.0,1773.0,226.0,3.0,0.0
2020-03-29,1950.0,21.0,40.0,1889.0,119.0,3.0,0.0
2020-03-30,1988.0,22.0,40.0,1926.0,38.0,1.0,0.0
2020-03-31,2178.0,23.0,80.0,2075.0,190.0,1.0,40.0
2020-04-01,2319.0,29.0,80.0,2210.0,141.0,6.0,0.0
2020-04-02,2487.0,30.0,80.0,2377.0,168.0,1.0,0.0
2020-04-03,2612.0,31.0,500.0,2081.0,125.0,1.0,420.0
2020-04-04,2729.0,31.0,500.0,2198.0,117.0,0.0,0.0
2020-04-05,2804.0,36.0,500.0,2268.0,75.0,5.0,0.0
2020-04-06,2843.0,41.0,500.0,2302.0,39.0,5.0,0.0
2020-04-07,2970.0,44.0,500.0,2426.0,127.0,3.0,0.0
2020-04-08,3034.0,46.0,500.0,2488.0,64.0,2.0,0.0
2020-04-09,3115.0,52.0,500.0,2563.0,81.0,6.0,0.0
2020-04-10,3223.0,54.0,500.0,2669.0,108.0,2.0,0.0
2020-04-11,3270.0,62.0,500.0,2708.0,47.0,8.0,0.0
2020-04-12,3281.0,66.0,500.0,2715.0,11.0,4.0,0.0
2020-04-13,3292.0,69.0,500.0,2723.0,11.0,3.0,0.0
2020-04-14,3307.0,67.0,500.0,2740.0,15.0,-2.0,0.0
2020-04-15,3373.0,69.0,526.0,2778.0,66.0,2.0,26.0
2020-04-16,3444.0,69.0,552.0,2823.0,71.0,0.0,26.0
2020-04-17,3480.0,72.0,579.0,2829.0,36.0,3.0,27.0
2020-04-18,3537.0,72.0,601.0,2864.0,57.0,0.0,22.0
2020-04-19,3550.0,73.0,627.0,2850.0,13.0,1.0,26.0
2020-04-20,3558.0,75.0,637.0,2846.0,8.0,2.0,10.0
2020-04-21,3618.0,78.0,670.0,2870.0,60.0,3.0,33.0
2020-04-22,3654.0,80.0,711.0,2863.0,36.0,2.0,41.0
2020-04-23,3665.0,83.0,728.0,2854.0,11.0,3.0,17.0
2020-04-24,3695.0,85.0,3007.0,603.0,30.0,2.0,2279.0
2020-04-25,3711.0,85.0,3088.0,538.0,16.0,0.0,81.0
2020-04-26,3723.0,88.0,3104.0,531.0,12.0,3.0,16.0
2020-04-27,3729.0,88.0,3123.0,518.0,6.0,0.0,19.0
2020-04-28,3741.0,89.0,3123.0,529.0,12.0,1.0,0.0
2020-04-29,3769.0,89.0,3134.0,546.0,28.0,0.0,11.0
2020-04-30,3784.0,90.0,3213.0,481.0,15.0,1.0,79.0
2020-05-01,3802.0,92.0,3213.0,497.0,18.0,2.0,0.0
2020-05-02,3812.0,92.0,3318.0,402.0,10.0,0.0,105.0
2020-05-03,3824.0,96.0,3379.0,349.0,12.0,4.0,61.0
2020-05-04,3828.0,96.0,3405.0,327.0,4.0,0.0,26.0
2020-05-05,3840.0,96.0,3412.0,332.0,12.0,0.0,7.0
2020-05-06,3851.0,98.0,3452.0,301.0,11.0,2.0,40.0
2020-05-07,3859.0,100.0,3505.0,254.0,8.0,2.0,53.0
2020-05-08,3871.0,100.0,3526.0,245.0,12.0,0.0,21.0
2020-05-09,3877.0,101.0,3550.0,226.0,6.0,1.0,24.0
2020-05-10,3886.0,101.0,3586.0,199.0,9.0,0.0,36.0
2020-05-11,3888.0,101.0,3602.0,185.0,2.0,0.0,16.0
2020-05-12,3894.0,102.0,3610.0,182.0,6.0,1.0,8.0
2020-05-13,3904.0,103.0,3629.0,172.0,10.0,1.0,19.0
2020-05-14,3915.0,103.0,3665.0,147.0,11.0,0.0,36.0
2020-05-15,3923.0,104.0,3682.0,137.0,8.0,1.0,17.0
2020-05-16,3930.0,104.0,3699.0,127.0,7.0,0.0,17.0
2020-05-17,3945.0,107.0,3702.0,136.0,15.0,3.0,3.0
2020-05-18,3947.0,107.0,3715.0,125.0,2.0,0.0,13.0
2020-05-19,3958.0,109.0,3718.0,131.0,11.0,2.0,3.0
2020-05-20,3971.0,109.0,3728.0,134.0,13.0,0.0,10.0
2020-05-21,3980.0,109.0,3741.0,130.0,9.0,0.0,13.0
2020-05-22,3981.0,109.0,3748.0,124.0,1.0,0.0,7.0
2020-05-23,3990.0,109.0,3758.0,123.0,9.0,0.0,10.0
2020-05-24,3992.0,110.0,3767.0,115.0,2.0,1.0,9.0
2020-05-25,3993.0,110.0,3781.0,102.0,1.0,0.0,14.0
2020-05-26,3995.0,110.0,3783.0,102.0,2.0,0.0,2.0
2020-05-27,4001.0,110.0,3791.0,100.0,6.0,0.0,8.0
2020-05-28,4008.0,110.0,3803.0,95.0,7.0,0.0,12.0
2020-05-29,4012.0,110.0,3815.0,87.0,4.0,0.0,12.0
2020-05-30,4016.0,110.0,3815.0,91.0,4.0,0.0,0.0
2020-05-31,4018.0,110.0,3833.0,75.0,2.0,0.0,18.0
2020-06-01,4019.0,110.0,3845.0,64.0,1.0,0.0,12.0
2020-06-02,4020.0,110.0,3848.0,62.0,1.0,0.0,3.0
