date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-14,2.0,0.0,0.0,2.0,,,
2020-03-15,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-16,4.0,0.0,0.0,4.0,2.0,0.0,0.0
2020-03-17,5.0,0.0,0.0,5.0,1.0,0.0,0.0
2020-03-18,7.0,0.0,0.0,7.0,2.0,0.0,0.0
2020-03-19,9.0,0.0,0.0,9.0,2.0,0.0,0.0
2020-03-20,9.0,0.0,0.0,9.0,0.0,0.0,0.0
2020-03-21,49.0,0.0,1.0,48.0,40.0,0.0,1.0
2020-03-22,50.0,0.0,0.0,50.0,1.0,0.0,-1.0
2020-03-23,51.0,0.0,0.0,51.0,1.0,0.0,0.0
2020-03-24,57.0,0.0,0.0,57.0,6.0,0.0,0.0
2020-03-25,60.0,1.0,0.0,59.0,3.0,1.0,0.0
2020-03-26,65.0,1.0,0.0,64.0,5.0,0.0,0.0
2020-03-27,66.0,2.0,1.0,63.0,1.0,1.0,1.0
2020-03-28,74.0,3.0,1.0,70.0,8.0,1.0,0.0
2020-03-29,78.0,3.0,1.0,74.0,4.0,0.0,0.0
2020-03-30,82.0,3.0,1.0,78.0,4.0,0.0,0.0
2020-03-31,87.0,3.0,1.0,83.0,5.0,0.0,0.0
2020-04-01,90.0,5.0,1.0,84.0,3.0,2.0,0.0
2020-04-02,94.0,5.0,1.0,88.0,4.0,0.0,0.0
2020-04-03,98.0,6.0,1.0,91.0,4.0,1.0,0.0
2020-04-04,103.0,6.0,1.0,96.0,5.0,0.0,0.0
2020-04-05,104.0,7.0,1.0,96.0,1.0,1.0,0.0
2020-04-06,105.0,8.0,1.0,96.0,1.0,1.0,0.0
2020-04-07,107.0,8.0,1.0,98.0,2.0,0.0,0.0
2020-04-08,107.0,8.0,1.0,98.0,0.0,0.0,0.0
2020-04-09,109.0,8.0,1.0,100.0,2.0,0.0,0.0
2020-04-10,109.0,8.0,1.0,100.0,0.0,0.0,0.0
2020-04-11,112.0,8.0,12.0,92.0,3.0,0.0,11.0
2020-04-12,113.0,8.0,16.0,89.0,1.0,0.0,4.0
2020-04-13,113.0,8.0,16.0,89.0,0.0,0.0,0.0
2020-04-14,113.0,8.0,17.0,88.0,0.0,0.0,1.0
2020-04-15,114.0,8.0,19.0,87.0,1.0,0.0,2.0
2020-04-16,114.0,8.0,20.0,86.0,0.0,0.0,1.0
2020-04-17,114.0,8.0,20.0,86.0,0.0,0.0,0.0
2020-04-18,114.0,8.0,21.0,85.0,0.0,0.0,1.0
2020-04-19,114.0,8.0,21.0,85.0,0.0,0.0,0.0
2020-04-20,114.0,8.0,22.0,84.0,0.0,0.0,1.0
2020-04-21,115.0,8.0,28.0,79.0,1.0,0.0,6.0
2020-04-22,115.0,8.0,37.0,70.0,0.0,0.0,9.0
2020-04-23,115.0,8.0,48.0,59.0,0.0,0.0,11.0
2020-04-24,115.0,8.0,48.0,59.0,0.0,0.0,0.0
2020-04-25,115.0,8.0,53.0,54.0,0.0,0.0,5.0
2020-04-26,115.0,8.0,54.0,53.0,0.0,0.0,1.0
2020-04-27,116.0,8.0,59.0,49.0,1.0,0.0,5.0
2020-04-28,116.0,8.0,59.0,49.0,0.0,0.0,0.0
2020-04-29,116.0,8.0,71.0,37.0,0.0,0.0,12.0
2020-04-30,116.0,8.0,72.0,36.0,0.0,0.0,1.0
2020-05-01,116.0,8.0,83.0,25.0,0.0,0.0,11.0
2020-05-02,116.0,8.0,88.0,20.0,0.0,0.0,5.0
2020-05-03,116.0,8.0,93.0,15.0,0.0,0.0,5.0
2020-05-04,116.0,8.0,99.0,9.0,0.0,0.0,6.0
2020-05-05,116.0,8.0,103.0,5.0,0.0,0.0,4.0
2020-05-06,116.0,8.0,103.0,5.0,0.0,0.0,0.0
2020-05-07,116.0,8.0,103.0,5.0,0.0,0.0,0.0
2020-05-08,116.0,8.0,103.0,5.0,0.0,0.0,0.0
2020-05-09,116.0,8.0,104.0,4.0,0.0,0.0,1.0
2020-05-10,116.0,8.0,107.0,1.0,0.0,0.0,3.0
2020-05-11,116.0,8.0,107.0,1.0,0.0,0.0,0.0
2020-05-12,116.0,8.0,107.0,1.0,0.0,0.0,0.0
2020-05-13,116.0,8.0,107.0,1.0,0.0,0.0,0.0
2020-05-14,116.0,8.0,107.0,1.0,0.0,0.0,0.0
2020-05-15,116.0,8.0,107.0,1.0,0.0,0.0,0.0
2020-05-16,116.0,8.0,107.0,1.0,0.0,0.0,0.0
2020-05-17,116.0,8.0,107.0,1.0,0.0,0.0,0.0
2020-05-18,116.0,8.0,107.0,1.0,0.0,0.0,0.0
2020-05-19,116.0,8.0,107.0,1.0,0.0,0.0,0.0
2020-05-20,116.0,8.0,107.0,1.0,0.0,0.0,0.0
2020-05-21,116.0,8.0,108.0,0.0,0.0,0.0,1.0
2020-05-22,116.0,8.0,108.0,0.0,0.0,0.0,0.0
2020-05-23,116.0,8.0,108.0,0.0,0.0,0.0,0.0
2020-05-24,116.0,8.0,108.0,0.0,0.0,0.0,0.0
2020-05-25,116.0,8.0,108.0,0.0,0.0,0.0,0.0
2020-05-26,116.0,8.0,108.0,0.0,0.0,0.0,0.0
2020-05-27,116.0,8.0,108.0,0.0,0.0,0.0,0.0
2020-05-28,116.0,8.0,108.0,0.0,0.0,0.0,0.0
2020-05-29,116.0,8.0,108.0,0.0,0.0,0.0,0.0
2020-05-30,117.0,8.0,108.0,1.0,1.0,0.0,0.0
2020-05-31,117.0,8.0,108.0,1.0,0.0,0.0,0.0
2020-06-01,117.0,8.0,108.0,1.0,0.0,0.0,0.0
2020-06-02,117.0,8.0,108.0,1.0,0.0,0.0,0.0
2020-06-03,117.0,8.0,108.0,1.0,0.0,0.0,0.0
2020-06-04,117.0,8.0,108.0,1.0,0.0,0.0,0.0
2020-06-05,117.0,8.0,108.0,1.0,0.0,0.0,0.0
2020-06-06,117.0,8.0,108.0,1.0,0.0,0.0,0.0
2020-06-07,117.0,8.0,108.0,1.0,0.0,0.0,0.0
2020-06-08,117.0,8.0,109.0,0.0,0.0,0.0,1.0
2020-06-09,117.0,8.0,109.0,0.0,0.0,0.0,0.0
2020-06-10,117.0,8.0,109.0,0.0,0.0,0.0,0.0
2020-06-11,117.0,8.0,109.0,0.0,0.0,0.0,0.0
2020-06-12,117.0,8.0,109.0,0.0,0.0,0.0,0.0
2020-06-13,117.0,8.0,109.0,0.0,0.0,0.0,0.0
2020-06-14,123.0,8.0,109.0,6.0,6.0,0.0,0.0
2020-06-15,123.0,8.0,109.0,6.0,0.0,0.0,0.0
2020-06-16,123.0,8.0,109.0,6.0,0.0,0.0,0.0
2020-06-17,123.0,8.0,109.0,6.0,0.0,0.0,0.0
2020-06-18,123.0,8.0,109.0,6.0,0.0,0.0,0.0
2020-06-19,123.0,8.0,109.0,6.0,0.0,0.0,0.0
2020-06-20,123.0,8.0,109.0,6.0,0.0,0.0,0.0
2020-06-21,123.0,8.0,109.0,6.0,0.0,0.0,0.0
2020-06-22,123.0,8.0,109.0,6.0,0.0,0.0,0.0
2020-06-23,123.0,8.0,109.0,6.0,0.0,0.0,0.0
2020-06-24,123.0,8.0,109.0,6.0,0.0,0.0,0.0
2020-06-25,123.0,8.0,109.0,6.0,0.0,0.0,0.0
2020-06-26,124.0,8.0,109.0,7.0,1.0,0.0,0.0
2020-06-27,126.0,8.0,109.0,9.0,2.0,0.0,0.0
2020-06-28,126.0,8.0,109.0,9.0,0.0,0.0,0.0
2020-06-29,126.0,8.0,109.0,9.0,0.0,0.0,0.0
2020-06-30,130.0,8.0,113.0,9.0,4.0,0.0,4.0
2020-07-01,130.0,8.0,115.0,7.0,0.0,0.0,2.0
2020-07-02,130.0,8.0,115.0,7.0,0.0,0.0,0.0
2020-07-03,130.0,8.0,115.0,7.0,0.0,0.0,0.0
2020-07-04,130.0,8.0,115.0,7.0,0.0,0.0,0.0
2020-07-05,133.0,8.0,115.0,10.0,3.0,0.0,0.0
2020-07-06,133.0,8.0,117.0,8.0,0.0,0.0,2.0
2020-07-07,133.0,8.0,117.0,8.0,0.0,0.0,0.0
2020-07-08,133.0,8.0,117.0,8.0,0.0,0.0,0.0
