date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-16,1.0,0.0,0.0,1.0,,,
2020-03-17,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-18,2.0,0.0,0.0,2.0,1.0,0.0,0.0
2020-03-19,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-20,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-21,3.0,0.0,0.0,3.0,1.0,0.0,0.0
2020-03-22,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-23,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-24,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-25,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-26,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-27,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-28,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-29,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-30,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-31,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-01,6.0,0.0,0.0,6.0,3.0,0.0,0.0
2020-04-02,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-04-03,7.0,0.0,0.0,7.0,1.0,0.0,0.0
2020-04-04,10.0,1.0,3.0,6.0,3.0,1.0,3.0
2020-04-05,13.0,3.0,3.0,7.0,3.0,2.0,0.0
2020-04-06,14.0,3.0,3.0,8.0,1.0,0.0,0.0
2020-04-07,14.0,3.0,3.0,8.0,0.0,0.0,0.0
2020-04-08,31.0,4.0,3.0,24.0,17.0,1.0,0.0
2020-04-09,31.0,4.0,3.0,24.0,0.0,0.0,0.0
2020-04-10,37.0,5.0,3.0,29.0,6.0,1.0,0.0
2020-04-11,48.0,5.0,3.0,40.0,11.0,0.0,0.0
2020-04-12,50.0,5.0,3.0,42.0,2.0,0.0,0.0
2020-04-13,59.0,6.0,4.0,49.0,9.0,1.0,1.0
2020-04-14,59.0,6.0,4.0,49.0,0.0,0.0,0.0
2020-04-15,59.0,6.0,4.0,49.0,0.0,0.0,0.0
2020-04-16,59.0,6.0,4.0,49.0,0.0,0.0,0.0
2020-04-17,76.0,7.0,7.0,62.0,17.0,1.0,3.0
2020-04-18,76.0,7.0,7.0,62.0,0.0,0.0,0.0
2020-04-19,91.0,8.0,7.0,76.0,15.0,1.0,0.0
2020-04-20,99.0,8.0,7.0,84.0,8.0,0.0,0.0
2020-04-21,101.0,8.0,7.0,86.0,2.0,0.0,0.0
2020-04-22,101.0,8.0,20.0,73.0,0.0,0.0,13.0
2020-04-23,101.0,8.0,20.0,73.0,0.0,0.0,0.0
2020-04-24,117.0,8.0,25.0,84.0,16.0,0.0,5.0
2020-04-25,120.0,11.0,25.0,84.0,3.0,3.0,0.0
2020-04-26,124.0,12.0,25.0,87.0,4.0,1.0,0.0
2020-04-27,124.0,12.0,25.0,87.0,0.0,0.0,0.0
2020-04-28,141.0,16.0,45.0,80.0,17.0,4.0,20.0
2020-04-29,141.0,16.0,45.0,80.0,0.0,0.0,0.0
2020-04-30,141.0,16.0,45.0,80.0,0.0,0.0,0.0
2020-05-01,152.0,18.0,45.0,89.0,11.0,2.0,0.0
2020-05-02,154.0,18.0,48.0,88.0,2.0,0.0,3.0
2020-05-03,158.0,18.0,58.0,82.0,4.0,0.0,10.0
2020-05-04,166.0,18.0,58.0,90.0,8.0,0.0,0.0
2020-05-05,170.0,20.0,58.0,92.0,4.0,2.0,0.0
2020-05-06,178.0,20.0,75.0,83.0,8.0,0.0,17.0
2020-05-07,189.0,20.0,79.0,90.0,11.0,0.0,4.0
2020-05-08,199.0,20.0,79.0,100.0,10.0,0.0,0.0
2020-05-09,199.0,20.0,79.0,100.0,0.0,0.0,0.0
2020-05-10,199.0,20.0,79.0,100.0,0.0,0.0,0.0
2020-05-11,211.0,20.0,85.0,106.0,12.0,0.0,6.0
2020-05-12,211.0,20.0,85.0,106.0,0.0,0.0,0.0
2020-05-13,213.0,20.0,101.0,92.0,2.0,0.0,16.0
2020-05-14,215.0,20.0,105.0,90.0,2.0,0.0,4.0
2020-05-15,219.0,20.0,108.0,91.0,4.0,0.0,3.0
2020-05-16,223.0,20.0,116.0,87.0,4.0,0.0,8.0
