date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-16,1.0,0.0,0.0,1.0,,,
2020-03-17,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-18,2.0,0.0,0.0,2.0,1.0,0.0,0.0
2020-03-19,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-20,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-21,3.0,0.0,0.0,3.0,1.0,0.0,0.0
2020-03-22,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-23,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-24,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-25,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-26,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-27,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-28,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-29,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-30,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-31,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-01,6.0,0.0,0.0,6.0,3.0,0.0,0.0
2020-04-02,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-04-03,7.0,0.0,0.0,7.0,1.0,0.0,0.0
2020-04-04,10.0,1.0,3.0,6.0,3.0,1.0,3.0
2020-04-05,13.0,3.0,3.0,7.0,3.0,2.0,0.0
2020-04-06,14.0,3.0,3.0,8.0,1.0,0.0,0.0
2020-04-07,14.0,3.0,3.0,8.0,0.0,0.0,0.0
2020-04-08,31.0,4.0,3.0,24.0,17.0,1.0,0.0
2020-04-09,31.0,4.0,3.0,24.0,0.0,0.0,0.0
2020-04-10,37.0,5.0,3.0,29.0,6.0,1.0,0.0
2020-04-11,48.0,5.0,3.0,40.0,11.0,0.0,0.0
2020-04-12,50.0,5.0,3.0,42.0,2.0,0.0,0.0
2020-04-13,59.0,6.0,4.0,49.0,9.0,1.0,1.0
2020-04-14,59.0,6.0,4.0,49.0,0.0,0.0,0.0
2020-04-15,59.0,6.0,4.0,49.0,0.0,0.0,0.0
2020-04-16,59.0,6.0,4.0,49.0,0.0,0.0,0.0
2020-04-17,76.0,7.0,7.0,62.0,17.0,1.0,3.0
2020-04-18,76.0,7.0,7.0,62.0,0.0,0.0,0.0
2020-04-19,91.0,8.0,7.0,76.0,15.0,1.0,0.0
2020-04-20,99.0,8.0,7.0,84.0,8.0,0.0,0.0
2020-04-21,101.0,8.0,7.0,86.0,2.0,0.0,0.0
2020-04-22,101.0,8.0,20.0,73.0,0.0,0.0,13.0
2020-04-23,101.0,8.0,20.0,73.0,0.0,0.0,0.0
2020-04-24,117.0,8.0,25.0,84.0,16.0,0.0,5.0
2020-04-25,120.0,11.0,25.0,84.0,3.0,3.0,0.0
2020-04-26,124.0,12.0,25.0,87.0,4.0,1.0,0.0
2020-04-27,124.0,12.0,25.0,87.0,0.0,0.0,0.0
2020-04-28,141.0,16.0,45.0,80.0,17.0,4.0,20.0
2020-04-29,141.0,16.0,45.0,80.0,0.0,0.0,0.0
2020-04-30,141.0,16.0,45.0,80.0,0.0,0.0,0.0
2020-05-01,152.0,18.0,45.0,89.0,11.0,2.0,0.0
2020-05-02,154.0,18.0,48.0,88.0,2.0,0.0,3.0
2020-05-03,158.0,18.0,58.0,82.0,4.0,0.0,10.0
2020-05-04,166.0,18.0,58.0,90.0,8.0,0.0,0.0
2020-05-05,170.0,20.0,58.0,92.0,4.0,2.0,0.0
2020-05-06,178.0,20.0,75.0,83.0,8.0,0.0,17.0
2020-05-07,189.0,20.0,79.0,90.0,11.0,0.0,4.0
2020-05-08,199.0,20.0,79.0,100.0,10.0,0.0,0.0
2020-05-09,199.0,20.0,79.0,100.0,0.0,0.0,0.0
2020-05-10,199.0,20.0,79.0,100.0,0.0,0.0,0.0
2020-05-11,211.0,20.0,85.0,106.0,12.0,0.0,6.0
2020-05-12,211.0,20.0,85.0,106.0,0.0,0.0,0.0
2020-05-13,213.0,20.0,101.0,92.0,2.0,0.0,16.0
2020-05-14,215.0,20.0,105.0,90.0,2.0,0.0,4.0
2020-05-15,219.0,20.0,108.0,91.0,4.0,0.0,3.0
2020-05-16,223.0,20.0,116.0,87.0,4.0,0.0,8.0
2020-05-17,226.0,21.0,120.0,85.0,3.0,1.0,4.0
2020-05-18,229.0,22.0,123.0,84.0,3.0,1.0,3.0
2020-05-19,233.0,23.0,125.0,85.0,4.0,1.0,2.0
2020-05-20,238.0,23.0,128.0,87.0,5.0,0.0,3.0
2020-05-21,240.0,23.0,131.0,86.0,2.0,0.0,3.0
2020-05-22,249.0,24.0,136.0,89.0,9.0,1.0,5.0
2020-05-23,255.0,26.0,136.0,93.0,6.0,2.0,0.0
2020-05-24,265.0,26.0,139.0,100.0,10.0,0.0,3.0
2020-05-25,265.0,26.0,141.0,98.0,0.0,0.0,2.0
2020-05-26,266.0,26.0,144.0,96.0,1.0,0.0,3.0
2020-05-27,266.0,27.0,144.0,95.0,0.0,1.0,0.0
2020-05-28,269.0,27.0,144.0,98.0,3.0,0.0,0.0
2020-05-29,273.0,27.0,146.0,100.0,4.0,0.0,2.0
2020-05-30,280.0,27.0,148.0,105.0,7.0,0.0,2.0
2020-05-31,288.0,27.0,157.0,104.0,8.0,0.0,9.0
2020-06-01,296.0,27.0,159.0,110.0,8.0,0.0,2.0
2020-06-02,311.0,28.0,167.0,116.0,15.0,1.0,8.0
2020-06-03,316.0,28.0,169.0,119.0,5.0,0.0,2.0
2020-06-04,321.0,28.0,175.0,118.0,5.0,0.0,6.0
2020-06-05,334.0,30.0,176.0,128.0,13.0,2.0,1.0
2020-06-06,345.0,30.0,185.0,130.0,11.0,0.0,9.0
2020-06-07,359.0,30.0,194.0,135.0,14.0,0.0,9.0
2020-06-08,370.0,30.0,195.0,145.0,11.0,0.0,1.0
2020-06-09,383.0,31.0,199.0,153.0,13.0,1.0,4.0
2020-06-10,397.0,31.0,200.0,166.0,14.0,0.0,1.0
2020-06-11,410.0,31.0,206.0,173.0,13.0,0.0,6.0
2020-06-12,421.0,32.0,210.0,179.0,11.0,1.0,4.0
2020-06-13,446.0,32.0,214.0,200.0,25.0,0.0,4.0
2020-06-14,458.0,32.0,219.0,207.0,12.0,0.0,5.0
2020-06-15,498.0,33.0,221.0,244.0,40.0,1.0,2.0
2020-06-16,509.0,33.0,222.0,254.0,11.0,0.0,1.0
2020-06-17,516.0,33.0,240.0,243.0,7.0,0.0,18.0
2020-06-18,542.0,33.0,250.0,259.0,26.0,0.0,10.0
2020-06-19,581.0,33.0,250.0,298.0,39.0,0.0,0.0
2020-06-20,601.0,33.0,254.0,314.0,20.0,0.0,4.0
2020-06-21,626.0,34.0,254.0,338.0,25.0,1.0,0.0
2020-06-22,650.0,34.0,260.0,356.0,24.0,0.0,6.0
2020-06-23,652.0,34.0,270.0,348.0,2.0,0.0,10.0
2020-06-24,662.0,34.0,270.0,358.0,10.0,0.0,0.0
2020-06-25,681.0,34.0,278.0,369.0,19.0,0.0,8.0
2020-06-26,684.0,34.0,285.0,365.0,3.0,0.0,7.0
2020-06-27,729.0,34.0,291.0,404.0,45.0,0.0,6.0
2020-06-28,768.0,34.0,298.0,436.0,39.0,0.0,7.0
2020-06-29,770.0,36.0,312.0,422.0,2.0,2.0,14.0
