date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-06,1.0,0.0,0.0,1.0,,,
2020-03-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-08,6.0,0.0,0.0,6.0,5.0,0.0,0.0
2020-03-09,7.0,0.0,0.0,7.0,1.0,0.0,0.0
2020-03-10,11.0,0.0,0.0,11.0,4.0,0.0,0.0
2020-03-11,11.0,0.0,0.0,11.0,0.0,0.0,0.0
2020-03-12,15.0,0.0,0.0,15.0,4.0,0.0,0.0
2020-03-13,28.0,0.0,0.0,28.0,13.0,0.0,0.0
2020-03-14,38.0,0.0,0.0,38.0,10.0,0.0,0.0
2020-03-15,43.0,0.0,0.0,43.0,5.0,0.0,0.0
2020-03-16,86.0,0.0,0.0,86.0,43.0,0.0,0.0
2020-03-17,117.0,0.0,1.0,116.0,31.0,0.0,1.0
2020-03-18,145.0,0.0,1.0,144.0,28.0,0.0,0.0
2020-03-19,234.0,0.0,1.0,233.0,89.0,0.0,0.0
2020-03-20,234.0,3.0,1.0,230.0,0.0,3.0,0.0
2020-03-21,318.0,5.0,1.0,312.0,84.0,2.0,0.0
2020-03-22,363.0,5.0,1.0,357.0,45.0,0.0,0.0
2020-03-23,395.0,5.0,1.0,389.0,32.0,0.0,0.0
2020-03-24,416.0,7.0,1.0,408.0,21.0,2.0,0.0
2020-03-25,480.0,9.0,1.0,470.0,64.0,2.0,0.0
2020-03-26,580.0,9.0,14.0,557.0,100.0,0.0,13.0
2020-03-27,635.0,11.0,16.0,608.0,55.0,2.0,2.0
2020-03-28,671.0,16.0,16.0,639.0,36.0,5.0,0.0
2020-03-29,852.0,18.0,16.0,818.0,181.0,2.0,0.0
2020-03-30,950.0,24.0,53.0,873.0,98.0,6.0,37.0
2020-03-31,1065.0,30.0,394.0,641.0,115.0,6.0,341.0
2020-04-01,1323.0,38.0,394.0,891.0,258.0,8.0,0.0
2020-04-02,1414.0,55.0,537.0,822.0,91.0,17.0,143.0
2020-04-03,1595.0,61.0,537.0,997.0,181.0,6.0,0.0
2020-04-04,1746.0,73.0,914.0,759.0,151.0,12.0,377.0
2020-04-05,2281.0,83.0,989.0,1209.0,535.0,10.0,75.0
2020-04-06,2561.0,92.0,997.0,1472.0,280.0,9.0,8.0
2020-04-07,2954.0,107.0,1301.0,1546.0,393.0,15.0,304.0
2020-04-08,4342.0,121.0,1333.0,2888.0,1388.0,14.0,32.0
2020-04-09,5256.0,138.0,1438.0,3680.0,914.0,17.0,105.0
2020-04-10,5897.0,169.0,1569.0,4159.0,641.0,31.0,131.0
2020-04-11,6848.0,181.0,1739.0,4928.0,951.0,12.0,170.0
2020-04-12,7519.0,193.0,1798.0,5528.0,671.0,12.0,59.0
2020-04-13,9784.0,216.0,2642.0,6926.0,2265.0,23.0,844.0
2020-04-14,10303.0,230.0,2869.0,7204.0,519.0,14.0,227.0
2020-04-15,11475.0,254.0,3108.0,8113.0,1172.0,24.0,239.0
2020-04-16,12491.0,274.0,6120.0,6097.0,1016.0,20.0,3012.0
2020-04-17,13489.0,300.0,6541.0,6648.0,998.0,26.0,421.0
2020-04-18,14420.0,348.0,6684.0,7388.0,931.0,48.0,143.0
2020-04-19,15628.0,400.0,6811.0,8417.0,1208.0,52.0,127.0
2020-04-20,16325.0,445.0,6968.0,8912.0,697.0,45.0,157.0
2020-04-21,17837.0,484.0,6982.0,10371.0,1512.0,39.0,14.0
2020-04-22,19250.0,530.0,7027.0,11693.0,1413.0,46.0,45.0
2020-04-23,20914.0,572.0,7422.0,12920.0,1664.0,42.0,395.0
2020-04-24,21648.0,634.0,7496.0,13518.0,734.0,62.0,74.0
2020-04-25,25331.0,700.0,7797.0,16834.0,3683.0,66.0,301.0
2020-04-26,27517.0,728.0,8088.0,18701.0,2186.0,28.0,291.0
2020-04-27,28699.0,782.0,8425.0,19492.0,1182.0,54.0,337.0
2020-04-28,31190.0,854.0,9179.0,21157.0,2491.0,72.0,754.0
2020-04-29,33931.0,943.0,10037.0,22951.0,2741.0,89.0,858.0
2020-04-30,36976.0,1051.0,10405.0,25520.0,3045.0,108.0,368.0
2020-05-01,40459.0,1124.0,11129.0,28206.0,3483.0,73.0,724.0
2020-05-02,42534.0,1200.0,12434.0,28900.0,2075.0,76.0,1305.0
2020-05-03,45928.0,1286.0,13550.0,31092.0,3394.0,86.0,1116.0
2020-05-04,47372.0,1344.0,14427.0,31601.0,1444.0,58.0,877.0
2020-05-05,51189.0,1444.0,15413.0,34332.0,3817.0,100.0,986.0
2020-05-06,54817.0,1533.0,17527.0,35757.0,3628.0,89.0,2114.0
2020-05-07,58526.0,1627.0,18388.0,38511.0,3709.0,94.0,861.0
2020-05-08,61847.0,1714.0,19012.0,41121.0,3321.0,87.0,624.0
2020-05-09,65015.0,1814.0,20246.0,42955.0,3168.0,100.0,1234.0
2020-05-10,67307.0,1889.0,21349.0,44069.0,2292.0,75.0,1103.0
2020-05-11,68822.0,1961.0,22406.0,44455.0,1515.0,72.0,1057.0
2020-05-12,72059.0,2057.0,23324.0,46678.0,3237.0,96.0,918.0
2020-05-13,76306.0,2169.0,24324.0,49813.0,4247.0,112.0,1000.0
2020-05-14,80604.0,2267.0,25151.0,53186.0,4298.0,98.0,827.0
2020-05-15,84495.0,2392.0,27147.0,54956.0,3891.0,125.0,1996.0
2020-05-16,88541.0,2523.0,28272.0,57746.0,4046.0,131.0,1125.0
2020-05-17,92273.0,2648.0,28621.0,61004.0,3732.0,125.0,349.0
2020-05-18,94933.0,2789.0,30306.0,61838.0,2660.0,141.0,1685.0
2020-05-19,99483.0,2914.0,36524.0,60045.0,4550.0,125.0,6218.0
2020-05-20,104020.0,3024.0,41968.0,59028.0,4537.0,110.0,5444.0
2020-05-21,108769.0,3148.0,43587.0,62034.0,4749.0,124.0,1619.0
2020-05-22,111698.0,3244.0,44848.0,63606.0,2929.0,96.0,1261.0
