date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-01-22,0.0,0.0,0.0,0.0,,,
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,2.0,0.0,0.0,0.0,2.0,0.0,0.0
2020-02-01,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-02-02,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-02-03,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-02-04,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-02-05,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-02-06,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-02-07,3.0,0.0,0.0,3.0,1.0,0.0,0.0
2020-02-08,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-02-09,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-02-10,8.0,0.0,0.0,8.0,5.0,0.0,0.0
2020-02-11,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-02-12,9.0,0.0,1.0,8.0,1.0,0.0,1.0
2020-02-13,9.0,0.0,1.0,8.0,0.0,0.0,0.0
2020-02-14,9.0,0.0,1.0,8.0,0.0,0.0,0.0
2020-02-15,9.0,0.0,1.0,8.0,0.0,0.0,0.0
2020-02-16,9.0,0.0,8.0,1.0,0.0,0.0,7.0
2020-02-17,9.0,0.0,8.0,1.0,0.0,0.0,0.0
2020-02-18,9.0,0.0,8.0,1.0,0.0,0.0,0.0
2020-02-19,9.0,0.0,8.0,1.0,0.0,0.0,0.0
2020-02-20,9.0,0.0,8.0,1.0,0.0,0.0,0.0
2020-02-21,9.0,0.0,8.0,1.0,0.0,0.0,0.0
2020-02-22,9.0,0.0,8.0,1.0,0.0,0.0,0.0
2020-02-23,9.0,0.0,8.0,1.0,0.0,0.0,0.0
2020-02-24,13.0,0.0,8.0,5.0,4.0,0.0,0.0
2020-02-25,13.0,0.0,8.0,5.0,0.0,0.0,0.0
2020-02-26,13.0,0.0,8.0,5.0,0.0,0.0,0.0
2020-02-27,15.0,0.0,8.0,7.0,2.0,0.0,0.0
2020-02-28,20.0,0.0,8.0,12.0,5.0,0.0,0.0
2020-02-29,23.0,0.0,8.0,15.0,3.0,0.0,0.0
2020-03-01,36.0,0.0,8.0,28.0,13.0,0.0,0.0
2020-03-02,40.0,0.0,8.0,32.0,4.0,0.0,0.0
2020-03-03,51.0,0.0,8.0,43.0,11.0,0.0,0.0
2020-03-04,85.0,0.0,8.0,77.0,34.0,0.0,0.0
2020-03-05,115.0,1.0,8.0,106.0,30.0,1.0,0.0
2020-03-06,163.0,2.0,8.0,153.0,48.0,1.0,0.0
2020-03-07,206.0,2.0,18.0,186.0,43.0,0.0,10.0
2020-03-08,273.0,3.0,18.0,252.0,67.0,1.0,0.0
2020-03-09,321.0,4.0,18.0,299.0,48.0,1.0,0.0
2020-03-10,382.0,6.0,18.0,358.0,61.0,2.0,0.0
2020-03-11,459.0,8.0,19.0,432.0,77.0,2.0,1.0
2020-03-12,459.0,8.0,19.0,432.0,0.0,0.0,0.0
2020-03-13,801.0,8.0,19.0,774.0,342.0,0.0,0.0
2020-03-14,1143.0,21.0,19.0,1103.0,342.0,13.0,0.0
2020-03-15,1144.0,21.0,19.0,1104.0,1.0,0.0,0.0
2020-03-16,1551.0,56.0,21.0,1474.0,407.0,35.0,2.0
2020-03-17,1960.0,56.0,53.0,1851.0,409.0,0.0,32.0
2020-03-18,2642.0,72.0,67.0,2503.0,682.0,16.0,14.0
