date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-16,1.0,0.0,0.0,1.0,,,
2020-03-17,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-18,2.0,0.0,0.0,2.0,1.0,0.0,0.0
2020-03-19,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-20,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-21,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-22,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-23,5.0,0.0,0.0,5.0,3.0,0.0,0.0
2020-03-24,6.0,0.0,0.0,6.0,1.0,0.0,0.0
2020-03-25,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-03-26,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-03-27,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-03-28,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-03-29,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-03-30,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-03-31,9.0,0.0,1.0,8.0,3.0,0.0,1.0
2020-04-01,13.0,0.0,1.0,12.0,4.0,0.0,0.0
2020-04-02,13.0,0.0,1.0,12.0,0.0,0.0,0.0
2020-04-03,16.0,0.0,2.0,14.0,3.0,0.0,1.0
2020-04-04,16.0,0.0,2.0,14.0,0.0,0.0,0.0
2020-04-05,22.0,0.0,5.0,17.0,6.0,0.0,3.0
2020-04-06,26.0,1.0,5.0,20.0,4.0,1.0,0.0
2020-04-07,26.0,1.0,5.0,20.0,0.0,0.0,0.0
2020-04-08,26.0,1.0,5.0,20.0,0.0,0.0,0.0
2020-04-09,26.0,1.0,5.0,20.0,0.0,0.0,0.0
2020-04-10,35.0,1.0,5.0,29.0,9.0,0.0,0.0
2020-04-11,35.0,1.0,5.0,29.0,0.0,0.0,0.0
2020-04-12,35.0,1.0,5.0,29.0,0.0,0.0,0.0
2020-04-13,35.0,1.0,5.0,29.0,0.0,0.0,0.0
2020-04-14,35.0,1.0,18.0,16.0,0.0,0.0,13.0
2020-04-15,35.0,1.0,18.0,16.0,0.0,0.0,0.0
2020-04-16,35.0,1.0,18.0,16.0,0.0,0.0,0.0
2020-04-17,35.0,1.0,18.0,16.0,0.0,0.0,0.0
2020-04-18,35.0,1.0,18.0,16.0,0.0,0.0,0.0
2020-04-19,35.0,1.0,18.0,16.0,0.0,0.0,0.0
2020-04-20,54.0,1.0,27.0,26.0,19.0,0.0,9.0
2020-04-21,54.0,1.0,27.0,26.0,0.0,0.0,0.0
2020-04-22,54.0,1.0,27.0,26.0,0.0,0.0,0.0
2020-04-23,54.0,1.0,27.0,26.0,0.0,0.0,0.0
2020-04-24,54.0,1.0,27.0,26.0,0.0,0.0,0.0
2020-04-25,54.0,1.0,27.0,26.0,0.0,0.0,0.0
2020-04-26,64.0,1.0,33.0,30.0,10.0,0.0,6.0
2020-04-27,64.0,1.0,33.0,30.0,0.0,0.0,0.0
2020-04-28,64.0,1.0,33.0,30.0,0.0,0.0,0.0
2020-04-29,64.0,1.0,33.0,30.0,0.0,0.0,0.0
2020-04-30,64.0,1.0,33.0,30.0,0.0,0.0,0.0
2020-05-01,90.0,2.0,42.0,46.0,26.0,1.0,9.0
2020-05-02,90.0,2.0,42.0,46.0,0.0,0.0,0.0
2020-05-03,90.0,2.0,42.0,46.0,0.0,0.0,0.0
2020-05-04,96.0,2.0,50.0,44.0,6.0,0.0,8.0
2020-05-05,96.0,2.0,50.0,44.0,0.0,0.0,0.0
2020-05-06,96.0,2.0,50.0,44.0,0.0,0.0,0.0
2020-05-07,140.0,2.0,53.0,85.0,44.0,0.0,3.0
2020-05-08,242.0,2.0,62.0,178.0,102.0,0.0,9.0
2020-05-09,284.0,2.0,62.0,220.0,42.0,0.0,0.0
2020-05-10,319.0,2.0,62.0,255.0,35.0,0.0,0.0
2020-05-11,319.0,2.0,62.0,255.0,0.0,0.0,0.0
2020-05-12,327.0,2.0,76.0,249.0,8.0,0.0,14.0
2020-05-13,327.0,2.0,83.0,242.0,0.0,0.0,7.0
2020-05-14,339.0,2.0,83.0,254.0,12.0,0.0,0.0
2020-05-15,339.0,2.0,83.0,254.0,0.0,0.0,0.0
2020-05-16,339.0,2.0,83.0,254.0,0.0,0.0,0.0
2020-05-17,339.0,2.0,83.0,254.0,0.0,0.0,0.0
2020-05-18,339.0,2.0,83.0,254.0,0.0,0.0,0.0
2020-05-19,130.0,2.0,83.0,45.0,-209.0,0.0,0.0
2020-05-20,130.0,2.0,57.0,71.0,0.0,0.0,-26.0
2020-05-21,135.0,3.0,61.0,71.0,5.0,1.0,4.0
2020-05-22,135.0,3.0,61.0,71.0,0.0,0.0,0.0
2020-05-23,135.0,3.0,61.0,71.0,0.0,0.0,0.0
2020-05-24,191.0,3.0,82.0,106.0,56.0,0.0,21.0
2020-05-25,191.0,3.0,84.0,104.0,0.0,0.0,2.0
2020-05-26,208.0,3.0,118.0,87.0,17.0,0.0,34.0
2020-05-27,210.0,3.0,134.0,73.0,2.0,0.0,16.0
2020-05-28,210.0,3.0,134.0,73.0,0.0,0.0,0.0
2020-05-29,224.0,3.0,136.0,85.0,14.0,0.0,2.0
2020-05-30,224.0,3.0,136.0,85.0,0.0,0.0,0.0
2020-05-31,232.0,3.0,143.0,86.0,8.0,0.0,7.0
2020-06-01,243.0,3.0,147.0,93.0,11.0,0.0,4.0
2020-06-02,244.0,3.0,148.0,93.0,1.0,0.0,1.0
2020-06-03,244.0,3.0,148.0,93.0,0.0,0.0,0.0
2020-06-04,261.0,3.0,151.0,107.0,17.0,0.0,3.0
2020-06-05,261.0,3.0,151.0,107.0,0.0,0.0,0.0
2020-06-06,261.0,3.0,151.0,107.0,0.0,0.0,0.0
2020-06-07,261.0,3.0,151.0,107.0,0.0,0.0,0.0
2020-06-08,288.0,4.0,186.0,98.0,27.0,1.0,35.0
2020-06-09,305.0,4.0,188.0,113.0,17.0,0.0,2.0
2020-06-10,305.0,4.0,188.0,113.0,0.0,0.0,0.0
2020-06-11,305.0,4.0,188.0,113.0,0.0,0.0,0.0
2020-06-12,388.0,5.0,217.0,166.0,83.0,1.0,29.0
2020-06-13,412.0,6.0,222.0,184.0,24.0,1.0,5.0
2020-06-14,442.0,6.0,228.0,208.0,30.0,0.0,6.0
2020-06-15,483.0,9.0,232.0,242.0,41.0,3.0,4.0
2020-06-16,532.0,9.0,236.0,287.0,49.0,0.0,4.0
2020-06-17,572.0,9.0,237.0,326.0,40.0,0.0,1.0
2020-06-18,597.0,11.0,238.0,348.0,25.0,2.0,1.0
2020-06-19,650.0,11.0,247.0,392.0,53.0,0.0,9.0
2020-06-20,650.0,11.0,247.0,392.0,0.0,0.0,0.0
2020-06-21,765.0,13.0,253.0,499.0,115.0,2.0,6.0
2020-06-22,807.0,13.0,253.0,541.0,42.0,0.0,0.0
2020-06-23,850.0,13.0,272.0,565.0,43.0,0.0,19.0
2020-06-24,902.0,13.0,277.0,612.0,52.0,0.0,5.0
2020-06-25,1017.0,14.0,288.0,715.0,115.0,1.0,11.0
2020-06-26,1053.0,14.0,292.0,747.0,36.0,0.0,4.0
2020-06-27,1124.0,14.0,295.0,815.0,71.0,0.0,3.0
2020-06-28,1149.0,16.0,306.0,827.0,25.0,2.0,11.0
2020-06-29,1187.0,19.0,323.0,845.0,38.0,3.0,17.0
