date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-02-24,1.0,0.0,0.0,1.0,,,
2020-02-25,23.0,0.0,0.0,23.0,22.0,0.0,0.0
2020-02-26,33.0,0.0,0.0,33.0,10.0,0.0,0.0
2020-02-27,33.0,0.0,0.0,33.0,0.0,0.0,0.0
2020-02-28,36.0,0.0,0.0,36.0,3.0,0.0,0.0
2020-02-29,41.0,0.0,0.0,41.0,5.0,0.0,0.0
2020-03-01,47.0,0.0,0.0,47.0,6.0,0.0,0.0
2020-03-02,49.0,0.0,0.0,49.0,2.0,0.0,0.0
2020-03-03,49.0,0.0,0.0,49.0,0.0,0.0,0.0
2020-03-04,52.0,0.0,0.0,52.0,3.0,0.0,0.0
2020-03-05,55.0,0.0,0.0,55.0,3.0,0.0,0.0
2020-03-06,60.0,0.0,4.0,56.0,5.0,0.0,4.0
2020-03-07,85.0,0.0,4.0,81.0,25.0,0.0,0.0
2020-03-08,85.0,0.0,4.0,81.0,0.0,0.0,0.0
2020-03-09,95.0,0.0,14.0,81.0,10.0,0.0,10.0
2020-03-10,110.0,0.0,22.0,88.0,15.0,0.0,8.0
2020-03-11,195.0,0.0,35.0,160.0,85.0,0.0,13.0
2020-03-12,195.0,0.0,35.0,160.0,0.0,0.0,0.0
2020-03-13,189.0,0.0,44.0,145.0,-6.0,0.0,9.0
2020-03-14,210.0,0.0,44.0,166.0,21.0,0.0,0.0
2020-03-15,214.0,0.0,60.0,154.0,4.0,0.0,16.0
2020-03-16,214.0,1.0,77.0,136.0,0.0,1.0,17.0
2020-03-17,228.0,1.0,81.0,146.0,14.0,0.0,4.0
2020-03-18,256.0,1.0,88.0,167.0,28.0,0.0,7.0
2020-03-19,278.0,1.0,100.0,177.0,22.0,0.0,12.0
2020-03-20,285.0,1.0,100.0,184.0,7.0,0.0,0.0
2020-03-21,305.0,1.0,125.0,179.0,20.0,0.0,25.0
2020-03-22,334.0,2.0,149.0,183.0,29.0,1.0,24.0
2020-03-23,377.0,2.0,164.0,211.0,43.0,0.0,15.0
2020-03-24,392.0,3.0,177.0,212.0,15.0,1.0,13.0
2020-03-25,419.0,4.0,177.0,238.0,27.0,1.0,0.0
2020-03-26,458.0,4.0,204.0,250.0,39.0,0.0,27.0
2020-03-27,466.0,4.0,227.0,235.0,8.0,0.0,23.0
2020-03-28,476.0,4.0,265.0,207.0,10.0,0.0,38.0
2020-03-29,499.0,4.0,272.0,223.0,23.0,0.0,7.0
2020-03-30,515.0,4.0,279.0,232.0,16.0,0.0,7.0
2020-03-31,567.0,4.0,295.0,268.0,52.0,0.0,16.0
2020-04-01,569.0,4.0,337.0,228.0,2.0,0.0,42.0
2020-04-02,643.0,4.0,381.0,258.0,74.0,0.0,44.0
2020-04-03,672.0,4.0,382.0,286.0,29.0,0.0,1.0
2020-04-04,688.0,4.0,423.0,261.0,16.0,0.0,41.0
2020-04-05,700.0,4.0,431.0,265.0,12.0,0.0,8.0
2020-04-06,756.0,4.0,458.0,294.0,56.0,0.0,27.0
2020-04-07,811.0,5.0,458.0,348.0,55.0,1.0,0.0
2020-04-08,823.0,5.0,477.0,341.0,12.0,0.0,19.0
2020-04-09,887.0,5.0,519.0,363.0,64.0,0.0,42.0
2020-04-10,925.0,6.0,539.0,380.0,38.0,1.0,20.0
2020-04-11,1040.0,6.0,555.0,479.0,115.0,0.0,16.0
2020-04-12,1136.0,6.0,558.0,572.0,96.0,0.0,3.0
2020-04-13,1361.0,6.0,591.0,764.0,225.0,0.0,33.0
2020-04-14,1528.0,7.0,645.0,876.0,167.0,1.0,54.0
2020-04-15,1671.0,7.0,663.0,1001.0,143.0,0.0,18.0
2020-04-16,1700.0,7.0,703.0,990.0,29.0,0.0,40.0
2020-04-17,1740.0,7.0,725.0,1008.0,40.0,0.0,22.0
2020-04-18,1773.0,7.0,755.0,1011.0,33.0,0.0,30.0
2020-04-19,1881.0,7.0,759.0,1115.0,108.0,0.0,4.0
2020-04-20,1907.0,7.0,769.0,1131.0,26.0,0.0,10.0
2020-04-21,1973.0,7.0,784.0,1182.0,66.0,0.0,15.0
2020-04-22,2027.0,7.0,1026.0,994.0,54.0,0.0,242.0
2020-04-23,2217.0,8.0,1082.0,1127.0,190.0,1.0,56.0
2020-04-24,2518.0,8.0,1113.0,1397.0,301.0,0.0,31.0
2020-04-25,2588.0,8.0,1160.0,1420.0,70.0,0.0,47.0
2020-04-26,2647.0,8.0,1189.0,1450.0,59.0,0.0,29.0
2020-04-27,2723.0,8.0,1218.0,1497.0,76.0,0.0,29.0
2020-04-28,2811.0,8.0,1310.0,1493.0,88.0,0.0,92.0
2020-04-29,2921.0,8.0,1455.0,1458.0,110.0,0.0,145.0
2020-04-30,3040.0,8.0,1500.0,1532.0,119.0,0.0,45.0
2020-05-01,3170.0,8.0,1555.0,1607.0,130.0,0.0,55.0
2020-05-02,3284.0,8.0,1568.0,1708.0,114.0,0.0,13.0
2020-05-03,3383.0,8.0,1718.0,1657.0,99.0,0.0,150.0
2020-05-04,3533.0,8.0,1744.0,1781.0,150.0,0.0,26.0
2020-05-05,3720.0,8.0,1762.0,1950.0,187.0,0.0,18.0
2020-05-06,3934.0,8.0,1860.0,2066.0,214.0,0.0,98.0
2020-05-07,4199.0,8.0,2000.0,2191.0,265.0,0.0,140.0
2020-05-08,4444.0,8.0,2028.0,2408.0,245.0,0.0,28.0
2020-05-09,4774.0,8.0,2055.0,2711.0,330.0,0.0,27.0
2020-05-10,4941.0,8.0,2070.0,2863.0,167.0,0.0,15.0
2020-05-11,5236.0,8.0,2152.0,3076.0,295.0,0.0,82.0
2020-05-12,5531.0,9.0,2192.0,3330.0,295.0,1.0,40.0
2020-05-13,5816.0,10.0,2205.0,3601.0,285.0,1.0,13.0
2020-05-14,6198.0,10.0,2353.0,3835.0,382.0,0.0,148.0
2020-05-15,6583.0,12.0,2640.0,3931.0,385.0,2.0,287.0
2020-05-16,6747.0,12.0,2762.0,3973.0,164.0,0.0,122.0
2020-05-17,6956.0,12.0,2910.0,4034.0,209.0,0.0,148.0
2020-05-18,7184.0,12.0,2931.0,4241.0,228.0,0.0,21.0
2020-05-19,7532.0,12.0,2952.0,4568.0,348.0,0.0,21.0
2020-05-20,7888.0,12.0,3568.0,4308.0,356.0,0.0,616.0
2020-05-21,8174.0,12.0,3873.0,4289.0,286.0,0.0,305.0
2020-05-22,8414.0,12.0,4096.0,4306.0,240.0,0.0,223.0
2020-05-23,8802.0,13.0,4465.0,4324.0,388.0,1.0,369.0
2020-05-24,9138.0,14.0,4587.0,4537.0,336.0,1.0,122.0
2020-05-25,9171.0,14.0,4753.0,4404.0,33.0,0.0,166.0
2020-05-26,9366.0,14.0,4938.0,4414.0,195.0,0.0,185.0
2020-05-27,9692.0,15.0,5152.0,4525.0,326.0,1.0,214.0
2020-05-28,10052.0,15.0,5419.0,4618.0,360.0,0.0,267.0
2020-05-29,10449.0,15.0,5700.0,4734.0,397.0,0.0,281.0
2020-05-30,10793.0,17.0,5826.0,4950.0,344.0,2.0,126.0
2020-05-31,11398.0,19.0,6673.0,4706.0,605.0,2.0,847.0
2020-06-01,11871.0,19.0,7070.0,4782.0,473.0,0.0,397.0
2020-06-02,12311.0,19.0,7407.0,4885.0,440.0,0.0,337.0
2020-06-03,12815.0,20.0,7410.0,5385.0,504.0,1.0,3.0
2020-06-04,13296.0,21.0,7728.0,5547.0,481.0,1.0,318.0
2020-06-05,13835.0,22.0,8585.0,5228.0,539.0,1.0,857.0
2020-06-06,14383.0,24.0,9056.0,5303.0,548.0,2.0,471.0
2020-06-07,14763.0,26.0,9468.0,5269.0,380.0,2.0,412.0
2020-06-08,15417.0,27.0,10326.0,5064.0,654.0,1.0,858.0
2020-06-09,15731.0,29.0,10606.0,5096.0,314.0,2.0,280.0
2020-06-10,16200.0,31.0,11109.0,5060.0,469.0,2.0,503.0
2020-06-11,16667.0,34.0,11487.0,5146.0,467.0,3.0,378.0
2020-06-12,17269.0,36.0,11903.0,5330.0,602.0,2.0,416.0
2020-06-13,17713.0,37.0,12191.0,5485.0,444.0,1.0,288.0
2020-06-14,18227.0,42.0,12818.0,5367.0,514.0,5.0,627.0
2020-06-15,19013.0,46.0,13267.0,5700.0,786.0,4.0,449.0
2020-06-16,19553.0,47.0,13866.0,5640.0,540.0,1.0,599.0
2020-06-17,19961.0,49.0,14185.0,5727.0,408.0,2.0,319.0
2020-06-18,20430.0,55.0,14696.0,5679.0,469.0,6.0,511.0
2020-06-19,20916.0,57.0,15287.0,5572.0,486.0,2.0,591.0
2020-06-20,21331.0,60.0,15790.0,5481.0,415.0,3.0,503.0
2020-06-21,21764.0,63.0,16419.0,5282.0,433.0,3.0,629.0
2020-06-22,22407.0,65.0,16862.0,5480.0,643.0,2.0,443.0
2020-06-23,23062.0,67.0,17450.0,5545.0,655.0,2.0,588.0
2020-06-24,23570.0,69.0,17977.0,5524.0,508.0,2.0,527.0
2020-06-25,24081.0,71.0,18501.0,5509.0,511.0,2.0,524.0
2020-06-26,24805.0,73.0,19137.0,5595.0,724.0,2.0,636.0
2020-06-27,25267.0,78.0,19781.0,5408.0,462.0,5.0,644.0
2020-06-28,25705.0,83.0,20517.0,5105.0,438.0,5.0,736.0
2020-06-29,26239.0,84.0,20928.0,5227.0,534.0,1.0,411.0
2020-06-30,26758.0,87.0,21331.0,5340.0,519.0,3.0,403.0
2020-07-01,27414.0,92.0,21948.0,5374.0,656.0,5.0,617.0
2020-07-02,27837.0,94.0,22583.0,5160.0,423.0,2.0,635.0
2020-07-03,28410.0,95.0,23318.0,4997.0,573.0,1.0,735.0
2020-07-04,28857.0,96.0,23959.0,4802.0,447.0,1.0,641.0
2020-07-05,29367.0,97.0,24649.0,4621.0,510.0,1.0,690.0
2020-07-06,29821.0,98.0,25178.0,4545.0,454.0,1.0,529.0
2020-07-07,30321.0,98.0,25570.0,4653.0,500.0,0.0,392.0
2020-07-08,30931.0,98.0,26073.0,4760.0,610.0,0.0,503.0
2020-07-09,31528.0,103.0,26520.0,4905.0,597.0,5.0,447.0
2020-07-10,32039.0,104.0,27213.0,4722.0,511.0,1.0,693.0
2020-07-11,32470.0,104.0,27828.0,4538.0,431.0,0.0,615.0
2020-07-12,32941.0,108.0,28425.0,4408.0,471.0,4.0,597.0
2020-07-13,33476.0,109.0,29099.0,4268.0,535.0,1.0,674.0
2020-07-14,34078.0,111.0,29753.0,4214.0,602.0,2.0,654.0
2020-07-15,34560.0,117.0,30320.0,4123.0,482.0,6.0,567.0
2020-07-16,35084.0,121.0,30809.0,4154.0,524.0,4.0,489.0
2020-07-17,35473.0,124.0,31188.0,4161.0,389.0,3.0,379.0
2020-07-18,36004.0,124.0,31765.0,4115.0,531.0,0.0,577.0
2020-07-19,36422.0,126.0,32372.0,3924.0,418.0,2.0,607.0
2020-07-20,36936.0,128.0,32965.0,3843.0,514.0,2.0,593.0
2020-07-21,37316.0,129.0,33455.0,3732.0,380.0,1.0,490.0
2020-07-22,37637.0,130.0,33894.0,3613.0,321.0,1.0,439.0
2020-07-23,37996.0,134.0,34412.0,3450.0,359.0,4.0,518.0
2020-07-24,38458.0,136.0,34826.0,3496.0,462.0,2.0,414.0
2020-07-25,38747.0,137.0,35205.0,3405.0,289.0,1.0,379.0
2020-07-26,39131.0,140.0,35689.0,3302.0,384.0,3.0,484.0
2020-07-27,39482.0,141.0,36110.0,3231.0,351.0,1.0,421.0
2020-07-28,39921.0,141.0,36531.0,3249.0,439.0,0.0,421.0
2020-07-29,40311.0,144.0,36920.0,3247.0,390.0,3.0,389.0
2020-07-30,40755.0,146.0,37357.0,3252.0,444.0,2.0,437.0
2020-07-31,40982.0,147.0,37840.0,2995.0,227.0,1.0,483.0
2020-08-01,41190.0,147.0,38211.0,2832.0,208.0,0.0,371.0
2020-08-02,41536.0,147.0,38666.0,2723.0,346.0,0.0,455.0
2020-08-03,41835.0,150.0,39007.0,2678.0,299.0,3.0,341.0
2020-08-04,42132.0,151.0,39335.0,2646.0,297.0,1.0,328.0
2020-08-05,42514.0,154.0,39576.0,2784.0,382.0,3.0,241.0
2020-08-06,42889.0,156.0,39945.0,2788.0,375.0,2.0,369.0
2020-08-07,43307.0,159.0,40276.0,2872.0,418.0,3.0,331.0
2020-08-08,43629.0,161.0,40549.0,2919.0,322.0,2.0,273.0
2020-08-09,44011.0,162.0,40967.0,2882.0,382.0,1.0,418.0
2020-08-10,44397.0,163.0,41209.0,3025.0,386.0,1.0,242.0
2020-08-11,44804.0,165.0,41504.0,3135.0,407.0,2.0,295.0
2020-08-12,45264.0,166.0,41836.0,3262.0,460.0,1.0,332.0
2020-08-13,45726.0,167.0,42180.0,3379.0,462.0,1.0,344.0
2020-08-14,46052.0,168.0,42469.0,3415.0,326.0,1.0,289.0
2020-08-15,46430.0,170.0,42806.0,3454.0,378.0,2.0,337.0
2020-08-16,46835.0,170.0,43128.0,3537.0,405.0,0.0,322.0
2020-08-17,47185.0,173.0,43529.0,3483.0,350.0,3.0,401.0
2020-08-18,47581.0,175.0,43921.0,3485.0,396.0,2.0,392.0
2020-08-19,47950.0,178.0,44278.0,3494.0,369.0,3.0,357.0
2020-08-20,48303.0,179.0,44628.0,3496.0,353.0,1.0,350.0
