date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-02-24,1.0,0.0,0.0,1.0,,,
2020-02-25,23.0,0.0,0.0,23.0,22.0,0.0,0.0
2020-02-26,33.0,0.0,0.0,33.0,10.0,0.0,0.0
2020-02-27,33.0,0.0,0.0,33.0,0.0,0.0,0.0
2020-02-28,36.0,0.0,0.0,36.0,3.0,0.0,0.0
2020-02-29,41.0,0.0,0.0,41.0,5.0,0.0,0.0
2020-03-01,47.0,0.0,0.0,47.0,6.0,0.0,0.0
2020-03-02,49.0,0.0,0.0,49.0,2.0,0.0,0.0
2020-03-03,49.0,0.0,0.0,49.0,0.0,0.0,0.0
2020-03-04,52.0,0.0,0.0,52.0,3.0,0.0,0.0
2020-03-05,55.0,0.0,0.0,55.0,3.0,0.0,0.0
2020-03-06,60.0,0.0,4.0,56.0,5.0,0.0,4.0
2020-03-07,85.0,0.0,4.0,81.0,25.0,0.0,0.0
2020-03-08,85.0,0.0,4.0,81.0,0.0,0.0,0.0
2020-03-09,95.0,0.0,14.0,81.0,10.0,0.0,10.0
2020-03-10,110.0,0.0,22.0,88.0,15.0,0.0,8.0
2020-03-11,195.0,0.0,35.0,160.0,85.0,0.0,13.0
2020-03-12,195.0,0.0,35.0,160.0,0.0,0.0,0.0
2020-03-13,189.0,0.0,44.0,145.0,-6.0,0.0,9.0
2020-03-14,210.0,0.0,44.0,166.0,21.0,0.0,0.0
2020-03-15,214.0,0.0,60.0,154.0,4.0,0.0,16.0
2020-03-16,214.0,1.0,77.0,136.0,0.0,1.0,17.0
2020-03-17,228.0,1.0,81.0,146.0,14.0,0.0,4.0
2020-03-18,256.0,1.0,88.0,167.0,28.0,0.0,7.0
2020-03-19,278.0,1.0,100.0,177.0,22.0,0.0,12.0
2020-03-20,285.0,1.0,100.0,184.0,7.0,0.0,0.0
2020-03-21,305.0,1.0,125.0,179.0,20.0,0.0,25.0
2020-03-22,334.0,2.0,149.0,183.0,29.0,1.0,24.0
2020-03-23,377.0,2.0,164.0,211.0,43.0,0.0,15.0
2020-03-24,392.0,3.0,177.0,212.0,15.0,1.0,13.0
2020-03-25,419.0,4.0,177.0,238.0,27.0,1.0,0.0
2020-03-26,458.0,4.0,204.0,250.0,39.0,0.0,27.0
2020-03-27,466.0,4.0,227.0,235.0,8.0,0.0,23.0
2020-03-28,476.0,4.0,265.0,207.0,10.0,0.0,38.0
2020-03-29,499.0,4.0,272.0,223.0,23.0,0.0,7.0
2020-03-30,515.0,4.0,279.0,232.0,16.0,0.0,7.0
2020-03-31,567.0,4.0,295.0,268.0,52.0,0.0,16.0
2020-04-01,569.0,4.0,337.0,228.0,2.0,0.0,42.0
2020-04-02,643.0,4.0,381.0,258.0,74.0,0.0,44.0
2020-04-03,672.0,4.0,382.0,286.0,29.0,0.0,1.0
2020-04-04,688.0,4.0,423.0,261.0,16.0,0.0,41.0
2020-04-05,700.0,4.0,431.0,265.0,12.0,0.0,8.0
2020-04-06,756.0,4.0,458.0,294.0,56.0,0.0,27.0
2020-04-07,811.0,5.0,458.0,348.0,55.0,1.0,0.0
2020-04-08,823.0,5.0,477.0,341.0,12.0,0.0,19.0
2020-04-09,887.0,5.0,519.0,363.0,64.0,0.0,42.0
2020-04-10,925.0,6.0,539.0,380.0,38.0,1.0,20.0
2020-04-11,1040.0,6.0,555.0,479.0,115.0,0.0,16.0
2020-04-12,1136.0,6.0,558.0,572.0,96.0,0.0,3.0
2020-04-13,1361.0,6.0,591.0,764.0,225.0,0.0,33.0
2020-04-14,1528.0,7.0,645.0,876.0,167.0,1.0,54.0
2020-04-15,1671.0,7.0,663.0,1001.0,143.0,0.0,18.0
2020-04-16,1700.0,7.0,703.0,990.0,29.0,0.0,40.0
2020-04-17,1740.0,7.0,725.0,1008.0,40.0,0.0,22.0
2020-04-18,1773.0,7.0,755.0,1011.0,33.0,0.0,30.0
2020-04-19,1881.0,7.0,759.0,1115.0,108.0,0.0,4.0
2020-04-20,1907.0,7.0,769.0,1131.0,26.0,0.0,10.0
2020-04-21,1973.0,7.0,784.0,1182.0,66.0,0.0,15.0
2020-04-22,2027.0,7.0,1026.0,994.0,54.0,0.0,242.0
2020-04-23,2217.0,8.0,1082.0,1127.0,190.0,1.0,56.0
2020-04-24,2518.0,8.0,1113.0,1397.0,301.0,0.0,31.0
2020-04-25,2588.0,8.0,1160.0,1420.0,70.0,0.0,47.0
2020-04-26,2647.0,8.0,1189.0,1450.0,59.0,0.0,29.0
2020-04-27,2723.0,8.0,1218.0,1497.0,76.0,0.0,29.0
2020-04-28,2811.0,8.0,1310.0,1493.0,88.0,0.0,92.0
2020-04-29,2921.0,8.0,1455.0,1458.0,110.0,0.0,145.0
2020-04-30,3040.0,8.0,1500.0,1532.0,119.0,0.0,45.0
2020-05-01,3170.0,8.0,1555.0,1607.0,130.0,0.0,55.0
2020-05-02,3284.0,8.0,1568.0,1708.0,114.0,0.0,13.0
2020-05-03,3383.0,8.0,1718.0,1657.0,99.0,0.0,150.0
2020-05-04,3533.0,8.0,1744.0,1781.0,150.0,0.0,26.0
2020-05-05,3720.0,8.0,1762.0,1950.0,187.0,0.0,18.0
2020-05-06,3934.0,8.0,1860.0,2066.0,214.0,0.0,98.0
2020-05-07,4199.0,8.0,2000.0,2191.0,265.0,0.0,140.0
2020-05-08,4444.0,8.0,2028.0,2408.0,245.0,0.0,28.0
2020-05-09,4774.0,8.0,2055.0,2711.0,330.0,0.0,27.0
2020-05-10,4941.0,8.0,2070.0,2863.0,167.0,0.0,15.0
2020-05-11,5236.0,8.0,2152.0,3076.0,295.0,0.0,82.0
2020-05-12,5531.0,9.0,2192.0,3330.0,295.0,1.0,40.0
2020-05-13,5816.0,10.0,2205.0,3601.0,285.0,1.0,13.0
2020-05-14,6198.0,10.0,2353.0,3835.0,382.0,0.0,148.0
2020-05-15,6583.0,12.0,2640.0,3931.0,385.0,2.0,287.0
2020-05-16,6747.0,12.0,2762.0,3973.0,164.0,0.0,122.0
2020-05-17,6956.0,12.0,2910.0,4034.0,209.0,0.0,148.0
2020-05-18,7184.0,12.0,2931.0,4241.0,228.0,0.0,21.0
2020-05-19,7532.0,12.0,2952.0,4568.0,348.0,0.0,21.0
2020-05-20,7888.0,12.0,3568.0,4308.0,356.0,0.0,616.0
2020-05-21,8174.0,12.0,3873.0,4289.0,286.0,0.0,305.0
2020-05-22,8414.0,12.0,4096.0,4306.0,240.0,0.0,223.0
2020-05-23,8802.0,13.0,4465.0,4324.0,388.0,1.0,369.0
2020-05-24,9138.0,14.0,4587.0,4537.0,336.0,1.0,122.0
