date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-21,1.0,0.0,0.0,1.0,,,
2020-03-22,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-23,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-24,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-25,4.0,0.0,0.0,4.0,3.0,0.0,0.0
2020-03-26,6.0,0.0,0.0,6.0,2.0,0.0,0.0
2020-03-27,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-03-28,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-03-29,12.0,0.0,0.0,12.0,6.0,0.0,0.0
2020-03-30,12.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-03-31,15.0,0.0,0.0,15.0,3.0,0.0,0.0
2020-04-01,15.0,0.0,0.0,15.0,0.0,0.0,0.0
2020-04-02,22.0,0.0,0.0,22.0,7.0,0.0,0.0
2020-04-03,22.0,0.0,0.0,22.0,0.0,0.0,0.0
2020-04-04,29.0,0.0,0.0,29.0,7.0,0.0,0.0
2020-04-05,29.0,0.0,0.0,29.0,0.0,0.0,0.0
2020-04-06,31.0,0.0,0.0,31.0,2.0,0.0,0.0
2020-04-07,31.0,0.0,0.0,31.0,0.0,0.0,0.0
2020-04-08,33.0,0.0,0.0,33.0,2.0,0.0,0.0
2020-04-09,33.0,0.0,0.0,33.0,0.0,0.0,0.0
2020-04-10,34.0,0.0,0.0,34.0,1.0,0.0,0.0
2020-04-11,34.0,0.0,0.0,34.0,0.0,0.0,0.0
2020-04-12,34.0,0.0,0.0,34.0,0.0,0.0,0.0
2020-04-13,34.0,0.0,0.0,34.0,0.0,0.0,0.0
2020-04-14,34.0,0.0,0.0,34.0,0.0,0.0,0.0
2020-04-15,35.0,0.0,0.0,35.0,1.0,0.0,0.0
2020-04-16,35.0,0.0,0.0,35.0,0.0,0.0,0.0
2020-04-17,35.0,0.0,0.0,35.0,0.0,0.0,0.0
2020-04-18,39.0,0.0,3.0,36.0,4.0,0.0,3.0
2020-04-19,39.0,0.0,3.0,36.0,0.0,0.0,0.0
2020-04-20,39.0,0.0,3.0,36.0,0.0,0.0,0.0
2020-04-21,39.0,0.0,6.0,33.0,0.0,0.0,3.0
2020-04-22,39.0,0.0,6.0,33.0,0.0,0.0,0.0
2020-04-23,39.0,0.0,6.0,33.0,0.0,0.0,0.0
2020-04-24,39.0,0.0,11.0,28.0,0.0,0.0,5.0
2020-04-25,39.0,0.0,13.0,26.0,0.0,0.0,2.0
2020-04-26,39.0,0.0,13.0,26.0,0.0,0.0,0.0
2020-04-27,39.0,0.0,13.0,26.0,0.0,0.0,0.0
2020-04-28,39.0,0.0,19.0,20.0,0.0,0.0,6.0
2020-04-29,39.0,0.0,19.0,20.0,0.0,0.0,0.0
