date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-18,1.0,0.0,0.0,1.0,,,
2020-03-19,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-20,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-21,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-22,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-23,3.0,0.0,0.0,3.0,2.0,0.0,0.0
2020-03-24,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-25,11.0,0.0,0.0,11.0,8.0,0.0,0.0
2020-03-26,11.0,0.0,0.0,11.0,0.0,0.0,0.0
2020-03-27,12.0,0.0,0.0,12.0,1.0,0.0,0.0
2020-03-28,14.0,0.0,0.0,14.0,2.0,0.0,0.0
2020-03-29,18.0,0.0,0.0,18.0,4.0,0.0,0.0
2020-03-30,18.0,0.0,0.0,18.0,0.0,0.0,0.0
2020-03-31,30.0,0.0,0.0,30.0,12.0,0.0,0.0
2020-04-01,33.0,0.0,0.0,33.0,3.0,0.0,0.0
2020-04-02,40.0,0.0,0.0,40.0,7.0,0.0,0.0
2020-04-03,49.0,0.0,8.0,41.0,9.0,0.0,8.0
2020-04-04,50.0,0.0,8.0,42.0,1.0,0.0,0.0
2020-04-05,59.0,0.0,9.0,50.0,9.0,0.0,1.0
2020-04-06,90.0,0.0,9.0,81.0,31.0,0.0,0.0
2020-04-07,90.0,0.0,9.0,81.0,0.0,0.0,0.0
2020-04-08,135.0,0.0,25.0,110.0,45.0,0.0,16.0
2020-04-09,135.0,0.0,25.0,110.0,0.0,0.0,0.0
2020-04-10,150.0,1.0,36.0,113.0,15.0,1.0,11.0
2020-04-11,187.0,2.0,36.0,149.0,37.0,1.0,0.0
2020-04-12,214.0,2.0,36.0,176.0,27.0,0.0,0.0
2020-04-13,298.0,2.0,41.0,255.0,84.0,0.0,5.0
2020-04-14,363.0,2.0,53.0,308.0,65.0,0.0,12.0
2020-04-15,435.0,2.0,71.0,362.0,72.0,0.0,18.0
2020-04-16,591.0,2.0,73.0,516.0,156.0,0.0,2.0
2020-04-17,732.0,2.0,76.0,654.0,141.0,0.0,3.0
2020-04-18,732.0,2.0,76.0,654.0,0.0,0.0,0.0
2020-04-19,846.0,2.0,102.0,742.0,114.0,0.0,26.0
2020-04-20,846.0,2.0,102.0,742.0,0.0,0.0,0.0
2020-04-21,945.0,2.0,112.0,831.0,99.0,0.0,10.0
2020-04-22,974.0,2.0,183.0,789.0,29.0,0.0,71.0
2020-04-23,986.0,2.0,252.0,732.0,12.0,0.0,69.0
2020-04-24,999.0,2.0,330.0,667.0,13.0,0.0,78.0
2020-04-25,1008.0,2.0,373.0,633.0,9.0,0.0,43.0
2020-04-26,1023.0,2.0,411.0,610.0,15.0,0.0,38.0
2020-04-27,1035.0,2.0,477.0,556.0,12.0,0.0,66.0
2020-04-28,1072.0,2.0,498.0,572.0,37.0,0.0,21.0
2020-04-29,1077.0,2.0,599.0,476.0,5.0,0.0,101.0
2020-04-30,1089.0,2.0,642.0,445.0,12.0,0.0,43.0
2020-05-01,1097.0,2.0,672.0,423.0,8.0,0.0,30.0
2020-05-02,1112.0,2.0,686.0,424.0,15.0,0.0,14.0
2020-05-03,1112.0,2.0,686.0,424.0,0.0,0.0,0.0
2020-05-04,1116.0,2.0,713.0,401.0,4.0,0.0,27.0
2020-05-05,1120.0,2.0,745.0,373.0,4.0,0.0,32.0
2020-05-06,1124.0,3.0,755.0,366.0,4.0,1.0,10.0
2020-05-07,1133.0,3.0,799.0,331.0,9.0,0.0,44.0
2020-05-08,1135.0,3.0,824.0,308.0,2.0,0.0,25.0
2020-05-09,1189.0,3.0,834.0,352.0,54.0,0.0,10.0
2020-05-10,1210.0,3.0,847.0,360.0,21.0,0.0,13.0
