date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-06,1.0,0.0,0.0,1.0,,,
2020-03-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-08,5.0,0.0,0.0,5.0,4.0,0.0,0.0
2020-03-09,9.0,0.0,0.0,9.0,4.0,0.0,0.0
2020-03-10,9.0,0.0,0.0,9.0,0.0,0.0,0.0
2020-03-11,13.0,0.0,0.0,13.0,4.0,0.0,0.0
2020-03-12,22.0,0.0,0.0,22.0,9.0,0.0,0.0
2020-03-13,23.0,0.0,0.0,23.0,1.0,0.0,0.0
2020-03-14,26.0,0.0,0.0,26.0,3.0,0.0,0.0
2020-03-15,27.0,0.0,0.0,27.0,1.0,0.0,0.0
2020-03-16,35.0,0.0,0.0,35.0,8.0,0.0,0.0
2020-03-17,41.0,0.0,0.0,41.0,6.0,0.0,0.0
2020-03-18,50.0,0.0,0.0,50.0,9.0,0.0,0.0
2020-03-19,69.0,1.0,0.0,68.0,19.0,1.0,0.0
2020-03-20,89.0,1.0,0.0,88.0,20.0,0.0,0.0
2020-03-21,117.0,2.0,2.0,113.0,28.0,1.0,2.0
2020-03-22,134.0,2.0,2.0,130.0,17.0,0.0,0.0
2020-03-23,158.0,2.0,2.0,154.0,24.0,0.0,0.0
2020-03-24,177.0,2.0,2.0,173.0,19.0,0.0,0.0
2020-03-25,201.0,2.0,2.0,197.0,24.0,0.0,0.0
2020-03-26,231.0,2.0,2.0,227.0,30.0,0.0,0.0
2020-03-27,263.0,2.0,3.0,258.0,32.0,0.0,1.0
2020-03-28,295.0,2.0,3.0,290.0,32.0,0.0,0.0
2020-03-29,314.0,2.0,3.0,309.0,19.0,0.0,0.0
2020-03-30,330.0,2.0,4.0,324.0,16.0,0.0,1.0
2020-03-31,347.0,2.0,4.0,341.0,17.0,0.0,0.0
2020-04-01,375.0,2.0,4.0,369.0,28.0,0.0,0.0
2020-04-02,396.0,2.0,6.0,388.0,21.0,0.0,2.0
2020-04-03,416.0,2.0,11.0,403.0,20.0,0.0,5.0
2020-04-04,435.0,2.0,13.0,420.0,19.0,0.0,2.0
2020-04-05,454.0,2.0,16.0,436.0,19.0,0.0,3.0
2020-04-06,467.0,2.0,18.0,447.0,13.0,0.0,2.0
2020-04-07,483.0,2.0,24.0,457.0,16.0,0.0,6.0
2020-04-08,502.0,3.0,29.0,470.0,19.0,1.0,5.0
2020-04-09,539.0,3.0,30.0,506.0,37.0,0.0,1.0
2020-04-10,558.0,3.0,42.0,513.0,19.0,0.0,12.0
2020-04-11,577.0,3.0,49.0,525.0,19.0,0.0,7.0
2020-04-12,595.0,3.0,56.0,536.0,18.0,0.0,7.0
2020-04-13,612.0,3.0,62.0,547.0,17.0,0.0,6.0
2020-04-14,618.0,3.0,66.0,549.0,6.0,0.0,4.0
2020-04-15,626.0,4.0,67.0,555.0,8.0,1.0,1.0
2020-04-16,642.0,4.0,74.0,564.0,16.0,0.0,7.0
2020-04-17,649.0,4.0,88.0,557.0,7.0,0.0,14.0
2020-04-18,655.0,4.0,97.0,554.0,6.0,0.0,9.0
2020-04-19,660.0,5.0,112.0,543.0,5.0,1.0,15.0
2020-04-20,662.0,6.0,124.0,532.0,2.0,1.0,12.0
2020-04-21,669.0,6.0,150.0,513.0,7.0,0.0,26.0
2020-04-22,681.0,6.0,180.0,495.0,12.0,0.0,30.0
2020-04-23,686.0,6.0,196.0,484.0,5.0,0.0,16.0
2020-04-24,687.0,6.0,216.0,465.0,1.0,0.0,20.0
2020-04-25,693.0,6.0,242.0,445.0,6.0,0.0,26.0
2020-04-26,695.0,6.0,264.0,425.0,2.0,0.0,22.0
2020-04-27,697.0,6.0,287.0,404.0,2.0,0.0,23.0
2020-04-28,705.0,6.0,306.0,393.0,8.0,0.0,19.0
2020-04-29,713.0,6.0,323.0,384.0,8.0,0.0,17.0
2020-04-30,719.0,6.0,338.0,375.0,6.0,0.0,15.0
2020-05-01,725.0,6.0,355.0,364.0,6.0,0.0,17.0
2020-05-02,733.0,6.0,372.0,355.0,8.0,0.0,17.0
2020-05-03,739.0,6.0,386.0,347.0,6.0,0.0,14.0
2020-05-04,742.0,6.0,399.0,337.0,3.0,0.0,13.0
2020-05-05,755.0,6.0,413.0,336.0,13.0,0.0,14.0
2020-05-06,761.0,6.0,428.0,327.0,6.0,0.0,15.0
2020-05-07,765.0,6.0,445.0,314.0,4.0,0.0,17.0
2020-05-08,773.0,6.0,461.0,306.0,8.0,0.0,16.0
2020-05-09,780.0,6.0,480.0,294.0,7.0,0.0,19.0
2020-05-10,792.0,7.0,501.0,284.0,12.0,1.0,21.0
2020-05-11,801.0,7.0,517.0,277.0,9.0,0.0,16.0
2020-05-12,804.0,7.0,520.0,277.0,3.0,0.0,3.0
2020-05-13,815.0,8.0,527.0,280.0,11.0,1.0,7.0
2020-05-14,830.0,8.0,535.0,287.0,15.0,0.0,8.0
2020-05-15,843.0,9.0,542.0,292.0,13.0,1.0,7.0
2020-05-16,853.0,10.0,551.0,292.0,10.0,1.0,9.0
2020-05-17,863.0,10.0,565.0,288.0,10.0,0.0,14.0
2020-05-18,866.0,10.0,575.0,281.0,3.0,0.0,10.0
2020-05-19,882.0,10.0,577.0,295.0,16.0,0.0,2.0
2020-05-20,897.0,10.0,582.0,305.0,15.0,0.0,5.0
2020-05-21,903.0,10.0,592.0,301.0,6.0,0.0,10.0
