date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2021-01-21,1.0,0.0,0.0,1.0,,,
2021-01-22,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-01-23,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-01-24,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-01-25,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-01-26,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-01-27,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-01-28,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-01-29,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2021-01-30,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-01-31,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-02-01,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-02-02,1.0,0.0,1.0,0.0,0.0,0.0,0.0
