date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-31,1.0,0.0,0.0,1.0,,,
2020-04-01,2.0,0.0,0.0,2.0,1.0,0.0,0.0
2020-04-02,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-03,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-04,4.0,0.0,0.0,4.0,2.0,0.0,0.0
2020-04-05,6.0,0.0,0.0,6.0,2.0,0.0,0.0
2020-04-06,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-04-07,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-04-08,7.0,0.0,0.0,7.0,1.0,0.0,0.0
2020-04-09,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-04-10,8.0,0.0,0.0,8.0,1.0,0.0,0.0
2020-04-11,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-04-12,10.0,0.0,0.0,10.0,2.0,0.0,0.0
2020-04-13,10.0,0.0,0.0,10.0,0.0,0.0,0.0
2020-04-14,11.0,0.0,0.0,11.0,1.0,0.0,0.0
2020-04-15,13.0,0.0,0.0,13.0,2.0,0.0,0.0
2020-04-16,15.0,0.0,0.0,15.0,2.0,0.0,0.0
2020-04-17,26.0,0.0,0.0,26.0,11.0,0.0,0.0
2020-04-18,30.0,0.0,0.0,30.0,4.0,0.0,0.0
2020-04-19,35.0,0.0,6.0,29.0,5.0,0.0,6.0
2020-04-20,43.0,0.0,6.0,37.0,8.0,0.0,0.0
2020-04-21,50.0,0.0,6.0,44.0,7.0,0.0,0.0
2020-04-22,61.0,0.0,6.0,55.0,11.0,0.0,0.0
2020-04-23,64.0,1.0,10.0,53.0,3.0,1.0,4.0
2020-04-24,82.0,2.0,10.0,70.0,18.0,1.0,0.0
2020-04-25,82.0,2.0,10.0,70.0,0.0,0.0,0.0
2020-04-26,93.0,4.0,10.0,79.0,11.0,2.0,0.0
2020-04-27,93.0,4.0,10.0,79.0,0.0,0.0,0.0
2020-04-28,104.0,4.0,12.0,88.0,11.0,0.0,2.0
2020-04-29,104.0,4.0,12.0,88.0,0.0,0.0,0.0
2020-04-30,124.0,7.0,21.0,96.0,20.0,3.0,9.0
2020-05-01,136.0,7.0,21.0,108.0,12.0,0.0,0.0
2020-05-02,155.0,8.0,21.0,126.0,19.0,1.0,0.0
2020-05-03,166.0,8.0,29.0,129.0,11.0,0.0,8.0
2020-05-04,178.0,9.0,37.0,132.0,12.0,1.0,8.0
2020-05-05,199.0,11.0,43.0,145.0,21.0,2.0,6.0
2020-05-06,225.0,14.0,54.0,157.0,26.0,3.0,11.0
2020-05-07,231.0,16.0,54.0,161.0,6.0,2.0,0.0
2020-05-08,257.0,17.0,54.0,186.0,26.0,1.0,0.0
2020-05-09,291.0,18.0,58.0,215.0,34.0,1.0,4.0
2020-05-10,307.0,18.0,67.0,222.0,16.0,0.0,9.0
2020-05-11,338.0,19.0,72.0,247.0,31.0,1.0,5.0
2020-05-12,338.0,19.0,72.0,247.0,0.0,0.0,0.0
2020-05-13,387.0,26.0,97.0,264.0,49.0,7.0,25.0
2020-05-14,408.0,26.0,97.0,285.0,21.0,0.0,0.0
2020-05-15,447.0,27.0,97.0,323.0,39.0,1.0,0.0
2020-05-16,462.0,29.0,106.0,327.0,15.0,2.0,9.0
2020-05-17,505.0,32.0,141.0,332.0,43.0,3.0,35.0
2020-05-18,519.0,33.0,148.0,338.0,14.0,1.0,7.0
2020-05-19,534.0,33.0,167.0,334.0,15.0,0.0,19.0
2020-05-20,570.0,34.0,205.0,331.0,36.0,1.0,38.0
2020-05-21,585.0,35.0,205.0,345.0,15.0,1.0,0.0
2020-05-22,606.0,38.0,230.0,338.0,21.0,3.0,25.0
2020-05-23,621.0,39.0,241.0,341.0,15.0,1.0,11.0
2020-05-24,707.0,40.0,241.0,426.0,86.0,1.0,0.0
2020-05-25,735.0,42.0,293.0,400.0,28.0,2.0,52.0
2020-05-26,754.0,44.0,297.0,413.0,19.0,2.0,4.0
2020-05-27,782.0,45.0,297.0,440.0,28.0,1.0,0.0
2020-05-28,812.0,45.0,361.0,406.0,30.0,0.0,64.0
2020-05-29,829.0,45.0,386.0,398.0,17.0,0.0,25.0
2020-05-30,852.0,46.0,415.0,391.0,23.0,1.0,29.0
2020-05-31,861.0,46.0,454.0,361.0,9.0,0.0,39.0
2020-06-01,865.0,46.0,475.0,344.0,4.0,0.0,21.0
2020-06-02,896.0,46.0,480.0,370.0,31.0,0.0,5.0
2020-06-03,909.0,47.0,491.0,371.0,13.0,1.0,11.0
2020-06-04,914.0,47.0,491.0,376.0,5.0,0.0,0.0
2020-06-05,929.0,47.0,580.0,302.0,15.0,0.0,89.0
2020-06-06,946.0,48.0,600.0,298.0,17.0,1.0,20.0
2020-06-07,969.0,48.0,608.0,313.0,23.0,0.0,8.0
2020-06-08,1001.0,49.0,611.0,341.0,32.0,1.0,3.0
2020-06-09,1025.0,50.0,621.0,354.0,24.0,1.0,10.0
2020-06-10,1062.0,50.0,637.0,375.0,37.0,0.0,16.0
2020-06-11,1085.0,50.0,642.0,393.0,23.0,0.0,5.0
2020-06-12,1103.0,51.0,648.0,404.0,18.0,1.0,6.0
2020-06-13,1132.0,51.0,670.0,411.0,29.0,0.0,22.0
2020-06-14,1169.0,51.0,680.0,438.0,37.0,0.0,10.0
2020-06-15,1176.0,51.0,683.0,442.0,7.0,0.0,3.0
2020-06-16,1225.0,51.0,686.0,488.0,49.0,0.0,3.0
2020-06-17,1249.0,51.0,707.0,491.0,24.0,0.0,21.0
2020-06-18,1272.0,51.0,710.0,511.0,23.0,0.0,3.0
2020-06-19,1298.0,53.0,732.0,513.0,26.0,2.0,22.0
2020-06-20,1309.0,53.0,746.0,510.0,11.0,0.0,14.0
2020-06-21,1327.0,55.0,788.0,484.0,18.0,2.0,42.0
2020-06-22,1340.0,55.0,788.0,497.0,13.0,0.0,0.0
2020-06-23,1347.0,55.0,853.0,439.0,7.0,0.0,65.0
2020-06-24,1354.0,55.0,869.0,430.0,7.0,0.0,16.0
2020-06-25,1354.0,56.0,869.0,429.0,0.0,1.0,0.0
2020-06-26,1394.0,59.0,914.0,421.0,40.0,3.0,45.0
2020-06-27,1410.0,59.0,937.0,414.0,16.0,0.0,23.0
2020-06-28,1427.0,60.0,943.0,424.0,17.0,1.0,6.0
2020-06-29,1450.0,60.0,961.0,429.0,23.0,0.0,18.0
2020-06-30,1462.0,60.0,974.0,428.0,12.0,0.0,13.0
2020-07-01,1498.0,60.0,999.0,439.0,36.0,0.0,25.0
2020-07-02,1518.0,60.0,1007.0,451.0,20.0,0.0,8.0
2020-07-03,1524.0,62.0,1042.0,420.0,6.0,2.0,35.0
2020-07-04,1533.0,62.0,1051.0,420.0,9.0,0.0,9.0
2020-07-05,1542.0,62.0,1062.0,418.0,9.0,0.0,11.0
2020-07-06,1547.0,62.0,1086.0,399.0,5.0,0.0,24.0
2020-07-07,1572.0,63.0,1088.0,421.0,25.0,1.0,2.0
2020-07-08,1584.0,63.0,1122.0,399.0,12.0,0.0,34.0
2020-07-09,1598.0,63.0,1123.0,412.0,14.0,0.0,1.0
2020-07-10,1613.0,63.0,1133.0,417.0,15.0,0.0,10.0
2020-07-11,1618.0,63.0,1141.0,414.0,5.0,0.0,8.0
2020-07-12,1635.0,63.0,1154.0,418.0,17.0,0.0,13.0
2020-07-13,1642.0,63.0,1175.0,404.0,7.0,0.0,21.0
2020-07-14,1651.0,64.0,1190.0,397.0,9.0,1.0,15.0
2020-07-15,1668.0,64.0,1200.0,404.0,17.0,0.0,10.0
2020-07-16,1678.0,64.0,1213.0,401.0,10.0,0.0,13.0
2020-07-17,1688.0,65.0,1219.0,404.0,10.0,1.0,6.0
2020-07-18,1701.0,65.0,1237.0,399.0,13.0,0.0,18.0
2020-07-19,1711.0,65.0,1237.0,409.0,10.0,0.0,0.0
2020-07-20,1711.0,66.0,1261.0,384.0,0.0,1.0,24.0
2020-07-21,1727.0,66.0,1273.0,388.0,16.0,0.0,12.0
2020-07-22,1731.0,66.0,1288.0,377.0,4.0,0.0,15.0
2020-07-23,1752.0,66.0,1292.0,394.0,21.0,0.0,4.0
2020-07-24,1765.0,66.0,1297.0,402.0,13.0,0.0,5.0
