date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-04-30,15.0,0.0,0.0,15.0,,,
2020-05-01,15.0,0.0,0.0,15.0,0.0,0.0,0.0
2020-05-02,76.0,2.0,0.0,74.0,61.0,2.0,0.0
2020-05-03,128.0,2.0,0.0,126.0,52.0,0.0,0.0
2020-05-04,230.0,3.0,0.0,227.0,102.0,1.0,0.0
2020-05-05,293.0,5.0,0.0,288.0,63.0,2.0,0.0
2020-05-06,379.0,8.0,0.0,371.0,86.0,3.0,0.0
2020-05-07,461.0,12.0,0.0,449.0,82.0,4.0,0.0
2020-05-08,522.0,12.0,0.0,510.0,61.0,0.0,0.0
2020-05-09,612.0,20.0,0.0,592.0,90.0,8.0,0.0
2020-05-10,612.0,20.0,0.0,592.0,0.0,0.0,0.0
2020-05-11,661.0,21.0,0.0,640.0,49.0,1.0,0.0
2020-05-12,729.0,21.0,0.0,708.0,68.0,0.0,0.0
2020-05-13,801.0,23.0,0.0,778.0,72.0,2.0,0.0
2020-05-14,907.0,29.0,0.0,878.0,106.0,6.0,0.0
2020-05-15,1118.0,33.0,0.0,1085.0,211.0,4.0,0.0
2020-05-16,1322.0,36.0,0.0,1286.0,204.0,3.0,0.0
2020-05-17,1524.0,39.0,0.0,1485.0,202.0,3.0,0.0
2020-05-18,1729.0,41.0,0.0,1688.0,205.0,2.0,0.0
2020-05-19,1936.0,41.0,641.0,1254.0,207.0,0.0,641.0
2020-05-20,2140.0,41.0,470.0,1629.0,204.0,0.0,-171.0
2020-05-21,2350.0,44.0,470.0,1836.0,210.0,3.0,0.0
2020-05-22,2551.0,44.0,1089.0,1418.0,201.0,0.0,619.0
