date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-04-30,15.0,0.0,0.0,15.0,,,
2020-05-01,15.0,0.0,0.0,15.0,0.0,0.0,0.0
2020-05-02,76.0,2.0,0.0,74.0,61.0,2.0,0.0
2020-05-03,128.0,2.0,0.0,126.0,52.0,0.0,0.0
2020-05-04,230.0,3.0,0.0,227.0,102.0,1.0,0.0
2020-05-05,293.0,5.0,0.0,288.0,63.0,2.0,0.0
2020-05-06,379.0,8.0,0.0,371.0,86.0,3.0,0.0
2020-05-07,461.0,12.0,0.0,449.0,82.0,4.0,0.0
2020-05-08,522.0,12.0,0.0,510.0,61.0,0.0,0.0
2020-05-09,612.0,20.0,0.0,592.0,90.0,8.0,0.0
2020-05-10,612.0,20.0,0.0,592.0,0.0,0.0,0.0
2020-05-11,661.0,21.0,0.0,640.0,49.0,1.0,0.0
2020-05-12,729.0,21.0,0.0,708.0,68.0,0.0,0.0
2020-05-13,801.0,23.0,0.0,778.0,72.0,2.0,0.0
2020-05-14,907.0,29.0,0.0,878.0,106.0,6.0,0.0
2020-05-15,1118.0,33.0,0.0,1085.0,211.0,4.0,0.0
2020-05-16,1322.0,36.0,0.0,1286.0,204.0,3.0,0.0
2020-05-17,1524.0,39.0,0.0,1485.0,202.0,3.0,0.0
2020-05-18,1729.0,41.0,0.0,1688.0,205.0,2.0,0.0
2020-05-19,1936.0,41.0,641.0,1254.0,207.0,0.0,641.0
2020-05-20,2140.0,41.0,470.0,1629.0,204.0,0.0,-171.0
2020-05-21,2350.0,44.0,470.0,1836.0,210.0,3.0,0.0
2020-05-22,2551.0,44.0,1089.0,1418.0,201.0,0.0,619.0
2020-05-23,2738.0,44.0,1223.0,1471.0,187.0,0.0,134.0
2020-05-24,2929.0,46.0,1301.0,1582.0,191.0,2.0,78.0
2020-05-25,3100.0,46.0,1395.0,1659.0,171.0,0.0,94.0
2020-05-26,3266.0,47.0,1417.0,1802.0,166.0,1.0,22.0
2020-05-27,3424.0,47.0,1575.0,1802.0,158.0,0.0,158.0
2020-05-28,3563.0,47.0,1674.0,1842.0,139.0,0.0,99.0
2020-05-29,3686.0,47.0,1769.0,1870.0,123.0,0.0,95.0
2020-05-30,3807.0,47.0,1865.0,1895.0,121.0,0.0,96.0
2020-05-31,3930.0,47.0,2004.0,1879.0,123.0,0.0,139.0
2020-06-01,4013.0,47.0,2089.0,1877.0,83.0,0.0,85.0
2020-06-02,4100.0,47.0,2217.0,1836.0,87.0,0.0,128.0
2020-06-03,4191.0,48.0,2347.0,1796.0,91.0,1.0,130.0
2020-06-04,4289.0,48.0,2401.0,1840.0,98.0,0.0,54.0
2020-06-05,4370.0,48.0,2491.0,1831.0,81.0,0.0,90.0
2020-06-06,4453.0,48.0,2583.0,1822.0,83.0,0.0,92.0
2020-06-07,4529.0,48.0,2673.0,1808.0,76.0,0.0,90.0
2020-06-08,4609.0,48.0,2763.0,1798.0,80.0,0.0,90.0
2020-06-09,4690.0,48.0,2815.0,1827.0,81.0,0.0,52.0
2020-06-10,4763.0,48.0,2947.0,1768.0,73.0,0.0,132.0
2020-06-11,4834.0,49.0,3062.0,1723.0,71.0,1.0,115.0
2020-06-12,4902.0,49.0,3158.0,1695.0,68.0,0.0,96.0
2020-06-13,4971.0,50.0,3288.0,1633.0,69.0,1.0,130.0
2020-06-14,5035.0,50.0,3409.0,1576.0,64.0,0.0,121.0
2020-06-15,5097.0,50.0,3503.0,1544.0,62.0,0.0,94.0
2020-06-16,5160.0,50.0,3624.0,1486.0,63.0,0.0,121.0
2020-06-17,5221.0,51.0,3700.0,1470.0,61.0,1.0,76.0
2020-06-18,5279.0,51.0,3762.0,1466.0,58.0,0.0,62.0
2020-06-19,5338.0,51.0,3830.0,1457.0,59.0,0.0,68.0
2020-06-20,5399.0,52.0,3894.0,1453.0,61.0,1.0,64.0
2020-06-21,5457.0,52.0,3995.0,1410.0,58.0,0.0,101.0
2020-06-22,5513.0,52.0,4039.0,1422.0,56.0,0.0,44.0
2020-06-23,5567.0,52.0,4109.0,1406.0,54.0,0.0,70.0
2020-06-24,5630.0,52.0,4194.0,1384.0,63.0,0.0,85.0
2020-06-25,5691.0,52.0,4267.0,1372.0,61.0,0.0,73.0
