date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-04-30,15.0,0.0,0.0,15.0,,,
2020-05-01,15.0,0.0,0.0,15.0,0.0,0.0,0.0
2020-05-02,76.0,2.0,0.0,74.0,61.0,2.0,0.0
2020-05-03,128.0,2.0,0.0,126.0,52.0,0.0,0.0
2020-05-04,230.0,3.0,0.0,227.0,102.0,1.0,0.0
2020-05-05,293.0,5.0,0.0,288.0,63.0,2.0,0.0
2020-05-06,379.0,8.0,0.0,371.0,86.0,3.0,0.0
2020-05-07,461.0,12.0,0.0,449.0,82.0,4.0,0.0
2020-05-08,522.0,12.0,0.0,510.0,61.0,0.0,0.0
2020-05-09,612.0,20.0,0.0,592.0,90.0,8.0,0.0
2020-05-10,612.0,20.0,0.0,592.0,0.0,0.0,0.0
2020-05-11,661.0,21.0,0.0,640.0,49.0,1.0,0.0
2020-05-12,729.0,21.0,0.0,708.0,68.0,0.0,0.0
