date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-04-30,15.0,0.0,0.0,15.0,,,
2020-05-01,15.0,0.0,0.0,15.0,0.0,0.0,0.0
2020-05-02,76.0,2.0,0.0,74.0,61.0,2.0,0.0
2020-05-03,128.0,2.0,0.0,126.0,52.0,0.0,0.0
2020-05-04,230.0,3.0,0.0,227.0,102.0,1.0,0.0
2020-05-05,293.0,5.0,0.0,288.0,63.0,2.0,0.0
2020-05-06,379.0,8.0,0.0,371.0,86.0,3.0,0.0
2020-05-07,461.0,12.0,0.0,449.0,82.0,4.0,0.0
2020-05-08,522.0,12.0,0.0,510.0,61.0,0.0,0.0
2020-05-09,612.0,20.0,0.0,592.0,90.0,8.0,0.0
2020-05-10,612.0,20.0,0.0,592.0,0.0,0.0,0.0
2020-05-11,661.0,21.0,0.0,640.0,49.0,1.0,0.0
2020-05-12,729.0,21.0,0.0,708.0,68.0,0.0,0.0
2020-05-13,801.0,23.0,0.0,778.0,72.0,2.0,0.0
2020-05-14,907.0,29.0,0.0,878.0,106.0,6.0,0.0
2020-05-15,1118.0,33.0,0.0,1085.0,211.0,4.0,0.0
2020-05-16,1322.0,36.0,0.0,1286.0,204.0,3.0,0.0
2020-05-17,1524.0,39.0,0.0,1485.0,202.0,3.0,0.0
2020-05-18,1729.0,41.0,0.0,1688.0,205.0,2.0,0.0
2020-05-19,1936.0,41.0,641.0,1254.0,207.0,0.0,641.0
2020-05-20,2140.0,41.0,470.0,1629.0,204.0,0.0,-171.0
2020-05-21,2350.0,44.0,470.0,1836.0,210.0,3.0,0.0
2020-05-22,2551.0,44.0,1089.0,1418.0,201.0,0.0,619.0
2020-05-23,2738.0,44.0,1223.0,1471.0,187.0,0.0,134.0
2020-05-24,2929.0,46.0,1301.0,1582.0,191.0,2.0,78.0
2020-05-25,3100.0,46.0,1395.0,1659.0,171.0,0.0,94.0
2020-05-26,3266.0,47.0,1417.0,1802.0,166.0,1.0,22.0
2020-05-27,3424.0,47.0,1575.0,1802.0,158.0,0.0,158.0
2020-05-28,3563.0,47.0,1674.0,1842.0,139.0,0.0,99.0
2020-05-29,3686.0,47.0,1769.0,1870.0,123.0,0.0,95.0
2020-05-30,3807.0,47.0,1865.0,1895.0,121.0,0.0,96.0
