date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-02-26,1.0,0.0,0.0,1.0,,,
2020-02-27,3.0,0.0,0.0,3.0,2.0,0.0,0.0
2020-02-28,4.0,0.0,0.0,4.0,1.0,0.0,0.0
2020-02-29,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-03-01,7.0,0.0,0.0,7.0,3.0,0.0,0.0
2020-03-02,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-03-03,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-03-04,9.0,0.0,0.0,9.0,2.0,0.0,0.0
2020-03-05,31.0,0.0,0.0,31.0,22.0,0.0,0.0
2020-03-06,45.0,0.0,0.0,45.0,14.0,0.0,0.0
2020-03-07,46.0,0.0,0.0,46.0,1.0,0.0,0.0
2020-03-08,73.0,0.0,0.0,73.0,27.0,0.0,0.0
2020-03-09,73.0,0.0,0.0,73.0,0.0,0.0,0.0
2020-03-10,89.0,0.0,0.0,89.0,16.0,0.0,0.0
2020-03-11,99.0,1.0,0.0,98.0,10.0,1.0,0.0
2020-03-12,99.0,1.0,0.0,98.0,0.0,0.0,0.0
2020-03-13,190.0,1.0,0.0,189.0,91.0,0.0,0.0
2020-03-14,228.0,3.0,8.0,217.0,38.0,2.0,8.0
2020-03-15,331.0,4.0,8.0,319.0,103.0,1.0,0.0
2020-03-16,331.0,4.0,8.0,319.0,0.0,0.0,0.0
2020-03-17,387.0,5.0,8.0,374.0,56.0,1.0,0.0
2020-03-18,418.0,5.0,8.0,405.0,31.0,0.0,0.0
2020-03-19,418.0,6.0,8.0,404.0,0.0,1.0,0.0
2020-03-20,495.0,6.0,19.0,470.0,77.0,0.0,11.0
2020-03-21,530.0,13.0,19.0,498.0,35.0,7.0,0.0
2020-03-22,624.0,15.0,19.0,590.0,94.0,2.0,0.0
2020-03-23,695.0,17.0,29.0,649.0,71.0,2.0,10.0
2020-03-24,743.0,20.0,29.0,694.0,48.0,3.0,0.0
2020-03-25,821.0,22.0,36.0,763.0,78.0,2.0,7.0
2020-03-26,892.0,26.0,36.0,830.0,71.0,4.0,0.0
2020-03-27,966.0,28.0,52.0,886.0,74.0,2.0,16.0
2020-03-28,1061.0,32.0,52.0,977.0,95.0,4.0,0.0
2020-03-29,1156.0,38.0,52.0,1066.0,95.0,6.0,0.0
2020-03-30,1212.0,43.0,52.0,1117.0,56.0,5.0,0.0
2020-03-31,1314.0,49.0,52.0,1213.0,102.0,6.0,0.0
2020-04-01,1415.0,50.0,52.0,1313.0,101.0,1.0,0.0
2020-04-02,1544.0,53.0,61.0,1430.0,129.0,3.0,9.0
2020-04-03,1613.0,63.0,78.0,1472.0,69.0,10.0,17.0
2020-04-04,1673.0,68.0,78.0,1527.0,60.0,5.0,0.0
2020-04-05,1735.0,73.0,78.0,1584.0,62.0,5.0,0.0
2020-04-06,1755.0,79.0,269.0,1407.0,20.0,6.0,191.0
2020-04-07,1832.0,81.0,269.0,1482.0,77.0,2.0,0.0
2020-04-08,1884.0,83.0,269.0,1532.0,52.0,2.0,0.0
2020-04-09,1955.0,87.0,269.0,1599.0,71.0,4.0,0.0
2020-04-10,2011.0,92.0,269.0,1650.0,56.0,5.0,0.0
2020-04-11,2081.0,93.0,269.0,1719.0,70.0,1.0,0.0
2020-04-12,2114.0,98.0,269.0,1747.0,33.0,5.0,0.0
2020-04-13,2145.0,99.0,269.0,1777.0,31.0,1.0,0.0
2020-04-14,2170.0,101.0,269.0,1800.0,25.0,2.0,0.0
