date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-03,1.0,0.0,0.0,1.0,,,
2020-03-04,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-05,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-08,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-09,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-10,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-11,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-12,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-13,3.0,1.0,0.0,2.0,2.0,1.0,0.0
2020-03-14,3.0,1.0,0.0,2.0,0.0,0.0,0.0
2020-03-15,3.0,1.0,0.0,2.0,0.0,0.0,0.0
2020-03-16,7.0,1.0,0.0,6.0,4.0,0.0,0.0
2020-03-17,14.0,2.0,0.0,12.0,7.0,1.0,0.0
2020-03-18,14.0,2.0,0.0,12.0,0.0,0.0,0.0
2020-03-19,16.0,2.0,0.0,14.0,2.0,0.0,0.0
2020-03-20,29.0,3.0,0.0,26.0,13.0,1.0,0.0
2020-03-21,47.0,3.0,1.0,43.0,18.0,0.0,1.0
2020-03-22,73.0,3.0,1.0,69.0,26.0,0.0,0.0
2020-03-23,73.0,3.0,1.0,69.0,0.0,0.0,0.0
2020-03-24,97.0,3.0,1.0,93.0,24.0,0.0,0.0
2020-03-25,145.0,5.0,1.0,139.0,48.0,2.0,0.0
2020-03-26,196.0,5.0,1.0,190.0,51.0,0.0,0.0
2020-03-27,310.0,5.0,5.0,300.0,114.0,0.0,4.0
2020-03-28,356.0,9.0,5.0,342.0,46.0,4.0,0.0
2020-03-29,475.0,10.0,6.0,459.0,119.0,1.0,1.0
2020-03-30,548.0,13.0,8.0,527.0,73.0,3.0,2.0
2020-03-31,645.0,17.0,10.0,618.0,97.0,4.0,2.0
2020-04-01,794.0,20.0,13.0,761.0,149.0,3.0,3.0
2020-04-02,897.0,22.0,19.0,856.0,103.0,2.0,6.0
2020-04-03,1072.0,27.0,22.0,1023.0,175.0,5.0,3.0
2020-04-04,1225.0,32.0,25.0,1168.0,153.0,5.0,3.0
2020-04-05,1308.0,37.0,28.0,1243.0,83.0,5.0,3.0
2020-04-06,1319.0,38.0,28.0,1253.0,11.0,1.0,0.0
2020-04-07,1462.0,45.0,28.0,1389.0,143.0,7.0,0.0
2020-04-08,1668.0,52.0,35.0,1581.0,206.0,7.0,7.0
2020-04-09,1892.0,57.0,45.0,1790.0,224.0,5.0,10.0
2020-04-10,2203.0,69.0,61.0,2073.0,311.0,12.0,16.0
2020-04-11,2511.0,73.0,79.0,2359.0,308.0,4.0,18.0
2020-04-12,2777.0,83.0,89.0,2605.0,266.0,10.0,10.0
2020-04-13,3102.0,93.0,97.0,2912.0,325.0,10.0,8.0
2020-04-14,3372.0,98.0,119.0,3155.0,270.0,5.0,22.0
2020-04-15,3764.0,108.0,143.0,3513.0,392.0,10.0,24.0
2020-04-16,4161.0,116.0,186.0,3859.0,397.0,8.0,43.0
2020-04-17,4662.0,125.0,246.0,4291.0,501.0,9.0,60.0
2020-04-18,5106.0,133.0,275.0,4698.0,444.0,8.0,29.0
2020-04-19,5449.0,141.0,347.0,4961.0,343.0,8.0,72.0
2020-04-20,5710.0,151.0,359.0,5200.0,261.0,10.0,12.0
2020-04-21,6125.0,161.0,367.0,5597.0,415.0,10.0,8.0
2020-04-22,6592.0,174.0,424.0,5994.0,467.0,13.0,57.0
2020-04-23,7170.0,187.0,504.0,6479.0,578.0,13.0,80.0
2020-04-24,7647.0,193.0,601.0,6853.0,477.0,6.0,97.0
2020-04-25,8125.0,201.0,782.0,7142.0,478.0,8.0,181.0
2020-04-26,8617.0,209.0,840.0,7568.0,492.0,8.0,58.0
2020-04-27,9009.0,220.0,864.0,7925.0,392.0,11.0,24.0
2020-04-28,9410.0,239.0,992.0,8179.0,401.0,19.0,128.0
2020-04-29,9866.0,250.0,1103.0,8513.0,456.0,11.0,111.0
2020-04-30,10406.0,261.0,1238.0,8907.0,540.0,11.0,135.0
2020-05-01,10861.0,272.0,1413.0,9176.0,455.0,11.0,175.0
2020-05-02,11411.0,279.0,1498.0,9634.0,550.0,7.0,85.0
2020-05-03,11913.0,288.0,1548.0,10077.0,502.0,9.0,50.0
2020-05-04,12331.0,303.0,1619.0,10409.0,418.0,15.0,71.0
2020-05-05,12697.0,316.0,1875.0,10506.0,366.0,13.0,256.0
2020-05-06,13184.0,327.0,2097.0,10760.0,487.0,11.0,222.0
2020-05-07,13691.0,340.0,2396.0,10955.0,507.0,13.0,299.0
2020-05-08,14195.0,361.0,2706.0,11128.0,504.0,21.0,310.0
2020-05-09,14710.0,376.0,2909.0,11425.0,515.0,15.0,203.0
2020-05-10,15232.0,391.0,3060.0,11781.0,522.0,15.0,151.0
2020-05-11,15648.0,408.0,3288.0,11952.0,416.0,17.0,228.0
2020-05-12,16023.0,425.0,3373.0,12225.0,375.0,17.0,85.0
2020-05-13,16425.0,439.0,3716.0,12270.0,402.0,14.0,343.0
2020-05-14,16847.0,456.0,4143.0,12248.0,422.0,17.0,427.0
2020-05-15,17330.0,476.0,4473.0,12381.0,483.0,20.0,330.0
2020-05-16,17858.0,497.0,4906.0,12455.0,528.0,21.0,433.0
2020-05-17,18291.0,514.0,5116.0,12661.0,433.0,17.0,210.0
2020-05-18,18616.0,535.0,5276.0,12805.0,325.0,21.0,160.0
2020-05-19,18876.0,548.0,5632.0,12696.0,260.0,13.0,356.0
2020-05-20,19230.0,564.0,5955.0,12711.0,354.0,16.0,323.0
2020-05-21,19706.0,579.0,6227.0,12900.0,476.0,15.0,272.0
2020-05-22,20148.0,588.0,6585.0,12975.0,442.0,9.0,358.0
2020-05-23,20580.0,605.0,6929.0,13046.0,432.0,17.0,344.0
2020-05-24,20986.0,617.0,7108.0,13261.0,406.0,12.0,179.0
2020-05-25,21245.0,623.0,7234.0,13388.0,259.0,6.0,126.0
2020-05-26,21584.0,644.0,7575.0,13365.0,339.0,21.0,341.0
2020-05-27,21905.0,658.0,7995.0,13252.0,321.0,14.0,420.0
2020-05-28,22382.0,669.0,8439.0,13274.0,477.0,11.0,444.0
2020-05-29,22811.0,679.0,8934.0,13198.0,429.0,10.0,495.0
2020-05-30,23204.0,696.0,9311.0,13197.0,393.0,17.0,377.0
2020-05-31,23672.0,708.0,9538.0,13426.0,468.0,12.0,227.0
2020-06-01,24562.0,724.0,10053.0,13785.0,890.0,16.0,515.0
2020-06-02,24895.0,733.0,10461.0,13701.0,333.0,9.0,408.0
2020-06-03,25385.0,742.0,10838.0,13805.0,490.0,9.0,377.0
2020-06-04,25981.0,755.0,11468.0,13758.0,596.0,13.0,630.0
2020-06-05,26542.0,770.0,11815.0,13957.0,561.0,15.0,347.0
2020-06-06,27101.0,785.0,12265.0,14051.0,559.0,15.0,450.0
2020-06-07,27599.0,796.0,12513.0,14290.0,498.0,11.0,248.0
2020-06-08,28077.0,805.0,12657.0,14615.0,478.0,9.0,144.0
2020-06-09,28479.0,818.0,12892.0,14769.0,402.0,13.0,235.0
2020-06-10,29015.0,841.0,13257.0,14917.0,536.0,23.0,365.0
2020-06-11,29706.0,864.0,13642.0,15200.0,691.0,23.0,385.0
2020-06-12,30415.0,880.0,14075.0,15460.0,709.0,16.0,433.0
2020-06-13,31177.0,890.0,14489.0,15798.0,762.0,10.0,414.0
2020-06-14,31851.0,899.0,14596.0,16356.0,674.0,9.0,107.0
2020-06-15,32536.0,911.0,14771.0,16854.0,685.0,12.0,175.0
2020-06-16,33209.0,922.0,15054.0,17233.0,673.0,11.0,283.0
2020-06-17,33986.0,953.0,15485.0,17548.0,777.0,31.0,431.0
2020-06-18,34833.0,976.0,16001.0,17856.0,847.0,23.0,516.0
2020-06-19,35755.0,995.0,16588.0,18172.0,922.0,19.0,587.0
2020-06-20,36615.0,1004.0,16974.0,18637.0,860.0,9.0,386.0
2020-06-21,37361.0,1012.0,17078.0,19271.0,746.0,8.0,104.0
2020-06-22,38056.0,1022.0,17211.0,19823.0,695.0,10.0,133.0
2020-06-23,38901.0,1045.0,17538.0,20318.0,845.0,23.0,327.0
2020-06-24,39852.0,1061.0,18009.0,20782.0,951.0,16.0,471.0
2020-06-25,40854.0,1078.0,18365.0,21411.0,1002.0,17.0,356.0
2020-06-26,41975.0,1097.0,18927.0,21951.0,1121.0,19.0,562.0
2020-06-27,42932.0,1121.0,19350.0,22461.0,957.0,24.0,423.0
2020-06-28,43856.0,1142.0,19585.0,23129.0,924.0,21.0,235.0
2020-06-29,44538.0,1161.0,19679.0,23698.0,682.0,19.0,94.0
2020-06-30,45254.0,1173.0,19792.0,24289.0,716.0,12.0,113.0
2020-07-01,45924.0,1188.0,20244.0,24492.0,670.0,15.0,452.0
2020-07-02,46821.0,1200.0,20755.0,24866.0,897.0,12.0,511.0
2020-07-03,47705.0,1227.0,21296.0,25182.0,884.0,27.0,541.0
2020-07-04,48628.0,1243.0,21907.0,25478.0,923.0,16.0,611.0
2020-07-05,49468.0,1265.0,22131.0,26072.0,840.0,22.0,224.0
2020-07-06,50053.0,1278.0,22462.0,26313.0,585.0,13.0,331.0
2020-07-07,50622.0,1299.0,22970.0,26353.0,569.0,21.0,508.0
2020-07-08,51457.0,1323.0,23912.0,26222.0,835.0,24.0,942.0
2020-07-09,52285.0,1344.0,24606.0,26335.0,828.0,21.0,694.0
2020-07-10,53116.0,1362.0,25634.0,26120.0,831.0,18.0,1028.0
2020-07-11,53941.0,1389.0,26513.0,26039.0,825.0,27.0,879.0
2020-07-12,54647.0,1400.0,26971.0,26276.0,706.0,11.0,458.0
2020-07-13,55285.0,1415.0,27356.0,26514.0,638.0,15.0,385.0
2020-07-14,55931.0,1429.0,28021.0,26481.0,646.0,14.0,665.0
2020-07-15,56779.0,1444.0,29005.0,26330.0,848.0,15.0,984.0
2020-07-16,57640.0,1462.0,29822.0,26356.0,861.0,18.0,817.0
2020-07-17,58466.0,1473.0,30675.0,26318.0,826.0,11.0,853.0
2020-07-18,59333.0,1496.0,31479.0,26358.0,867.0,23.0,804.0
2020-07-19,60077.0,1504.0,31836.0,26737.0,744.0,8.0,357.0
2020-07-20,60767.0,1517.0,32397.0,26853.0,690.0,13.0,561.0
2020-07-21,61454.0,1537.0,33186.0,26731.0,687.0,20.0,789.0
2020-07-22,62295.0,1553.0,34176.0,26566.0,841.0,16.0,990.0
2020-07-23,63169.0,1570.0,35035.0,26564.0,874.0,17.0,859.0
2020-07-24,64173.0,1591.0,35932.0,26650.0,1004.0,21.0,897.0
2020-07-25,65317.0,1610.0,36573.0,27134.0,1144.0,19.0,641.0
2020-07-26,66261.0,1625.0,36885.0,27751.0,944.0,15.0,312.0
2020-07-27,67096.0,1636.0,37202.0,28258.0,835.0,11.0,317.0
2020-07-28,68030.0,1650.0,37852.0,28528.0,934.0,14.0,650.0
2020-07-29,69078.0,1673.0,38523.0,28882.0,1048.0,23.0,671.0
2020-07-30,70300.0,1697.0,39327.0,29276.0,1222.0,24.0,804.0
2020-07-31,71404.0,1717.0,39945.0,29742.0,1104.0,20.0,618.0
2020-08-01,72609.0,1733.0,40516.0,30360.0,1205.0,16.0,571.0
2020-08-02,73761.0,1749.0,40755.0,31257.0,1152.0,16.0,239.0
2020-08-03,74781.0,1762.0,41097.0,31922.0,1020.0,13.0,342.0
2020-08-04,75880.0,1788.0,41849.0,32243.0,1099.0,26.0,752.0
