date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-02-29,1.0,0.0,0.0,1.0,,,
2020-03-01,3.0,0.0,0.0,3.0,2.0,0.0,0.0
2020-03-02,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-03,7.0,0.0,0.0,7.0,4.0,0.0,0.0
2020-03-04,8.0,0.0,0.0,8.0,1.0,0.0,0.0
2020-03-05,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-03-06,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-03-07,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-03-08,15.0,0.0,0.0,15.0,7.0,0.0,0.0
2020-03-09,18.0,0.0,0.0,18.0,3.0,0.0,0.0
2020-03-10,24.0,0.0,0.0,24.0,6.0,0.0,0.0
2020-03-11,262.0,0.0,0.0,262.0,238.0,0.0,0.0
2020-03-12,262.0,0.0,0.0,262.0,0.0,0.0,0.0
2020-03-13,320.0,0.0,0.0,320.0,58.0,0.0,0.0
2020-03-14,337.0,0.0,4.0,333.0,17.0,0.0,4.0
2020-03-15,401.0,0.0,4.0,397.0,64.0,0.0,0.0
2020-03-16,439.0,0.0,4.0,435.0,38.0,0.0,0.0
2020-03-17,439.0,0.0,4.0,435.0,0.0,0.0,0.0
2020-03-18,452.0,0.0,4.0,448.0,13.0,0.0,0.0
2020-03-19,460.0,0.0,4.0,456.0,8.0,0.0,0.0
2020-03-20,470.0,0.0,10.0,460.0,10.0,0.0,6.0
2020-03-21,481.0,0.0,27.0,454.0,11.0,0.0,17.0
2020-03-22,494.0,0.0,33.0,461.0,13.0,0.0,6.0
2020-03-23,501.0,0.0,33.0,468.0,7.0,0.0,0.0
2020-03-24,526.0,0.0,41.0,485.0,25.0,0.0,8.0
2020-03-25,537.0,0.0,41.0,496.0,11.0,0.0,0.0
2020-03-26,549.0,0.0,43.0,506.0,12.0,0.0,2.0
2020-03-27,562.0,0.0,43.0,519.0,13.0,0.0,0.0
2020-03-28,590.0,1.0,45.0,544.0,28.0,1.0,2.0
2020-03-29,634.0,1.0,48.0,585.0,44.0,0.0,3.0
2020-03-30,693.0,1.0,51.0,641.0,59.0,0.0,3.0
2020-03-31,781.0,2.0,62.0,717.0,88.0,1.0,11.0
2020-04-01,835.0,2.0,71.0,762.0,54.0,0.0,9.0
2020-04-02,949.0,3.0,72.0,874.0,114.0,1.0,1.0
2020-04-03,1075.0,3.0,93.0,979.0,126.0,0.0,21.0
2020-04-04,1325.0,3.0,109.0,1213.0,250.0,0.0,16.0
2020-04-05,1604.0,4.0,123.0,1477.0,279.0,1.0,14.0
2020-04-06,1832.0,4.0,131.0,1697.0,228.0,0.0,8.0
2020-04-07,2057.0,6.0,150.0,1901.0,225.0,2.0,19.0
2020-04-08,2210.0,6.0,178.0,2026.0,153.0,0.0,28.0
2020-04-09,2376.0,6.0,206.0,2164.0,166.0,0.0,28.0
2020-04-10,2512.0,6.0,227.0,2279.0,136.0,0.0,21.0
2020-04-11,2728.0,6.0,247.0,2475.0,216.0,0.0,20.0
2020-04-12,2979.0,7.0,275.0,2697.0,251.0,1.0,28.0
2020-04-13,3231.0,7.0,334.0,2890.0,252.0,0.0,59.0
2020-04-14,3428.0,7.0,373.0,3048.0,197.0,0.0,39.0
2020-04-15,3711.0,7.0,406.0,3298.0,283.0,0.0,33.0
2020-04-16,4103.0,7.0,415.0,3681.0,392.0,0.0,9.0
2020-04-17,4663.0,7.0,464.0,4192.0,560.0,0.0,49.0
2020-04-18,5008.0,8.0,510.0,4490.0,345.0,1.0,46.0
2020-04-19,5448.0,8.0,518.0,4922.0,440.0,0.0,8.0
2020-04-20,6015.0,9.0,555.0,5451.0,567.0,1.0,37.0
2020-04-21,6533.0,9.0,614.0,5910.0,518.0,0.0,59.0
2020-04-22,7141.0,10.0,689.0,6442.0,608.0,1.0,75.0
2020-04-23,7764.0,10.0,750.0,7004.0,623.0,0.0,61.0
2020-04-24,8525.0,10.0,809.0,7706.0,761.0,0.0,59.0
2020-04-25,9358.0,10.0,929.0,8419.0,833.0,0.0,120.0
2020-04-26,10287.0,10.0,1012.0,9265.0,929.0,0.0,83.0
2020-04-27,11244.0,10.0,1066.0,10168.0,957.0,0.0,54.0
2020-04-28,11921.0,10.0,1134.0,10777.0,677.0,0.0,68.0
2020-04-29,12564.0,10.0,1243.0,11311.0,643.0,0.0,109.0
2020-04-30,13409.0,10.0,1372.0,12027.0,845.0,0.0,129.0
2020-05-01,14096.0,12.0,1436.0,12648.0,687.0,2.0,64.0
2020-05-02,14872.0,12.0,1534.0,13326.0,776.0,0.0,98.0
2020-05-03,15551.0,12.0,1664.0,13875.0,679.0,0.0,130.0
2020-05-04,16191.0,12.0,1810.0,14369.0,640.0,0.0,146.0
2020-05-05,17142.0,12.0,1924.0,15206.0,951.0,0.0,114.0
2020-05-06,17972.0,12.0,2070.0,15890.0,830.0,0.0,146.0
2020-05-07,18890.0,12.0,2286.0,16592.0,918.0,0.0,216.0
2020-05-08,20201.0,12.0,2370.0,17819.0,1311.0,0.0,84.0
2020-05-09,21331.0,13.0,2449.0,18869.0,1130.0,1.0,79.0
2020-05-10,22520.0,14.0,2753.0,19753.0,1189.0,1.0,304.0
2020-05-11,23623.0,14.0,2840.0,20769.0,1103.0,0.0,87.0
2020-05-12,25149.0,14.0,3019.0,22116.0,1526.0,0.0,179.0
2020-05-13,26539.0,14.0,3143.0,23382.0,1390.0,0.0,124.0
2020-05-14,28272.0,14.0,3356.0,24902.0,1733.0,0.0,213.0
2020-05-15,29425.0,14.0,3546.0,25865.0,1153.0,0.0,190.0
2020-05-16,30972.0,15.0,3788.0,27169.0,1547.0,1.0,242.0
2020-05-17,32604.0,15.0,4370.0,28219.0,1632.0,0.0,582.0
2020-05-18,33969.0,15.0,4899.0,29055.0,1365.0,0.0,529.0
2020-05-19,35606.0,15.0,5634.0,29957.0,1637.0,0.0,735.0
2020-05-20,37097.0,16.0,6600.0,30481.0,1491.0,1.0,966.0
2020-05-21,38651.0,17.0,7288.0,31346.0,1554.0,1.0,688.0
2020-05-22,40481.0,19.0,7893.0,32569.0,1830.0,2.0,605.0
2020-05-23,42213.0,21.0,8513.0,33679.0,1732.0,2.0,620.0
