date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-02-29,1.0,0.0,0.0,1.0,,,
2020-03-01,3.0,0.0,0.0,3.0,2.0,0.0,0.0
2020-03-02,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-03,7.0,0.0,0.0,7.0,4.0,0.0,0.0
2020-03-04,8.0,0.0,0.0,8.0,1.0,0.0,0.0
2020-03-05,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-03-06,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-03-07,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-03-08,15.0,0.0,0.0,15.0,7.0,0.0,0.0
2020-03-09,18.0,0.0,0.0,18.0,3.0,0.0,0.0
2020-03-10,24.0,0.0,0.0,24.0,6.0,0.0,0.0
2020-03-11,262.0,0.0,0.0,262.0,238.0,0.0,0.0
2020-03-12,262.0,0.0,0.0,262.0,0.0,0.0,0.0
2020-03-13,320.0,0.0,0.0,320.0,58.0,0.0,0.0
2020-03-14,337.0,0.0,4.0,333.0,17.0,0.0,4.0
2020-03-15,401.0,0.0,4.0,397.0,64.0,0.0,0.0
2020-03-16,439.0,0.0,4.0,435.0,38.0,0.0,0.0
2020-03-17,439.0,0.0,4.0,435.0,0.0,0.0,0.0
2020-03-18,452.0,0.0,4.0,448.0,13.0,0.0,0.0
2020-03-19,460.0,0.0,4.0,456.0,8.0,0.0,0.0
2020-03-20,470.0,0.0,10.0,460.0,10.0,0.0,6.0
2020-03-21,481.0,0.0,27.0,454.0,11.0,0.0,17.0
2020-03-22,494.0,0.0,33.0,461.0,13.0,0.0,6.0
2020-03-23,501.0,0.0,33.0,468.0,7.0,0.0,0.0
2020-03-24,526.0,0.0,41.0,485.0,25.0,0.0,8.0
2020-03-25,537.0,0.0,41.0,496.0,11.0,0.0,0.0
2020-03-26,549.0,0.0,43.0,506.0,12.0,0.0,2.0
2020-03-27,562.0,0.0,43.0,519.0,13.0,0.0,0.0
2020-03-28,590.0,1.0,45.0,544.0,28.0,1.0,2.0
2020-03-29,634.0,1.0,48.0,585.0,44.0,0.0,3.0
2020-03-30,693.0,1.0,51.0,641.0,59.0,0.0,3.0
2020-03-31,781.0,2.0,62.0,717.0,88.0,1.0,11.0
2020-04-01,835.0,2.0,71.0,762.0,54.0,0.0,9.0
2020-04-02,949.0,3.0,72.0,874.0,114.0,1.0,1.0
2020-04-03,1075.0,3.0,93.0,979.0,126.0,0.0,21.0
2020-04-04,1325.0,3.0,109.0,1213.0,250.0,0.0,16.0
2020-04-05,1604.0,4.0,123.0,1477.0,279.0,1.0,14.0
2020-04-06,1832.0,4.0,131.0,1697.0,228.0,0.0,8.0
2020-04-07,2057.0,6.0,150.0,1901.0,225.0,2.0,19.0
2020-04-08,2210.0,6.0,178.0,2026.0,153.0,0.0,28.0
2020-04-09,2376.0,6.0,206.0,2164.0,166.0,0.0,28.0
2020-04-10,2512.0,6.0,227.0,2279.0,136.0,0.0,21.0
2020-04-11,2728.0,6.0,247.0,2475.0,216.0,0.0,20.0
2020-04-12,2979.0,7.0,275.0,2697.0,251.0,1.0,28.0
2020-04-13,3231.0,7.0,334.0,2890.0,252.0,0.0,59.0
2020-04-14,3428.0,7.0,373.0,3048.0,197.0,0.0,39.0
2020-04-15,3711.0,7.0,406.0,3298.0,283.0,0.0,33.0
2020-04-16,4103.0,7.0,415.0,3681.0,392.0,0.0,9.0
2020-04-17,4663.0,7.0,464.0,4192.0,560.0,0.0,49.0
2020-04-18,5008.0,8.0,510.0,4490.0,345.0,1.0,46.0
2020-04-19,5448.0,8.0,518.0,4922.0,440.0,0.0,8.0
2020-04-20,6015.0,9.0,555.0,5451.0,567.0,1.0,37.0
2020-04-21,6533.0,9.0,614.0,5910.0,518.0,0.0,59.0
2020-04-22,7141.0,10.0,689.0,6442.0,608.0,1.0,75.0
2020-04-23,7764.0,10.0,750.0,7004.0,623.0,0.0,61.0
2020-04-24,8525.0,10.0,809.0,7706.0,761.0,0.0,59.0
2020-04-25,9358.0,10.0,929.0,8419.0,833.0,0.0,120.0
2020-04-26,10287.0,10.0,1012.0,9265.0,929.0,0.0,83.0
2020-04-27,11244.0,10.0,1066.0,10168.0,957.0,0.0,54.0
2020-04-28,11921.0,10.0,1134.0,10777.0,677.0,0.0,68.0
2020-04-29,12564.0,10.0,1243.0,11311.0,643.0,0.0,109.0
2020-04-30,13409.0,10.0,1372.0,12027.0,845.0,0.0,129.0
2020-05-01,14096.0,12.0,1436.0,12648.0,687.0,2.0,64.0
2020-05-02,14872.0,12.0,1534.0,13326.0,776.0,0.0,98.0
2020-05-03,15551.0,12.0,1664.0,13875.0,679.0,0.0,130.0
2020-05-04,16191.0,12.0,1810.0,14369.0,640.0,0.0,146.0
2020-05-05,17142.0,12.0,1924.0,15206.0,951.0,0.0,114.0
2020-05-06,17972.0,12.0,2070.0,15890.0,830.0,0.0,146.0
2020-05-07,18890.0,12.0,2286.0,16592.0,918.0,0.0,216.0
2020-05-08,20201.0,12.0,2370.0,17819.0,1311.0,0.0,84.0
2020-05-09,21331.0,13.0,2449.0,18869.0,1130.0,1.0,79.0
2020-05-10,22520.0,14.0,2753.0,19753.0,1189.0,1.0,304.0
2020-05-11,23623.0,14.0,2840.0,20769.0,1103.0,0.0,87.0
2020-05-12,25149.0,14.0,3019.0,22116.0,1526.0,0.0,179.0
2020-05-13,26539.0,14.0,3143.0,23382.0,1390.0,0.0,124.0
2020-05-14,28272.0,14.0,3356.0,24902.0,1733.0,0.0,213.0
2020-05-15,29425.0,14.0,3546.0,25865.0,1153.0,0.0,190.0
2020-05-16,30972.0,15.0,3788.0,27169.0,1547.0,1.0,242.0
2020-05-17,32604.0,15.0,4370.0,28219.0,1632.0,0.0,582.0
2020-05-18,33969.0,15.0,4899.0,29055.0,1365.0,0.0,529.0
2020-05-19,35606.0,15.0,5634.0,29957.0,1637.0,0.0,735.0
2020-05-20,37097.0,16.0,6600.0,30481.0,1491.0,1.0,966.0
2020-05-21,38651.0,17.0,7288.0,31346.0,1554.0,1.0,688.0
2020-05-22,40481.0,19.0,7893.0,32569.0,1830.0,2.0,605.0
2020-05-23,42213.0,21.0,8513.0,33679.0,1732.0,2.0,620.0
2020-05-24,43714.0,23.0,9170.0,34521.0,1501.0,2.0,657.0
2020-05-25,45465.0,26.0,10363.0,35076.0,1751.0,3.0,1193.0
2020-05-26,47207.0,28.0,11844.0,35335.0,1742.0,2.0,1481.0
2020-05-27,48947.0,30.0,13283.0,35634.0,1740.0,2.0,1439.0
2020-05-28,50914.0,33.0,15399.0,35482.0,1967.0,3.0,2116.0
2020-05-29,52907.0,36.0,20604.0,32267.0,1993.0,3.0,5205.0
2020-05-30,55262.0,36.0,25839.0,29387.0,2355.0,0.0,5235.0
2020-05-31,56910.0,38.0,30290.0,26582.0,1648.0,2.0,4451.0
2020-06-01,58433.0,40.0,33437.0,24956.0,1523.0,2.0,3147.0
2020-06-02,60259.0,43.0,36036.0,24180.0,1826.0,3.0,2599.0
2020-06-03,62160.0,45.0,37542.0,24573.0,1901.0,2.0,1506.0
2020-06-04,63741.0,45.0,39468.0,24228.0,1581.0,0.0,1926.0
2020-06-05,65495.0,49.0,40935.0,24511.0,1754.0,4.0,1467.0
2020-06-06,67195.0,51.0,42527.0,24617.0,1700.0,2.0,1592.0
2020-06-07,68790.0,54.0,44338.0,24398.0,1595.0,3.0,1811.0
2020-06-08,70158.0,57.0,45935.0,24166.0,1368.0,3.0,1597.0
2020-06-09,71879.0,62.0,47569.0,24248.0,1721.0,5.0,1634.0
2020-06-10,73595.0,66.0,49413.0,24116.0,1716.0,4.0,1844.0
2020-06-11,75071.0,69.0,51331.0,23671.0,1476.0,3.0,1918.0
2020-06-12,76588.0,70.0,53296.0,23222.0,1517.0,1.0,1965.0
2020-06-13,78416.0,70.0,55252.0,23094.0,1828.0,0.0,1956.0
2020-06-14,79602.0,73.0,56898.0,22631.0,1186.0,3.0,1646.0
2020-06-15,80876.0,76.0,58681.0,22119.0,1274.0,3.0,1783.0
2020-06-16,82077.0,80.0,60461.0,21536.0,1201.0,4.0,1780.0
2020-06-17,83174.0,82.0,62172.0,20920.0,1097.0,2.0,1711.0
2020-06-18,84441.0,86.0,63642.0,20713.0,1267.0,4.0,1470.0
2020-06-19,85462.0,93.0,65409.0,19960.0,1021.0,7.0,1767.0
2020-06-20,86488.0,94.0,66763.0,19631.0,1026.0,1.0,1354.0
2020-06-21,87369.0,98.0,68319.0,18952.0,881.0,4.0,1556.0
2020-06-22,88403.0,99.0,69956.0,18348.0,1034.0,1.0,1637.0
2020-06-23,89579.0,99.0,71501.0,17979.0,1176.0,0.0,1545.0
2020-06-24,90778.0,104.0,73083.0,17591.0,1199.0,5.0,1582.0
2020-06-25,91838.0,106.0,74544.0,17188.0,1060.0,2.0,1461.0
2020-06-26,92784.0,109.0,76072.0,16603.0,946.0,3.0,1528.0
2020-06-27,93663.0,110.0,77225.0,16328.0,879.0,1.0,1153.0
2020-06-28,94413.0,110.0,78702.0,15601.0,750.0,0.0,1477.0
2020-06-29,95106.0,113.0,80170.0,14823.0,693.0,3.0,1468.0
2020-06-30,96088.0,113.0,81564.0,14411.0,982.0,0.0,1394.0
2020-07-01,97003.0,115.0,83965.0,12923.0,915.0,2.0,2401.0
2020-07-02,97897.0,118.0,86597.0,11182.0,894.0,3.0,2632.0
2020-07-03,98653.0,121.0,88583.0,9949.0,756.0,3.0,1986.0
2020-07-04,99183.0,123.0,90387.0,8673.0,530.0,2.0,1804.0
2020-07-05,99799.0,128.0,92284.0,7387.0,616.0,5.0,1897.0
2020-07-06,100345.0,133.0,93898.0,6314.0,546.0,5.0,1614.0
2020-07-07,100945.0,134.0,94903.0,5908.0,600.0,1.0,1005.0
2020-07-08,101553.0,138.0,96107.0,5308.0,608.0,4.0,1204.0
2020-07-09,102110.0,142.0,97272.0,4696.0,557.0,4.0,1165.0
2020-07-10,102630.0,146.0,98233.0,4251.0,520.0,4.0,961.0
2020-07-11,103128.0,146.0,98934.0,4048.0,498.0,0.0,701.0
2020-07-12,103598.0,147.0,99743.0,3708.0,470.0,1.0,809.0
2020-07-13,104016.0,149.0,100627.0,3240.0,418.0,2.0,884.0
2020-07-14,104533.0,150.0,101160.0,3223.0,517.0,1.0,533.0
2020-07-15,104983.0,151.0,101637.0,3195.0,450.0,1.0,477.0
2020-07-16,105477.0,152.0,102168.0,3157.0,494.0,1.0,531.0
2020-07-17,105898.0,153.0,102597.0,3148.0,421.0,1.0,429.0
2020-07-18,106308.0,154.0,103023.0,3131.0,410.0,1.0,426.0
2020-07-19,106648.0,157.0,103377.0,3114.0,340.0,3.0,354.0
2020-07-20,107037.0,159.0,103782.0,3096.0,389.0,2.0,405.0
2020-07-21,107430.0,160.0,104191.0,3079.0,393.0,1.0,409.0
2020-07-22,107871.0,163.0,104641.0,3067.0,441.0,3.0,450.0
2020-07-23,108244.0,164.0,105018.0,3062.0,373.0,1.0,377.0
2020-07-24,108638.0,164.0,105420.0,3054.0,394.0,0.0,402.0
