date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-14,2.0,0.0,0.0,2.0,,,
2020-03-15,10.0,0.0,0.0,10.0,8.0,0.0,0.0
2020-03-16,17.0,0.0,0.0,17.0,7.0,0.0,0.0
2020-03-17,33.0,0.0,0.0,33.0,16.0,0.0,0.0
2020-03-18,36.0,0.0,0.0,36.0,3.0,0.0,0.0
2020-03-19,42.0,0.0,0.0,42.0,6.0,0.0,0.0
2020-03-20,42.0,0.0,0.0,42.0,0.0,0.0,0.0
2020-03-21,70.0,0.0,0.0,70.0,28.0,0.0,0.0
2020-03-22,70.0,0.0,15.0,55.0,0.0,0.0,15.0
2020-03-23,77.0,0.0,15.0,62.0,7.0,0.0,0.0
2020-03-24,84.0,0.0,15.0,69.0,7.0,0.0,0.0
2020-03-25,91.0,0.0,15.0,76.0,7.0,0.0,0.0
2020-03-26,107.0,0.0,15.0,92.0,16.0,0.0,0.0
2020-03-27,107.0,1.0,31.0,75.0,0.0,1.0,16.0
2020-03-28,119.0,2.0,39.0,78.0,12.0,1.0,8.0
2020-03-29,119.0,2.0,39.0,78.0,0.0,0.0,0.0
2020-03-30,135.0,3.0,39.0,93.0,16.0,1.0,0.0
2020-03-31,135.0,3.0,39.0,93.0,0.0,0.0,0.0
2020-04-01,143.0,3.0,41.0,99.0,8.0,0.0,2.0
2020-04-02,146.0,5.0,43.0,98.0,3.0,2.0,2.0
2020-04-03,153.0,7.0,52.0,94.0,7.0,2.0,9.0
2020-04-04,155.0,7.0,52.0,96.0,2.0,0.0,0.0
2020-04-05,159.0,7.0,52.0,100.0,4.0,0.0,0.0
2020-04-06,165.0,7.0,65.0,93.0,6.0,0.0,13.0
2020-04-07,165.0,7.0,65.0,93.0,0.0,0.0,0.0
2020-04-08,167.0,9.0,65.0,93.0,2.0,2.0,0.0
2020-04-09,171.0,9.0,84.0,78.0,4.0,0.0,19.0
2020-04-10,171.0,9.0,84.0,78.0,0.0,0.0,0.0
2020-04-11,175.0,9.0,93.0,73.0,4.0,0.0,9.0
2020-04-12,181.0,9.0,93.0,79.0,6.0,0.0,0.0
2020-04-13,189.0,9.0,110.0,70.0,8.0,0.0,17.0
2020-04-14,189.0,9.0,110.0,70.0,0.0,0.0,0.0
2020-04-15,197.0,9.0,111.0,77.0,8.0,0.0,1.0
2020-04-16,204.0,9.0,111.0,84.0,7.0,0.0,0.0
2020-04-17,204.0,9.0,111.0,84.0,0.0,0.0,0.0
