date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-16,1.0,0.0,0.0,1.0,,,
2020-03-17,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-18,3.0,0.0,0.0,3.0,2.0,0.0,0.0
2020-03-19,6.0,0.0,0.0,6.0,3.0,0.0,0.0
2020-03-20,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-03-21,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-03-22,12.0,0.0,0.0,12.0,6.0,0.0,0.0
2020-03-23,12.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-03-24,12.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-03-25,12.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-03-26,13.0,0.0,0.0,13.0,1.0,0.0,0.0
2020-03-27,13.0,0.0,1.0,12.0,0.0,0.0,1.0
2020-03-28,14.0,0.0,1.0,13.0,1.0,0.0,0.0
2020-03-29,14.0,0.0,1.0,13.0,0.0,0.0,0.0
2020-03-30,19.0,0.0,1.0,18.0,5.0,0.0,0.0
2020-03-31,19.0,1.0,1.0,17.0,0.0,1.0,0.0
2020-04-01,20.0,1.0,1.0,18.0,1.0,0.0,0.0
2020-04-02,20.0,1.0,2.0,17.0,0.0,0.0,1.0
2020-04-03,20.0,1.0,3.0,16.0,0.0,0.0,1.0
2020-04-04,20.0,1.0,3.0,16.0,0.0,0.0,0.0
2020-04-05,22.0,1.0,3.0,18.0,2.0,0.0,0.0
2020-04-06,24.0,1.0,3.0,20.0,2.0,0.0,0.0
2020-04-07,24.0,1.0,5.0,18.0,0.0,0.0,2.0
2020-04-08,25.0,1.0,5.0,19.0,1.0,0.0,0.0
2020-04-09,25.0,1.0,5.0,19.0,0.0,0.0,0.0
2020-04-10,32.0,3.0,5.0,24.0,7.0,2.0,0.0
2020-04-11,32.0,3.0,5.0,24.0,0.0,0.0,0.0
2020-04-12,32.0,3.0,5.0,24.0,0.0,0.0,0.0
2020-04-13,49.0,3.0,7.0,39.0,17.0,0.0,2.0
2020-04-14,53.0,3.0,7.0,43.0,4.0,0.0,0.0
2020-04-15,88.0,4.0,11.0,73.0,35.0,1.0,4.0
2020-04-16,94.0,4.0,11.0,79.0,6.0,0.0,0.0
2020-04-17,147.0,5.0,11.0,131.0,53.0,1.0,0.0
2020-04-18,147.0,5.0,11.0,131.0,0.0,0.0,0.0
2020-04-19,170.0,7.0,11.0,152.0,23.0,2.0,0.0
2020-04-20,254.0,10.0,11.0,233.0,84.0,3.0,0.0
2020-04-21,254.0,10.0,11.0,233.0,0.0,0.0,0.0
2020-04-22,284.0,10.0,11.0,263.0,30.0,0.0,0.0
2020-04-23,284.0,10.0,11.0,263.0,0.0,0.0,0.0
2020-04-24,299.0,10.0,48.0,241.0,15.0,0.0,37.0
2020-04-25,299.0,10.0,48.0,241.0,0.0,0.0,0.0
2020-04-26,299.0,10.0,48.0,241.0,0.0,0.0,0.0
2020-04-27,299.0,10.0,48.0,241.0,0.0,0.0,0.0
2020-04-28,299.0,10.0,48.0,241.0,0.0,0.0,0.0
2020-04-29,480.0,16.0,167.0,297.0,181.0,6.0,119.0
2020-04-30,480.0,16.0,167.0,297.0,0.0,0.0,0.0
2020-05-01,480.0,16.0,167.0,297.0,0.0,0.0,0.0
2020-05-02,480.0,16.0,167.0,297.0,0.0,0.0,0.0
2020-05-03,480.0,16.0,167.0,297.0,0.0,0.0,0.0
2020-05-04,480.0,16.0,167.0,297.0,0.0,0.0,0.0
2020-05-05,480.0,16.0,167.0,297.0,0.0,0.0,0.0
2020-05-06,480.0,16.0,167.0,297.0,0.0,0.0,0.0
2020-05-07,480.0,16.0,167.0,297.0,0.0,0.0,0.0
2020-05-08,509.0,21.0,183.0,305.0,29.0,5.0,16.0
2020-05-09,509.0,21.0,183.0,305.0,0.0,0.0,0.0
2020-05-10,509.0,21.0,183.0,305.0,0.0,0.0,0.0
2020-05-11,509.0,21.0,183.0,305.0,0.0,0.0,0.0
2020-05-12,509.0,21.0,183.0,305.0,0.0,0.0,0.0
2020-05-13,509.0,21.0,183.0,305.0,0.0,0.0,0.0
2020-05-14,509.0,21.0,183.0,305.0,0.0,0.0,0.0
2020-05-15,509.0,21.0,183.0,305.0,0.0,0.0,0.0
2020-05-16,509.0,21.0,183.0,305.0,0.0,0.0,0.0
2020-05-17,509.0,21.0,183.0,305.0,0.0,0.0,0.0
2020-05-18,509.0,21.0,183.0,305.0,0.0,0.0,0.0
2020-05-19,509.0,21.0,183.0,305.0,0.0,0.0,0.0
2020-05-20,509.0,21.0,183.0,305.0,0.0,0.0,0.0
2020-05-21,509.0,21.0,183.0,305.0,0.0,0.0,0.0
2020-05-22,509.0,21.0,183.0,305.0,0.0,0.0,0.0
2020-05-23,509.0,21.0,183.0,305.0,0.0,0.0,0.0
2020-05-24,509.0,21.0,183.0,305.0,0.0,0.0,0.0
2020-05-25,509.0,21.0,183.0,305.0,0.0,0.0,0.0
2020-05-26,509.0,21.0,183.0,305.0,0.0,0.0,0.0
2020-05-27,509.0,21.0,183.0,305.0,0.0,0.0,0.0
2020-05-28,509.0,21.0,183.0,305.0,0.0,0.0,0.0
2020-05-29,509.0,21.0,183.0,305.0,0.0,0.0,0.0
2020-05-30,509.0,21.0,183.0,305.0,0.0,0.0,0.0
2020-05-31,509.0,21.0,183.0,305.0,0.0,0.0,0.0
2020-06-01,509.0,21.0,183.0,305.0,0.0,0.0,0.0
2020-06-02,509.0,21.0,183.0,305.0,0.0,0.0,0.0
2020-06-03,509.0,21.0,183.0,305.0,0.0,0.0,0.0
2020-06-04,509.0,21.0,183.0,305.0,0.0,0.0,0.0
2020-06-05,509.0,21.0,183.0,305.0,0.0,0.0,0.0
