date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-20,1.0,0.0,0.0,1.0,,,
2020-03-21,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-22,2.0,0.0,0.0,2.0,1.0,0.0,0.0
2020-03-23,3.0,0.0,0.0,3.0,1.0,0.0,0.0
2020-03-24,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-25,7.0,1.0,0.0,6.0,4.0,1.0,0.0
2020-03-26,10.0,1.0,0.0,9.0,3.0,0.0,0.0
2020-03-27,10.0,1.0,0.0,9.0,0.0,0.0,0.0
2020-03-28,10.0,1.0,0.0,9.0,0.0,0.0,0.0
2020-03-29,18.0,1.0,0.0,17.0,8.0,0.0,0.0
2020-03-30,27.0,3.0,0.0,24.0,9.0,2.0,0.0
2020-03-31,27.0,3.0,0.0,24.0,0.0,0.0,0.0
2020-04-01,74.0,5.0,0.0,69.0,47.0,2.0,0.0
2020-04-02,98.0,5.0,0.0,93.0,24.0,0.0,0.0
2020-04-03,120.0,5.0,0.0,115.0,22.0,0.0,0.0
2020-04-04,144.0,8.0,0.0,136.0,24.0,3.0,0.0
2020-04-05,184.0,10.0,13.0,161.0,40.0,2.0,13.0
2020-04-06,253.0,10.0,26.0,217.0,69.0,0.0,13.0
2020-04-07,278.0,11.0,26.0,241.0,25.0,1.0,0.0
2020-04-08,342.0,11.0,28.0,303.0,64.0,0.0,2.0
2020-04-09,410.0,11.0,40.0,359.0,68.0,0.0,12.0
2020-04-10,438.0,11.0,41.0,386.0,28.0,0.0,1.0
2020-04-11,491.0,11.0,41.0,439.0,53.0,0.0,0.0
2020-04-12,529.0,12.0,75.0,442.0,38.0,1.0,34.0
2020-04-13,529.0,12.0,75.0,442.0,0.0,0.0,0.0
2020-04-14,570.0,14.0,90.0,466.0,41.0,2.0,15.0
2020-04-15,584.0,14.0,90.0,480.0,14.0,0.0,0.0
2020-04-16,584.0,14.0,90.0,480.0,0.0,0.0,0.0
2020-04-17,627.0,18.0,110.0,499.0,43.0,4.0,20.0
2020-04-18,639.0,19.0,113.0,507.0,12.0,1.0,3.0
2020-04-19,648.0,20.0,117.0,511.0,9.0,1.0,4.0
2020-04-20,648.0,20.0,117.0,511.0,0.0,0.0,0.0
2020-04-21,657.0,20.0,127.0,510.0,9.0,0.0,10.0
2020-04-22,662.0,22.0,193.0,447.0,5.0,2.0,66.0
2020-04-23,671.0,24.0,256.0,391.0,9.0,2.0,63.0
2020-04-24,681.0,24.0,289.0,368.0,10.0,0.0,33.0
2020-04-25,684.0,27.0,325.0,332.0,3.0,3.0,36.0
2020-04-26,696.0,29.0,350.0,317.0,12.0,2.0,25.0
2020-04-27,701.0,29.0,385.0,287.0,5.0,0.0,35.0
2020-04-28,709.0,31.0,403.0,275.0,8.0,2.0,18.0
2020-04-29,713.0,32.0,435.0,246.0,4.0,1.0,32.0
2020-04-30,719.0,32.0,452.0,235.0,6.0,0.0,17.0
