date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-13,1.0,0.0,0.0,1.0,,,
2020-03-14,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-15,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-16,5.0,0.0,0.0,5.0,4.0,0.0,0.0
2020-03-17,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-03-18,6.0,0.0,0.0,6.0,1.0,0.0,0.0
2020-03-19,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-03-20,9.0,0.0,0.0,9.0,3.0,0.0,0.0
2020-03-21,9.0,0.0,0.0,9.0,0.0,0.0,0.0
2020-03-22,11.0,0.0,0.0,11.0,2.0,0.0,0.0
2020-03-23,11.0,0.0,0.0,11.0,0.0,0.0,0.0
2020-03-24,12.0,0.0,0.0,12.0,1.0,0.0,0.0
2020-03-25,12.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-03-26,12.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-03-27,16.0,0.0,0.0,16.0,4.0,0.0,0.0
2020-03-28,16.0,0.0,1.0,15.0,0.0,0.0,1.0
2020-03-29,21.0,0.0,1.0,20.0,5.0,0.0,0.0
2020-03-30,23.0,0.0,4.0,19.0,2.0,0.0,3.0
2020-03-31,26.0,0.0,2.0,24.0,3.0,0.0,-2.0
2020-04-01,29.0,0.0,2.0,27.0,3.0,0.0,0.0
2020-04-02,29.0,0.0,3.0,26.0,0.0,0.0,1.0
2020-04-03,35.0,0.0,3.0,32.0,6.0,0.0,0.0
2020-04-04,38.0,0.0,4.0,34.0,3.0,0.0,1.0
2020-04-05,43.0,2.0,4.0,37.0,5.0,2.0,0.0
2020-04-06,44.0,2.0,4.0,38.0,1.0,0.0,0.0
2020-04-07,52.0,2.0,4.0,46.0,8.0,0.0,0.0
2020-04-08,55.0,2.0,4.0,49.0,3.0,0.0,0.0
2020-04-09,56.0,2.0,4.0,50.0,1.0,0.0,0.0
2020-04-10,65.0,3.0,4.0,58.0,9.0,1.0,0.0
2020-04-11,69.0,3.0,10.0,56.0,4.0,0.0,6.0
2020-04-12,71.0,3.0,10.0,58.0,2.0,0.0,0.0
2020-04-13,74.0,3.0,14.0,57.0,3.0,0.0,4.0
2020-04-14,82.0,3.0,14.0,65.0,8.0,0.0,0.0
2020-04-15,85.0,3.0,15.0,67.0,3.0,0.0,1.0
2020-04-16,92.0,3.0,15.0,74.0,7.0,0.0,0.0
2020-04-17,96.0,3.0,15.0,78.0,4.0,0.0,0.0
2020-04-18,105.0,3.0,16.0,86.0,9.0,0.0,1.0
2020-04-19,108.0,3.0,16.0,89.0,3.0,0.0,0.0
2020-04-20,111.0,3.0,16.0,92.0,3.0,0.0,0.0
2020-04-21,114.0,3.0,16.0,95.0,3.0,0.0,0.0
2020-04-22,116.0,3.0,21.0,92.0,2.0,0.0,5.0
2020-04-23,116.0,3.0,21.0,92.0,0.0,0.0,0.0
2020-04-24,117.0,3.0,25.0,89.0,1.0,0.0,4.0
2020-04-25,122.0,3.0,29.0,90.0,5.0,0.0,4.0
2020-04-26,123.0,3.0,41.0,79.0,1.0,0.0,12.0
2020-04-27,124.0,3.0,50.0,71.0,1.0,0.0,9.0
2020-04-28,126.0,3.0,50.0,73.0,2.0,0.0,0.0
2020-04-29,130.0,3.0,58.0,69.0,4.0,0.0,8.0
2020-04-30,131.0,3.0,59.0,69.0,1.0,0.0,1.0
2020-05-01,133.0,3.0,66.0,64.0,2.0,0.0,7.0
2020-05-02,133.0,3.0,69.0,61.0,0.0,0.0,3.0
2020-05-03,135.0,3.0,75.0,57.0,2.0,0.0,6.0
2020-05-04,140.0,3.0,75.0,62.0,5.0,0.0,0.0
2020-05-05,145.0,4.0,91.0,50.0,5.0,1.0,16.0
2020-05-06,162.0,4.0,93.0,65.0,17.0,0.0,2.0
2020-05-07,191.0,4.0,93.0,94.0,29.0,0.0,0.0
2020-05-08,194.0,4.0,95.0,95.0,3.0,0.0,2.0
2020-05-09,210.0,5.0,97.0,108.0,16.0,1.0,2.0
2020-05-10,239.0,5.0,99.0,135.0,29.0,0.0,2.0
