date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-21,1.0,0.0,0.0,1.0,,,
2020-03-22,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-23,9.0,0.0,0.0,9.0,8.0,0.0,0.0
2020-03-24,9.0,0.0,0.0,9.0,0.0,0.0,0.0
2020-03-25,14.0,0.0,0.0,14.0,5.0,0.0,0.0
2020-03-26,14.0,0.0,0.0,14.0,0.0,0.0,0.0
2020-03-27,23.0,0.0,0.0,23.0,9.0,0.0,0.0
2020-03-28,30.0,0.0,0.0,30.0,7.0,0.0,0.0
2020-03-29,33.0,0.0,0.0,33.0,3.0,0.0,0.0
2020-03-30,33.0,0.0,0.0,33.0,0.0,0.0,0.0
2020-03-31,44.0,0.0,0.0,44.0,11.0,0.0,0.0
2020-04-01,44.0,0.0,0.0,44.0,0.0,0.0,0.0
2020-04-02,45.0,0.0,0.0,45.0,1.0,0.0,0.0
2020-04-03,48.0,0.0,0.0,48.0,3.0,0.0,0.0
2020-04-04,48.0,0.0,0.0,48.0,0.0,0.0,0.0
2020-04-05,52.0,0.0,0.0,52.0,4.0,0.0,0.0
2020-04-06,52.0,0.0,0.0,52.0,0.0,0.0,0.0
2020-04-07,52.0,0.0,0.0,52.0,0.0,0.0,0.0
2020-04-08,53.0,0.0,0.0,53.0,1.0,0.0,0.0
2020-04-09,53.0,0.0,0.0,53.0,0.0,0.0,0.0
2020-04-10,53.0,0.0,0.0,53.0,0.0,0.0,0.0
2020-04-11,53.0,0.0,4.0,49.0,0.0,0.0,4.0
2020-04-12,54.0,0.0,4.0,50.0,1.0,0.0,0.0
2020-04-13,54.0,0.0,7.0,47.0,0.0,0.0,3.0
2020-04-14,55.0,0.0,8.0,47.0,1.0,0.0,1.0
2020-04-15,55.0,0.0,12.0,43.0,0.0,0.0,4.0
2020-04-16,55.0,0.0,20.0,35.0,0.0,0.0,8.0
2020-04-17,56.0,0.0,20.0,36.0,1.0,0.0,0.0
2020-04-18,55.0,0.0,22.0,33.0,-1.0,0.0,2.0
2020-04-19,55.0,0.0,28.0,27.0,0.0,0.0,6.0
2020-04-20,56.0,0.0,38.0,18.0,1.0,0.0,10.0
2020-04-21,61.0,0.0,38.0,23.0,5.0,0.0,0.0
2020-04-22,63.0,0.0,45.0,18.0,2.0,0.0,7.0
2020-04-23,74.0,0.0,46.0,28.0,11.0,0.0,1.0
2020-04-24,75.0,0.0,46.0,29.0,1.0,0.0,0.0
2020-04-25,75.0,0.0,46.0,29.0,0.0,0.0,0.0
2020-04-26,79.0,0.0,46.0,33.0,4.0,0.0,0.0
2020-04-27,79.0,0.0,47.0,32.0,0.0,0.0,1.0
2020-04-28,79.0,0.0,52.0,27.0,0.0,0.0,5.0
2020-04-29,81.0,0.0,52.0,29.0,2.0,0.0,0.0
