date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-21,1.0,0.0,0.0,1.0,,,
2020-03-22,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-23,9.0,0.0,0.0,9.0,8.0,0.0,0.0
2020-03-24,9.0,0.0,0.0,9.0,0.0,0.0,0.0
2020-03-25,14.0,0.0,0.0,14.0,5.0,0.0,0.0
2020-03-26,14.0,0.0,0.0,14.0,0.0,0.0,0.0
2020-03-27,23.0,0.0,0.0,23.0,9.0,0.0,0.0
2020-03-28,30.0,0.0,0.0,30.0,7.0,0.0,0.0
2020-03-29,33.0,0.0,0.0,33.0,3.0,0.0,0.0
2020-03-30,33.0,0.0,0.0,33.0,0.0,0.0,0.0
2020-03-31,44.0,0.0,0.0,44.0,11.0,0.0,0.0
2020-04-01,44.0,0.0,0.0,44.0,0.0,0.0,0.0
2020-04-02,45.0,0.0,0.0,45.0,1.0,0.0,0.0
2020-04-03,48.0,0.0,0.0,48.0,3.0,0.0,0.0
2020-04-04,48.0,0.0,0.0,48.0,0.0,0.0,0.0
2020-04-05,52.0,0.0,0.0,52.0,4.0,0.0,0.0
2020-04-06,52.0,0.0,0.0,52.0,0.0,0.0,0.0
2020-04-07,52.0,0.0,0.0,52.0,0.0,0.0,0.0
2020-04-08,53.0,0.0,0.0,53.0,1.0,0.0,0.0
2020-04-09,53.0,0.0,0.0,53.0,0.0,0.0,0.0
2020-04-10,53.0,0.0,0.0,53.0,0.0,0.0,0.0
2020-04-11,53.0,0.0,4.0,49.0,0.0,0.0,4.0
2020-04-12,54.0,0.0,4.0,50.0,1.0,0.0,0.0
2020-04-13,54.0,0.0,7.0,47.0,0.0,0.0,3.0
2020-04-14,55.0,0.0,8.0,47.0,1.0,0.0,1.0
2020-04-15,55.0,0.0,12.0,43.0,0.0,0.0,4.0
2020-04-16,55.0,0.0,20.0,35.0,0.0,0.0,8.0
2020-04-17,56.0,0.0,20.0,36.0,1.0,0.0,0.0
2020-04-18,55.0,0.0,22.0,33.0,-1.0,0.0,2.0
2020-04-19,55.0,0.0,28.0,27.0,0.0,0.0,6.0
2020-04-20,56.0,0.0,38.0,18.0,1.0,0.0,10.0
2020-04-21,61.0,0.0,38.0,23.0,5.0,0.0,0.0
2020-04-22,63.0,0.0,45.0,18.0,2.0,0.0,7.0
2020-04-23,74.0,0.0,46.0,28.0,11.0,0.0,1.0
2020-04-24,75.0,0.0,46.0,29.0,1.0,0.0,0.0
2020-04-25,75.0,0.0,46.0,29.0,0.0,0.0,0.0
2020-04-26,79.0,0.0,46.0,33.0,4.0,0.0,0.0
2020-04-27,79.0,0.0,47.0,32.0,0.0,0.0,1.0
2020-04-28,79.0,0.0,52.0,27.0,0.0,0.0,5.0
2020-04-29,81.0,0.0,52.0,29.0,2.0,0.0,0.0
2020-04-30,83.0,0.0,52.0,31.0,2.0,0.0,0.0
2020-05-01,85.0,0.0,52.0,33.0,2.0,0.0,0.0
2020-05-02,88.0,0.0,52.0,36.0,3.0,0.0,0.0
2020-05-03,89.0,0.0,52.0,37.0,1.0,0.0,0.0
2020-05-04,97.0,0.0,55.0,42.0,8.0,0.0,3.0
2020-05-05,98.0,0.0,55.0,43.0,1.0,0.0,0.0
2020-05-06,100.0,0.0,55.0,45.0,2.0,0.0,0.0
2020-05-07,101.0,0.0,55.0,46.0,1.0,0.0,0.0
2020-05-08,101.0,0.0,55.0,46.0,0.0,0.0,0.0
2020-05-09,116.0,0.0,55.0,61.0,15.0,0.0,0.0
2020-05-10,121.0,0.0,55.0,66.0,5.0,0.0,0.0
2020-05-11,121.0,0.0,55.0,66.0,0.0,0.0,0.0
2020-05-12,129.0,0.0,55.0,74.0,8.0,0.0,0.0
2020-05-13,139.0,0.0,55.0,84.0,10.0,0.0,0.0
2020-05-14,160.0,0.0,63.0,97.0,21.0,0.0,8.0
2020-05-15,203.0,0.0,63.0,140.0,43.0,0.0,0.0
2020-05-16,227.0,0.0,63.0,164.0,24.0,0.0,0.0
2020-05-17,227.0,0.0,63.0,164.0,0.0,0.0,0.0
2020-05-18,248.0,0.0,63.0,185.0,21.0,0.0,0.0
2020-05-19,260.0,0.0,63.0,197.0,12.0,0.0,0.0
2020-05-20,264.0,0.0,65.0,199.0,4.0,0.0,2.0
2020-05-21,160.0,0.0,66.0,94.0,-104.0,0.0,1.0
2020-05-22,175.0,0.0,68.0,107.0,15.0,0.0,2.0
2020-05-23,198.0,0.0,68.0,130.0,23.0,0.0,0.0
2020-05-24,198.0,0.0,68.0,130.0,0.0,0.0,0.0
