date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-13,1.0,0.0,0.0,1.0,,,
2020-03-14,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-15,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-17,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-18,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-19,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-20,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-21,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-22,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-23,3.0,0.0,0.0,3.0,2.0,0.0,0.0
2020-03-24,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-25,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-26,7.0,0.0,0.0,7.0,4.0,0.0,0.0
2020-03-27,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-03-28,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-03-29,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-03-30,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-03-31,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-04-01,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-04-02,9.0,0.0,0.0,9.0,2.0,0.0,0.0
2020-04-03,15.0,0.0,0.0,15.0,6.0,0.0,0.0
2020-04-04,15.0,0.0,0.0,15.0,0.0,0.0,0.0
2020-04-05,15.0,0.0,0.0,15.0,0.0,0.0,0.0
2020-04-06,15.0,0.0,0.0,15.0,0.0,0.0,0.0
2020-04-07,19.0,1.0,0.0,18.0,4.0,1.0,0.0
2020-04-08,19.0,2.0,0.0,17.0,0.0,1.0,0.0
2020-04-09,19.0,2.0,0.0,17.0,0.0,0.0,0.0
2020-04-10,19.0,2.0,0.0,17.0,0.0,0.0,0.0
2020-04-11,21.0,2.0,0.0,19.0,2.0,0.0,0.0
2020-04-12,21.0,2.0,0.0,19.0,0.0,0.0,0.0
2020-04-13,23.0,2.0,0.0,21.0,2.0,0.0,0.0
2020-04-14,23.0,2.0,3.0,18.0,0.0,0.0,3.0
2020-04-15,23.0,2.0,3.0,18.0,0.0,0.0,0.0
2020-04-16,23.0,3.0,3.0,17.0,0.0,1.0,0.0
2020-04-17,23.0,3.0,3.0,17.0,0.0,0.0,0.0
2020-04-18,23.0,3.0,3.0,17.0,0.0,0.0,0.0
2020-04-19,23.0,3.0,3.0,17.0,0.0,0.0,0.0
2020-04-20,23.0,3.0,3.0,17.0,0.0,0.0,0.0
2020-04-21,23.0,3.0,7.0,13.0,0.0,0.0,4.0
2020-04-22,24.0,3.0,10.0,11.0,1.0,0.0,3.0
2020-04-23,24.0,3.0,10.0,11.0,0.0,0.0,0.0
2020-04-24,24.0,3.0,11.0,10.0,0.0,0.0,1.0
2020-04-25,24.0,3.0,11.0,10.0,0.0,0.0,0.0
2020-04-26,24.0,3.0,11.0,10.0,0.0,0.0,0.0
2020-04-27,24.0,3.0,11.0,10.0,0.0,0.0,0.0
2020-04-28,24.0,3.0,11.0,10.0,0.0,0.0,0.0
2020-04-29,24.0,3.0,11.0,10.0,0.0,0.0,0.0
2020-04-30,24.0,3.0,11.0,10.0,0.0,0.0,0.0
2020-05-01,25.0,3.0,15.0,7.0,1.0,0.0,4.0
2020-05-02,25.0,3.0,15.0,7.0,0.0,0.0,0.0
2020-05-03,25.0,3.0,15.0,7.0,0.0,0.0,0.0
2020-05-04,25.0,3.0,15.0,7.0,0.0,0.0,0.0
2020-05-05,25.0,3.0,16.0,6.0,0.0,0.0,1.0
2020-05-06,25.0,3.0,16.0,6.0,0.0,0.0,0.0
2020-05-07,25.0,3.0,16.0,6.0,0.0,0.0,0.0
2020-05-08,25.0,3.0,16.0,6.0,0.0,0.0,0.0
2020-05-09,25.0,3.0,19.0,3.0,0.0,0.0,3.0
2020-05-10,25.0,3.0,19.0,3.0,0.0,0.0,0.0
